vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,2.16876,26.5316,1070.4,-570.728,-273.119,-10.9408,0.061129,-0.957231,-0.000300943,-0.0335592,3.33687,39.0691,1070.23,-572.623,-276.177,-8.33269,0.0605176,-0.952998,-0.000300476,0.00130705,9.10418,9.10418,1070.23,-572.621,-276.214,-8.33309,0.0602989,-0.962148,-0.000330172,-0.0152934
0.156,2.59476,29.5713,1068.61,-562.028,-303.852,-6.71612,0.0592667,-0.702339,-0.000308305,0.00134193,2.81731,34.608,1068.48,-561.249,-305.515,-5.92291,0.0586823,-0.698409,-0.00030053,-0.0021688,8.36836,8.36836,1068.48,-561.244,-305.487,-5.92344,0.0584366,-0.710533,-0.000328224,-0.0382597
0.162,2.30387,22.7243,1066.71,-549.412,-330.511,-7.63918,0.0572621,-0.471496,-0.000289701,-0.0875287,2.86768,28.5896,1066.56,-548.96,-333.384,-3.60357,0.0567062,-0.445194,-0.00030276,-0.0534245,4.67748,4.67748,1066.56,-548.96,-333.283,-3.60378,0.0564555,-0.462201,-0.000324878,-0.0578876
0.168,2.27558,22.5952,1064.57,-534.469,-372.33,-6.48744,0.0549159,-0.157103,-0.000281045,-0.0939737,2.84557,28.4808,1064.45,-535.45,-370.816,-0.84464,0.0546456,-0.165939,-0.000298748,-0.0774251,4.68568,4.68568,1064.45,-535.444,-370.932,-0.844679,0.0543881,-0.169314,-0.000322282,-0.0708039
0.174,4.25238,24.8949,1062.21,-521.043,-386.778,1.63766,0.052937,0.0562881,-0.000291495,-0.0658322,2.89157,28.4919,1062.15,-522.51,-393.683,0.92342,0.0527707,0.0763663,-0.000295266,-0.0723645,4.55506,4.55506,1062.15,-522.512,-393.654,0.923158,0.0525633,0.0667759,-0.000317739,-0.0878606
0.18,2.28223,22.6406,1059.8,-509.128,-419.317,7.06861,0.0508679,0.303526,-0.000313317,-0.170278,2.78565,27.8856,1059.72,-508.884,-415.486,3.0525,0.0508737,0.306077,-0.000296951,-0.0960998,4.47816,4.47816,1059.72,-508.877,-415.521,3.05276,0.0506226,0.302664,-0.000313501,-0.102997
0.186,2.19358,22.0579,1057.21,-494.938,-438.839,7.12995,0.0492084,0.505179,-0.000297649,-0.115844,2.89199,28.7484,1057.17,-495.523,-432.116,4.94448,0.0491037,0.517301,-0.00028385,-0.0915121,4.5557,4.5557,1057.17,-495.503,-432.135,4.94471,0.0488188,0.514872,-0.000309568,-0.110452
0.192,2.26714,22.473,1054.57,-485.798,-445.074,6.2115,0.0477189,0.698663,-0.000284284,-0.139501,2.77985,27.7946,1054.54,-483.36,-445.821,6.17507,0.0475291,0.717513,-0.000273649,-0.120271,4.48144,4.48144,1054.54,-483.352,-445.778,6.17522,0.0472914,0.711982,-0.000305806,-0.118191
0.198,2.19024,21.9768,1051.8,-470.215,-470.001,6.93876,0.0458801,0.929169,-0.00027048,-0.0968471,2.97652,28.5112,1051.81,-470.563,-464.333,7.57043,0.0459023,0.930959,-0.000274933,-0.141159,4.19216,4.19216,1051.81,-470.558,-464.347,7.57092,0.0456543,0.931354,-0.000301751,-0.131459
0.204,1.4492,14.4726,1048.96,-457.774,-479.371,5.66555,0.0443088,1.12234,-0.000295582,-0.136791,1.77456,17.6066,1048.98,-457.788,-480.521,9.4663,0.0443487,1.13574,-0.000275645,-0.139783,3.00929,3.00929,1048.98,-457.787,-480.542,9.46658,0.044102,1.13659,-0.000296215,-0.139488
