vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,8.98789,72.6841,1070.38,-572.084,-278.416,-10.8808,0.0615328,-0.967157,-0.00030042,-0.0280737,6.00204,80.9196,1069.91,-566.196,-270.322,-7.17762,0.060474,-0.915355,-0.000320246,0.00168292,16.3369,16.3369,1069.91,-566.207,-270.335,-7.17761,0.0602918,-0.918994,-0.000332852,-0.0181342
0.156,8.4579,59.2085,1068.6,-561.653,-307.028,-6.6718,0.059622,-0.704828,-0.000289755,-0.020431,7.90291,58.3512,1068.2,-554.979,-300.986,-4.75989,0.0587338,-0.663088,-0.000318034,-0.0186564,9.34214,9.34214,1068.2,-554.99,-300.999,-4.7599,0.0585534,-0.666914,-0.000330173,-0.0402013
0.162,4.49826,44.5353,1066.68,-550.137,-331.682,-4.47,0.0578352,-0.48007,-0.000292763,-0.109741,5.58267,56.391,1066.31,-543.073,-329.645,-2.46772,0.0569118,-0.413862,-0.000316886,-0.046867,9.22017,9.22017,1066.31,-543.085,-329.634,-2.46774,0.0567342,-0.41919,-0.000326939,-0.0593724
0.168,4.45912,38.7695,1064.55,-534.573,-376.789,-3.18653,0.0555413,-0.178608,-0.000275307,-0.128936,3.67945,35.9867,1064.24,-530.448,-358.979,-0.182035,0.0550416,-0.161894,-0.000312695,-0.0684621,6.31,6.31,1064.24,-530.456,-359.005,-0.182014,0.054854,-0.164988,-0.000323379,-0.0758563
0.174,2.926,41.9081,1062.21,-521.366,-396.466,2.60293,0.0537257,0.0486836,-0.000286199,-0.0538636,5.52867,54.0855,1062.01,-517.795,-383.852,1.8721,0.0532418,0.07662,-0.000308431,-0.0769044,8.9445,8.9445,1062.01,-517.806,-383.87,1.87207,0.0530659,0.073238,-0.000319453,-0.0909054
0.18,4.18953,43.5158,1059.81,-508.823,-417.178,6.0893,0.0517181,0.261378,-0.000324083,-0.160163,5.39277,53.2948,1059.64,-504.764,-404.843,3.75716,0.0514427,0.301129,-0.000306353,-0.0926335,8.92496,8.92496,1059.64,-504.773,-404.849,3.75712,0.0512619,0.297067,-0.000315089,-0.104365
0.186,4.19636,43.5201,1057.26,-495.724,-432.667,6.53191,0.049845,0.48695,-0.000315839,-0.140638,5.37709,53.5968,1057.15,-491.516,-424.47,5.48835,0.0496585,0.519576,-0.000300328,-0.107996,8.93897,8.93897,1057.15,-491.522,-424.477,5.48836,0.0494678,0.516079,-0.000310436,-0.114701
0.192,4.19055,43.8142,1054.61,-483.257,-458.644,3.88974,0.0482789,0.717898,-0.000303595,-0.147761,5.39332,53.3228,1054.55,-478.59,-442.572,6.98547,0.0479824,0.73145,-0.000292413,-0.120135,8.94326,8.94326,1054.55,-478.596,-442.58,6.98547,0.047799,0.728359,-0.000305749,-0.123559
0.198,4.19963,43.4628,1051.85,-468.25,-467.567,8.33028,0.0466275,0.918108,-0.000295717,-0.13601,5.40006,53.4473,1051.85,-465.93,-459.083,8.4238,0.046418,0.935925,-0.000286353,-0.131273,8.9381,8.9381,1051.85,-465.937,-459.089,8.42368,0.0462418,0.932967,-0.000300717,-0.132493
0.204,4.21092,43.7361,1049,-456.316,-478.351,6.20486,0.0451447,1.12536,-0.000298664,-0.155986,5.37335,53.4826,1049.05,-453.479,-474.158,10.0292,0.0449597,1.13239,-0.000280651,-0.139658,8.98611,8.98611,1049.05,-453.485,-474.168,10.0292,0.0447829,1.13012,-0.000295179,-0.14014
0.21,4.19514,43.5334,1046.06,-444.023,-493.565,10.2099,0.0437589,1.32532,-0.000303406,-0.172585,5.38754,53.6427,1046.16,-441.307,-487.197,11.6486,0.043609,1.31808,-0.00027411,-0.14441,8.92979,8.92979,1046.16,-441.313,-487.207,11.6487,0.0434311,1.31628,-0.00028935,-0.14607
0.216,4.21558,43.5702,1043.05,-432.064,-508.644,10.5545,0.0423146,1.4982,-0.000277038,-0.143933,5.37553,53.6672,1043.2,-429.469,-498.159,13.0902,0.042367,1.4926,-0.000268298,-0.149509,8.95977,8.95977,1043.2,-429.475,-498.164,13.0903,0.0421901,1.49067,-0.000283778,-0.151139
0.222,4.191,43.5154,1040,-418.643,-515.357,11.2178,0.0407755,1.65954,-0.000268143,-0.174284,5.40109,53.3745,1040.18,-417.822,-507.982,14.2891,0.0412135,1.65955,-0.000263825,-0.157512,8.94268,8.94268,1040.18,-417.827,-507.984,14.289,0.0410327,1.65759,-0.000278674,-0.155488
0.228,4.19297,43.5542,1036.9,-407.543,-524.214,14.4542,0.0397704,1.84861,-0.000289589,-0.218914,5.39976,53.4699,1037.11,-406.404,-517.293,15.4257,0.0401583,1.8204,-0.000258709,-0.162378,8.92597,8.92597,1037.11,-406.408,-517.301,15.4257,0.0399728,1.81984,-0.000274045,-0.159175
0.234,4.18799,43.599,1033.7,-397.544,-538.825,12.2104,0.038873,2.01277,-0.000272915,-0.10508,5.4723,53.6412,1033.98,-395.371,-525.011,16.5296,0.0392242,1.97077,-0.0002533,-0.160177,8.94064,8.94064,1033.98,-395.375,-525.02,16.5297,0.0390446,1.97095,-0.000269683,-0.162721
0.24,4.19646,43.7086,1030.5,-386.117,-540.671,22.7442,0.0382306,2.12674,-0.000271191,-0.156424,5.41378,53.4622,1030.81,-384.638,-530.876,17.467,0.0383941,2.10999,-0.000249305,-0.161524,8.92458,8.92458,1030.81,-384.642,-530.877,17.4671,0.0382194,2.10928,-0.00026552,-0.165632
0.246,4.19084,43.6689,1027.28,-375.663,-540.146,21.9153,0.0373922,2.27358,-0.000266954,-0.183809,5.41522,46.6494,1027.61,-374.119,-536.305,18.2041,0.0376452,2.24317,-0.000245506,-0.166108,6.04592,6.04592,1027.61,-374.123,-536.306,18.2039,0.0374713,2.24276,-0.000261434,-0.167421
0.252,2.82326,28.2332,1024,-365.277,-546.99,20.5155,0.0367349,2.39541,-0.000266286,-0.150603,3.46904,34.1912,1024.38,-363.896,-541.349,18.8362,0.0369897,2.37168,-0.000241741,-0.16855,6.03256,6.03256,1024.38,-363.9,-541.351,18.8359,0.0368186,2.37148,-0.000257377,-0.168457
0.258,2.6747,26.5385,1020.73,-355.56,-553.69,21.1054,0.0362356,2.52444,-0.000272138,-0.188291,3.2488,31.4575,1021.11,-354.033,-545.88,19.5395,0.0364379,2.49491,-0.000237932,-0.170611,5.84444,5.84444,1021.11,-354.036,-545.882,19.5392,0.0362679,2.49461,-0.000253414,-0.169228
0.264,2.52338,25.3395,1017.4,-346.544,-545.443,22.5374,0.0355618,2.66502,-0.000290535,-0.151853,3.11734,31.4387,1017.83,-344.519,-549.939,20.311,0.0359839,2.61239,-0.000234144,-0.170989,5.87758,5.87758,1017.83,-344.522,-549.943,20.3114,0.0358125,2.61239,-0.000249716,-0.170142
0.27,2.54421,25.7221,1014.04,-337.232,-566.487,17.9448,0.0352716,2.77655,-0.000282898,-0.138143,3.1918,31.433,1014.52,-335.292,-553.136,20.8228,0.0356217,2.72217,-0.000229522,-0.168016,5.94538,5.94538,1014.52,-335.294,-553.142,20.8231,0.0354475,2.72248,-0.000246132,-0.170761
0.276,2.5185,25.8076,1010.68,-328.879,-552.977,22.8915,0.035179,2.85515,-0.000265286,-0.0975379,3.15424,31.7549,1011.19,-326.447,-555.214,21.0752,0.0353649,2.82368,-0.000224485,-0.165694,5.97166,5.97166,1011.19,-326.449,-555.215,21.0751,0.0351962,2.8232,-0.000242564,-0.170654
0.282,2.57361,26.1797,1007.34,-319.431,-558.763,15.6081,0.0350119,2.95082,-0.000253925,-0.168208,3.22938,32.385,1007.86,-317.906,-556.904,21.2532,0.0352001,2.91941,-0.000220329,-0.166046,5.99198,5.99198,1007.86,-317.909,-556.904,21.2531,0.035041,2.91877,-0.000239036,-0.169994
0.288,2.65206,26.478,1003.95,-312.115,-569.024,19.2413,0.0346904,3.07565,-0.000225243,-0.133215,3.22966,32.3256,1004.51,-309.585,-558.357,21.4704,0.035116,3.00994,-0.000216794,-0.163348,6.0094,6.0094,1004.51,-309.588,-558.361,21.4704,0.0349655,3.00993,-0.000235561,-0.169113
0.294,2.6591,26.4988,1000.55,-304.635,-567.61,19.5343,0.03484,3.13222,-0.000238312,-0.0729265,3.23216,32.2634,1001.16,-301.536,-558.946,21.6746,0.0351207,3.0934,-0.000213046,-0.158802,5.96555,5.96555,1001.16,-301.538,-558.949,21.6744,0.0349746,3.09271,-0.000232186,-0.168169
0.3,2.66171,26.1747,997.188,-295.652,-565.084,22.6023,0.0350764,3.19228,-0.000234013,-0.0989445,3.17333,32.0394,997.803,-293.833,-558.937,21.8995,0.0352175,3.17076,-0.000208614,-0.15805,5.93655,5.93655,997.803,-293.834,-558.937,21.8993,0.0350746,3.16903,-0.000228934,-0.167139
0.306,2.62467,25.7959,993.822,-287.201,-560.566,17.3483,0.0354348,3.25996,-0.000218696,-0.136791,3.11379,31.9151,994.45,-286.555,-558.854,22.2623,0.0354066,3.24405,-0.000203669,-0.158028,5.81983,5.81983,994.45,-286.556,-558.855,22.262,0.0352711,3.2424,-0.000225869,-0.166028
0.312,2.597,25.4557,990.448,-281.756,-558.803,25.4055,0.0358378,3.34483,-0.000237967,-0.153398,3.0977,31.603,991.097,-279.701,-558.44,22.7772,0.0356722,3.31276,-0.000199877,-0.155849,5.93888,5.93888,991.097,-279.704,-558.442,22.777,0.0355524,3.31111,-0.000223172,-0.164719
0.318,2.62314,26.1472,987.087,-274.671,-567.334,21.7826,0.0363955,3.39064,-0.000211038,-0.140344,3.11353,30.85,987.749,-273.097,-557.534,23.2643,0.0359817,3.37652,-0.000198104,-0.15481,6.34233,6.34233,987.749,-273.1,-557.534,23.2645,0.0358744,3.37413,-0.000220876,-0.163389
0.324,2.57885,25.4127,983.747,-268.337,-563.411,28.5116,0.0366475,3.4581,-0.000208514,-0.178641,3.07401,30.9786,984.407,-266.609,-556.541,23.5532,0.0363119,3.43694,-0.000197006,-0.156314,6.36901,6.36901,984.407,-266.611,-556.54,23.5534,0.0362064,3.43436,-0.000218839,-0.162148
0.33,2.55331,25.271,980.394,-262.932,-559.493,24.0035,0.0368263,3.52775,-0.000199848,-0.177476,3.07284,31.1004,981.071,-260.288,-555.621,23.7002,0.0366719,3.4948,-0.000195226,-0.156488,6.38765,6.38765,981.071,-260.289,-555.622,23.7004,0.0365667,3.49286,-0.000216958,-0.160807
0.336,2.64308,26.2117,977.043,-257.458,-561.842,28.5543,0.0374589,3.57696,-0.000201116,-0.162326,3.14923,32.3494,977.74,-254.236,-554.467,23.7194,0.0370858,3.54891,-0.000192951,-0.154262,6.55625,6.55625,977.74,-254.236,-554.469,23.7196,0.0369843,3.54738,-0.000215285,-0.159282
0.342,2.64724,26.4715,973.717,-251.652,-548.874,19.4426,0.0379407,3.62723,-0.000185656,-0.194041,3.23822,32.6827,974.418,-248.481,-552.972,23.6051,0.0375569,3.59888,-0.000190951,-0.152525,6.44274,6.44274,974.418,-248.483,-552.972,23.6046,0.037465,3.5971,-0.000213832,-0.15772
0.348,2.65425,26.471,970.414,-246.108,-549.168,19.8071,0.0384776,3.66678,-0.000180631,-0.224173,3.22646,32.263,971.105,-242.97,-551.435,23.5496,0.0380783,3.64607,-0.000189762,-0.153037,6.4143,6.4143,971.105,-242.972,-551.434,23.549,0.0379991,3.64416,-0.000212514,-0.156223
