corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,7.69204,62.8972,991.659,-414.912,-587.991,17.0317,0.0584389,3.32412,-0.000316797,-0.113376,10.1531,81.0926,991.666,-419.398,-587.099,15.0191,0.0582288,3.32864,-0.000294579,-0.127797,13.0672,13.0672,991.666,-418.382,-587.278,15.0245,0.0574585,3.34299,-0.000312649,-0.169494
0.312,6.80797,51.9588,991.833,-411.772,-587.029,19.3486,0.0575765,3.32402,-0.000310407,-0.126778,6.44453,62.8062,991.845,-415.204,-583.692,15.2107,0.0573867,3.32549,-0.000287848,-0.135275,9.12675,9.12675,991.845,-414.385,-583.895,15.22,0.0566499,3.32031,-0.000310156,-0.171181
0.324,4.48945,44.8636,992.015,-407.553,-569.421,15.9767,0.0566641,3.3318,-0.000297547,-0.126812,5.63788,56.2707,992.025,-410.941,-574.484,15.3599,0.0565439,3.32681,-0.000283844,-0.12075,9.08773,9.08773,992.025,-410.012,-573.952,15.3457,0.0557848,3.28564,-0.000309353,-0.174056
0.336,4.4189,44.6539,992.21,-402.83,-579.825,12.3621,0.0558425,3.34051,-0.000291702,-0.129127,5.61882,55.9897,992.221,-407.18,-580.083,17.6395,0.0557197,3.33693,-0.000280109,-0.121014,9.04672,9.04672,992.221,-406.29,-580.001,17.621,0.054997,3.32992,-0.000307496,-0.168792
0.348,4.34597,43.9414,992.432,-398.546,-582.347,14.9559,0.0551188,3.33881,-0.00029065,-0.147138,5.4939,54.0732,992.439,-402.774,-584.159,16.9219,0.0548949,3.34132,-0.000274672,-0.15049,9.01331,9.01331,992.439,-401.783,-584.102,16.8943,0.0541183,3.34035,-0.000304744,-0.163809
0.36,4.21326,42.8524,992.644,-394.431,-582.398,18.8031,0.0543005,3.32954,-0.000287856,-0.155835,5.35787,53.6652,992.652,-398.319,-583.077,17.5875,0.0540211,3.32923,-0.000273439,-0.151771,9.01316,9.01316,992.652,-397.291,-582.648,17.563,0.0532679,3.34319,-0.000301107,-0.164364
0.372,4.18727,42.6837,992.853,-391.04,-571.608,21.2797,0.0535064,3.32898,-0.00027894,-0.151563,5.35041,53.5918,992.862,-393.846,-577.266,17.4029,0.0531303,3.32358,-0.000273467,-0.15321,9.01505,9.01505,992.862,-392.831,-576.831,17.3893,0.0524221,3.30367,-0.000297948,-0.160844
0.384,4.17574,42.6898,993.062,-385.99,-583.584,22.0326,0.052484,3.325,-0.000276606,-0.163401,5.35851,53.5616,993.072,-388.801,-579.886,17.8437,0.0521788,3.31453,-0.00026754,-0.16766,9.0028,9.0028,993.072,-387.807,-580.218,17.8607,0.0513518,3.31588,-0.000296125,-0.167048
0.396,4.17186,42.6765,993.266,-380.551,-575.705,16.7005,0.0514694,3.30816,-0.000273644,-0.18086,5.35647,53.5794,993.28,-384.169,-578.186,17.8956,0.0512473,3.3013,-0.000264144,-0.187515,9.0046,9.0046,993.28,-383.143,-578.358,17.8754,0.0503445,3.32461,-0.000293952,-0.168732
0.408,4.17514,42.7225,993.494,-376.189,-573.232,15.4201,0.0506203,3.28767,-0.000273426,-0.215507,5.35754,53.624,993.496,-379.664,-576.388,16.8916,0.0503761,3.28952,-0.000266921,-0.198352,8.99643,8.99643,993.496,-378.553,-576.341,16.9008,0.0493732,3.27632,-0.000291613,-0.176962
0.42,4.19187,42.7337,993.692,-371.799,-588,19.1879,0.049751,3.27912,-0.000275851,-0.190981,5.36677,53.6265,993.7,-375.059,-577.377,17.2996,0.0494721,3.27943,-0.00026558,-0.18041,8.98977,8.98977,993.7,-373.993,-577.95,17.286,0.0484482,3.29152,-0.00028928,-0.17978
0.432,4.19016,42.7208,993.923,-366.395,-583.084,20.5356,0.0487916,3.27694,-0.000277024,-0.192554,5.36086,53.5844,993.922,-370.136,-578.801,18.8298,0.0485238,3.27223,-0.000267261,-0.187937,8.99781,8.99781,993.922,-368.997,-579.28,18.8787,0.0474523,3.31979,-0.000286534,-0.183087
0.444,4.19152,42.7415,994.141,-361.759,-571.348,12.4716,0.0478947,3.26838,-0.000275252,-0.200615,5.37313,53.5924,994.14,-365.55,-574.262,17.8594,0.0476217,3.26358,-0.000266726,-0.180678,8.98724,8.98724,994.14,-364.476,-574.345,17.8231,0.0465209,3.26871,-0.000284001,-0.173446
