vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.447372,4.4882,1012.42,9.20807,-613.078,-7.83002,-0.0846029,3.51751,0.000449502,-0.310649,0.569393,7.47138,1012.42,7.04897,-627.512,-17.3043,-0.08239,3.51004,0.000533327,-0.176184,1.21433,1.21433,1012.42,7.10627,-627.489,-17.2984,-0.0825725,3.50363,0.000459311,-0.169576
0.104,0.59998,5.30078,1012.44,1.5104,-613.413,-8.03996,-0.0799727,3.52046,0.000337042,-0.31098,0.573771,10.1789,1012.44,-1.87088,-627.492,-16.8419,-0.0785561,3.51037,0.000436238,-0.177582,1.79787,1.79787,1012.44,-1.8067,-627.47,-16.8359,-0.0787215,3.50404,0.000417926,-0.169432
0.108,0.924978,9.26039,1012.38,-4.66649,-613.602,-7.84615,-0.0761901,3.50344,0.000420136,-0.310361,1.16165,11.5534,1012.4,-13.6713,-626.449,-15.5358,-0.0745614,3.50462,0.000414104,-0.178861,1.36744,1.36744,1012.4,-13.7563,-626.425,-15.5284,-0.0745156,3.49765,0.000376109,-0.169447
0.112,0.456305,4.55195,1012.33,-28.7855,-613.788,-7.77542,-0.0737054,3.49972,0.00023123,-0.298504,0.575861,5.71685,1012.34,-19.2527,-625.743,-14.5778,-0.0711845,3.50034,0.000363522,-0.17572,0.90413,0.90413,1012.34,-19.2161,-625.718,-14.57,-0.0712527,3.4933,0.000331162,-0.169701
0.116,0.452716,4.63695,1012.21,-22.4507,-614.107,-7.69746,-0.0698077,3.49226,0.000383399,-0.280797,0.602669,5.88552,1012.24,-27.0032,-625.427,-13.9879,-0.0676032,3.49747,0.00031633,-0.175738,0.914721,0.914721,1012.24,-26.946,-625.408,-13.9832,-0.067739,3.49167,0.000293956,-0.169777
0.12,0.463909,4.64158,1012.12,-42.0459,-614.299,-7.54728,-0.065167,3.48309,0.000115011,-0.291232,0.580494,5.79272,1012.11,-39.2647,-624.833,-13.2231,-0.0634933,3.49335,0.00025233,-0.177676,0.914977,0.914977,1012.11,-39.3304,-624.817,-13.2193,-0.0635703,3.4881,0.000252279,-0.169982
0.124,0.464051,4.6183,1011.92,-46.1578,-613.957,-7.19145,-0.060305,3.47576,0.00024265,-0.288403,0.576341,5.9891,1011.93,-52.0191,-623.664,-12.0837,-0.058997,3.48666,0.000198863,-0.178607,0.987024,0.987024,1011.93,-51.9631,-623.646,-12.0788,-0.0592259,3.4808,0.000208597,-0.170054
0.128,0.539863,4.80163,1011.74,-65.7813,-611.808,-5.23525,-0.0540732,3.47374,-0.000205193,-0.288303,0.64193,6.20461,1011.69,-70.0983,-622.465,-10.9672,-0.0538575,3.47945,0.00013484,-0.179157,0.992024,0.992024,1011.69,-70.1561,-622.449,-10.9629,-0.0539224,3.47425,0.000172254,-0.169868
0.132,0.485999,4.72742,1011.41,-77.5739,-607.87,-3.15757,-0.0495158,3.45908,0.000122435,-0.284314,0.620239,6.13818,1011.38,-84.7039,-620.935,-9.68557,-0.0488784,3.47089,0.00013815,-0.18192,0.964737,0.964737,1011.38,-84.6568,-620.919,-9.6813,-0.0491436,3.46557,0.000132416,-0.170223
0.136,0.496542,4.75769,1011.08,-98.2449,-604.093,-1.10344,-0.0426217,3.44937,-0.000173688,-0.280328,0.619134,6.15266,1011.01,-101.552,-619.058,-8.2407,-0.0434241,3.46049,3.62766e-05,-0.184745,0.981178,0.981178,1011.01,-101.427,-619.037,-8.235,-0.0438532,3.45431,9.74439e-05,-0.170256
0.14,0.663784,4.8233,1010.57,-116.329,-601.485,2.80831,-0.0351715,3.43253,9.75559e-05,-0.291611,0.584388,7.62549,1010.55,-124.455,-616.663,-6.53867,-0.0373459,3.44644,4.04214e-05,-0.18612,1.55485,1.55485,1010.55,-124.574,-616.643,-6.53307,-0.0374146,3.43988,6.1667e-05,-0.170301
0.144,0.454587,4.58906,1010.05,-153.02,-600.551,3.24855,-0.0314072,3.4218,-0.000149143,-0.278149,0.570418,6.37546,1010.03,-137.397,-614.163,-4.83211,-0.0323163,3.43238,5.43577e-05,-0.184804,1.16242,1.16242,1010.03,-137.436,-614.143,-4.82635,-0.0325707,3.42515,2.66993e-05,-0.170454
0.148,0.493374,5.12136,1009.47,-137.491,-600.092,3.51125,-0.0278258,3.40088,-0.000201463,-0.276093,0.577825,5.98357,1009.46,-147.595,-611.605,-3.15302,-0.0275965,3.41809,3.79522e-06,-0.182894,0.939371,0.939371,1009.46,-147.498,-611.584,-3.14703,-0.0281041,3.41032,-1.02357e-05,-0.170794
0.152,0.501941,5.09774,1008.83,-186.101,-596.09,7.23808,-0.0206296,3.38283,-0.000261299,-0.267276,0.635534,5.6871,1008.84,-164.492,-608.889,-1.46918,-0.0223026,3.40154,-5.02935e-05,-0.18116,1.06129,1.06129,1008.84,-164.59,-608.869,-1.46351,-0.022422,3.39414,-3.44795e-05,-0.171075
0.156,0.601323,4.75896,1008.1,-169.436,-595.333,8.01475,-0.0152945,3.36443,-6.90538e-05,-0.265764,0.598505,5.90679,1008.15,-178.022,-605.254,0.618515,-0.0172025,3.37913,-3.92324e-05,-0.182995,0.919374,0.919374,1008.15,-178.011,-605.239,0.623597,-0.0174515,3.3723,-4.65207e-05,-0.171433
0.16,0.462498,5.71391,1007.37,-211.844,-592.29,12.1708,-0.0125035,3.34991,-0.000239376,-0.244401,0.921146,5.99984,1007.41,-189.833,-600.97,2.97756,-0.0124848,3.35462,-7.71082e-05,-0.178512,0.891896,0.891896,1007.41,-189.863,-600.953,2.98278,-0.0127467,3.3473,-6.20204e-05,-0.17102
0.164,0.447695,4.51841,1006.61,-203.612,-589.522,16.058,-0.00790614,3.33477,-0.000514576,-0.235492,0.628197,6.25586,1006.63,-203.685,-597.04,5.10002,-0.00715096,3.33255,-0.000164609,-0.171859,0.892162,0.892162,1006.63,-203.595,-597.026,5.10493,-0.00758571,3.32562,-9.10439e-05,-0.170491
0.168,0.459876,4.56154,1005.7,-262.14,-588.399,19.1683,-0.00049321,3.318,-0.000246862,-0.220521,0.570706,5.7373,1005.77,-223.822,-593.345,7.04101,-0.00135083,3.31247,-0.000180975,-0.167029,0.89188,0.89188,1005.77,-223.995,-593.333,7.04568,-0.00106437,3.3059,-0.000110524,-0.169917
0.172,0.447953,4.54308,1004.78,-235.677,-587.392,20.1727,0.00538466,3.30435,-0.000218121,-0.215262,0.576838,6.24103,1004.85,-235.234,-589.903,8.80513,0.00371894,3.29425,-0.00013814,-0.164552,0.897198,0.897198,1004.85,-235.219,-589.895,8.80944,0.0036989,3.28852,-0.000123746,-0.169794
0.176,0.448033,6.03504,1003.79,-246.436,-586.964,21.3762,0.0086874,3.28349,-0.000213546,-0.220003,1.02197,8.22196,1003.89,-244.193,-586.569,10.4852,0.00783923,3.27777,-0.000135617,-0.162653,1.23461,1.23461,1003.89,-244.261,-586.565,10.4892,0.00807531,3.27258,-0.000137574,-0.169399
0.18,0.72479,4.84147,1002.8,-247.166,-583.649,22.4022,0.0106272,3.27399,-0.000123662,-0.23333,0.632867,6.24178,1002.91,-248.344,-583.497,12.0106,0.0115026,3.26213,-0.000124683,-0.161694,0.885967,0.885967,1002.91,-248.322,-583.499,12.0142,0.0114089,3.25853,-0.000147312,-0.169015
0.184,0.450883,4.5555,1001.82,-268.573,-579.88,23.2173,0.0139368,3.24769,-0.000454755,-0.246358,0.581404,5.7897,1001.9,-254.662,-579.85,13.6782,0.0156663,3.24274,-0.000229854,-0.165886,0.899229,0.899229,1001.9,-254.571,-579.856,13.6816,0.0151877,3.23969,-0.000160924,-0.168885
