vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,4.6692,49.874,1012.34,2.14738,-632.398,-17.5588,-0.083463,3.58003,0.000656409,-0.123295,5.86511,61.8959,1013.09,1.04673,-618.03,-15.5557,-0.0660965,3.47253,0.000432194,-0.166109,10.1119,10.1119,1013.09,1.0587,-618.03,-15.5558,-0.0660893,3.47129,0.000365625,-0.168341
0.104,4.66486,47.1924,1012.33,-6.34745,-632.321,-17.24,-0.0795968,3.58131,0.000619492,-0.121506,5.70448,59.9492,1013.08,-6.18716,-618.006,-15.1422,-0.0632738,3.47288,0.000391977,-0.166064,9.86447,9.86447,1013.08,-6.17524,-618.007,-15.1422,-0.0632812,3.47164,0.000330745,-0.168244
0.108,4.74005,45.7408,1012.28,-11.0295,-632.126,-16.6928,-0.0760813,3.58001,0.000562913,-0.123394,5.69297,57.0389,1013.04,-14.5609,-617.775,-14.5773,-0.0602921,3.47183,0.000352948,-0.166007,9.18619,9.18619,1013.04,-14.5497,-617.775,-14.5774,-0.0603125,3.47058,0.000296538,-0.168168
0.112,4.49223,45.0528,1012.21,-27.0068,-632.301,-16.362,-0.0717349,3.57706,0.000550594,-0.120823,5.65634,57.0561,1012.96,-23.9907,-617.329,-13.8691,-0.0571437,3.4694,0.00031547,-0.165876,9.16106,9.16106,1012.96,-23.9821,-617.33,-13.8691,-0.0571747,3.46814,0.000262921,-0.168111
0.116,4.50364,43.835,1012.08,-39.1974,-630.929,-14.8762,-0.0677847,3.5717,0.000461605,-0.116796,3.61671,41.8145,1012.84,-34.2529,-616.673,-13.0329,-0.05384,3.46562,0.000279808,-0.165723,9.24856,9.24856,1012.84,-34.2468,-616.674,-13.0329,-0.0538809,3.46437,0.000229822,-0.168065
0.12,4.32355,42.1286,1011.91,-52.6215,-629.738,-13.7659,-0.0633712,3.56352,0.000393232,-0.12251,5.39252,43.6977,1012.68,-45.1186,-615.799,-12.0749,-0.0503956,3.4605,0.000245476,-0.165629,8.21656,8.21656,1012.68,-45.1135,-615.799,-12.075,-0.0504473,3.45926,0.000197316,-0.168033
0.124,4.00451,32.8503,1011.69,-61.9481,-628.665,-12.8864,-0.0593538,3.55726,0.000324068,-0.118373,5.41959,53.528,1012.48,-56.4896,-614.692,-10.996,-0.0468109,3.45398,0.000211672,-0.165606,8.92581,8.92581,1012.48,-56.4841,-614.692,-10.996,-0.0468744,3.45276,0.000165624,-0.168021
0.128,4.25407,44.0536,1011.41,-77.8783,-627.506,-11.4706,-0.0549298,3.54861,0.000239231,-0.115849,5.41063,53.6388,1012.23,-68.3892,-613.335,-9.79511,-0.0430723,3.44598,0.000177935,-0.165669,8.98832,8.98832,1012.23,-68.3832,-613.335,-9.79515,-0.0431473,3.44477,0.000134884,-0.168033
0.132,4.28707,43.7922,1011.08,-78.651,-624.673,-8.71736,-0.050619,3.53556,0.00027732,-0.11326,5.42307,53.4525,1011.93,-80.8585,-611.708,-8.46979,-0.0391661,3.43641,0.000144452,-0.165813,8.91987,8.91987,1011.93,-80.8528,-611.709,-8.46985,-0.0392505,3.43521,0.000105073,-0.168061
0.136,4.27998,43.8267,1010.72,-102.995,-622.562,-7.61412,-0.0453915,3.52174,0.000134131,-0.113803,5.47532,53.7031,1011.58,-93.8571,-609.8,-7.02173,-0.035094,3.42523,0.000112086,-0.165967,8.94544,8.94544,1011.58,-93.8535,-609.8,-7.02178,-0.0351833,3.42402,7.61617e-05,-0.168088
