spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.434829,3.87413,537.634,173.599,-53.1922,24.9727,0.643878,0.191705,0.000361161,-0.00071909,0.285267,2.78943,537.634,173.599,-53.1922,24.9727,0.643878,0.191705,0.000361161,-0.00071909,0.481912,0.481912,1204,0,0,0,0,0,0,0
1089.48,0.269511,2.62957,565.125,168.204,-66.1567,29.1238,0.662135,0.25654,-0.000331386,-0.00270019,0.257675,2.5703,565.125,168.204,-66.1567,29.1238,0.662135,0.25654,-0.000331386,-0.00270019,0.461229,0.461229,1204,0,0,0,0,0,0,0
1131.38,0.254915,2.53146,593.387,179.881,-80.6388,33.2693,0.693881,0.328832,0.000662878,-0.0194606,0.252051,2.55023,593.387,179.881,-80.6388,33.2693,0.693881,0.328832,0.000662878,-0.0194606,0.479692,0.479692,1204,0,0,0,0,0,0,0
1173.28,0.254781,2.53041,622.277,87.1961,-98.2985,41.2283,0.688944,0.415191,0.00136596,-0.0446944,0.253825,2.55773,622.277,87.1961,-98.2985,41.2283,0.688944,0.415191,0.00136596,-0.0446944,0.474272,0.474272,1204,0,0,0,0,0,0,0
1215.19,0.255866,2.55213,651.943,38.5643,-118.304,48.9593,0.715469,0.515687,0.00120871,-0.0784964,0.253957,2.57775,651.943,38.5643,-118.304,48.9593,0.715469,0.515687,0.00120871,-0.0784964,0.480009,0.480009,1204,0,0,0,0,0,0,0
1257.09,0.258973,2.55788,682.451,-23.4184,-140.523,52.0425,0.732102,0.633124,-0.00149786,-0.078999,0.255405,2.5515,682.451,-23.4184,-140.523,52.0425,0.732102,0.633124,-0.00149786,-0.078999,0.473595,0.473595,1204,0,0,0,0,0,0,0
1298.99,0.25481,2.55401,713.041,-134.075,-166.578,59.0576,0.731149,0.772958,-0.000405433,-0.0944985,0.254595,2.5524,713.041,-134.075,-166.578,59.0576,0.731149,0.772958,-0.000405433,-0.0944985,0.478361,0.478361,1204,0,0,0,0,0,0,0
1340.9,0.257507,2.55799,743.588,-216.212,-201.529,67.9142,0.728063,0.944874,8.14728e-07,-0.0893977,0.253983,2.53483,743.588,-216.212,-201.529,67.9142,0.728063,0.944874,8.14728e-07,-0.0893977,0.473353,0.473353,1204,0,0,0,0,0,0,0
1382.8,0.255797,2.5592,774.023,-321.706,-241.557,79.4706,0.722254,1.13375,-0.00075633,-0.138117,0.256251,2.57924,774.023,-321.706,-241.557,79.4706,0.722254,1.13375,-0.00075633,-0.138117,0.481403,0.481403,1204,0,0,0,0,0,0,0
1424.7,0.2602,2.59069,803.574,-482.053,-273.191,84.0875,0.687795,1.32115,-0.000725646,-0.129002,0.259095,2.59123,803.574,-482.053,-273.191,84.0875,0.687795,1.32115,-0.000725646,-0.129002,0.479972,0.479972,1204,0,0,0,0,0,0,0
