vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.138555,1.49013,1071.36,-601.495,-245.083,-16.2304,0.0653785,-0.989173,3.78006e-05,-0.221396,0.130699,1.25914,1071.36,-601.495,-245.083,-16.2304,0.0653785,-0.989173,3.78006e-05,-0.221396,0.227714,0.227714,1204,0,0,0,0,0,0,0
0.156,0.120266,1.25461,1069.71,-587.786,-260.578,-3.97702,0.0629327,-0.801325,-2.02967e-06,-0.0751035,0.119467,1.24958,1069.71,-587.786,-260.578,-3.97702,0.0629327,-0.801325,-2.02967e-06,-0.0751035,0.215938,0.215938,1204,0,0,0,0,0,0,0
0.162,0.117651,1.19834,1067.92,-563.455,-325.807,-4.13185,0.0599043,-0.49586,-1.57776e-05,-0.0864589,0.120933,1.20074,1067.92,-563.455,-325.807,-4.13185,0.0599043,-0.49586,-1.57776e-05,-0.0864589,0.221445,0.221445,1204,0,0,0,0,0,0,0
0.168,0.122037,1.22186,1065.89,-548.941,-351.793,6.95337,0.0585265,-0.154609,3.90715e-05,-0.300991,0.119772,1.20351,1065.89,-548.941,-351.793,6.95337,0.0585265,-0.154609,3.90715e-05,-0.300991,0.224317,0.224317,1204,0,0,0,0,0,0,0
0.174,0.120131,1.20653,1063.41,-531.093,-409.891,-4.31284,0.0559115,0.0416909,2.58147e-05,0.0597139,0.120119,1.19207,1063.41,-531.093,-409.891,-4.31284,0.0559115,0.0416909,2.58147e-05,0.0597139,0.22256,0.22256,1204,0,0,0,0,0,0,0
0.18,0.119917,1.19683,1060.99,-515.375,-471.971,9.82415,0.0547152,0.32674,2.5505e-05,-0.247332,0.119606,1.20186,1060.99,-515.375,-471.971,9.82415,0.0547152,0.32674,2.5505e-05,-0.247332,0.222262,0.222262,1204,0,0,0,0,0,0,0
0.186,0.120451,1.20365,1058.4,-498.133,-379.192,-11.1049,0.0530071,0.451848,2.3947e-05,-0.0388718,0.120973,1.20409,1058.4,-498.133,-379.192,-11.1049,0.0530071,0.451848,2.3947e-05,-0.0388718,0.22023,0.22023,1204,0,0,0,0,0,0,0
0.192,0.119149,1.19794,1055.8,-491.319,-456.35,12.8426,0.0509685,0.710538,3.09991e-05,-0.140513,0.118777,1.19389,1055.8,-491.319,-456.35,12.8426,0.0509685,0.710538,3.09991e-05,-0.140513,0.218257,0.218257,1204,0,0,0,0,0,0,0
0.198,0.118479,1.19093,1053.04,-482.844,-465.132,10.6651,0.0493963,1.04371,-1.21029e-05,-0.0928377,0.121317,1.19991,1053.04,-482.844,-465.132,10.6651,0.0493963,1.04371,-1.21029e-05,-0.0928377,0.217821,0.217821,1204,0,0,0,0,0,0,0
0.204,0.118454,1.18533,1050.08,-472.849,-447.057,7.39783,0.0472406,1.13772,-3.20442e-05,-0.10829,0.118482,1.18824,1050.08,-472.849,-447.057,7.39783,0.0472406,1.13772,-3.20442e-05,-0.10829,0.216223,0.216223,1204,0,0,0,0,0,0,0
0.21,0.118628,1.18572,1047.09,-457.282,-520.237,11.4281,0.0452926,1.31136,-0.0001829,-0.0251081,0.117798,1.18488,1047.09,-457.282,-520.237,11.4281,0.0452926,1.31136,-0.0001829,-0.0251081,0.216279,0.216279,1204,0,0,0,0,0,0,0
0.216,0.117826,1.18905,1044.18,-432.233,-524.588,3.38441,0.0443743,1.47093,-9.39949e-05,-0.324698,0.118536,1.19072,1044.18,-432.233,-524.588,3.38441,0.0443743,1.47093,-9.39949e-05,-0.324698,0.216495,0.216495,1204,0,0,0,0,0,0,0
0.222,0.118536,1.18621,1041.18,-416.198,-504.123,4.07379,0.0427878,1.60848,-0.000150393,-0.269111,0.118419,1.18762,1041.18,-416.198,-504.123,4.07379,0.0427878,1.60848,-0.000150393,-0.269111,0.215672,0.215672,1204,0,0,0,0,0,0,0
0.228,0.119967,1.18569,1038.15,-409.126,-494.03,-14.1807,0.0419315,1.83341,-0.000319939,-0.463164,0.117901,1.18529,1038.15,-409.126,-494.03,-14.1807,0.0419315,1.83341,-0.000319939,-0.463164,0.215757,0.215757,1204,0,0,0,0,0,0,0
0.234,0.117925,1.18817,1034.92,-399.407,-544.438,24.9195,0.0409418,1.99748,-0.000355909,-0.162851,0.119738,1.18356,1034.92,-399.407,-544.438,24.9195,0.0409418,1.99748,-0.000355909,-0.162851,0.219626,0.219626,1204,0,0,0,0,0,0,0
0.24,0.118627,1.18906,1031.76,-390.431,-565.679,20.4929,0.0403187,2.12023,-0.000286717,-0.602444,0.118273,1.18967,1031.76,-390.431,-565.679,20.4929,0.0403187,2.12023,-0.000286717,-0.602444,0.206482,0.206482,1204,0,0,0,0,0,0,0
