vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.221174,2.17034,1071.36,-601.495,-245.083,-16.2304,0.0653785,-0.989173,3.78006e-05,-0.221396,0.209458,2.09106,1071.36,-601.495,-245.083,-16.2304,0.0653785,-0.989173,3.78006e-05,-0.221396,0.368664,0.368664,1071.36,-156.23,-53.5616,2.59812,0.0270637,0.168743,-0.000109948,-0.0263381
0.156,0.205178,2.07465,1069.71,-587.786,-260.578,-3.97702,0.0629327,-0.801325,-2.02967e-06,-0.0751035,0.234213,1.41499,1069.71,-587.786,-260.578,-3.97702,0.0629327,-0.801325,-2.02967e-06,-0.0751035,0.251837,0.251837,1069.71,-153.79,-62.1342,3.01029,0.0266104,0.199929,-0.000109939,-0.0296007
0.162,0.141256,1.42747,1067.92,-563.455,-325.807,-4.13185,0.0599043,-0.49586,-1.57776e-05,-0.0864589,0.134834,1.35631,1067.92,-563.455,-325.807,-4.13185,0.0599043,-0.49586,-1.57776e-05,-0.0864589,0.240433,0.240433,1067.92,-151.029,-70.8572,3.36711,0.0260983,0.232535,-0.000109538,-0.0329204
0.168,0.131631,1.31973,1065.89,-548.941,-351.793,6.95337,0.0585265,-0.154609,3.90715e-05,-0.300991,0.131396,1.31779,1065.89,-548.941,-351.793,6.95337,0.0585265,-0.154609,3.90715e-05,-0.300991,0.240983,0.240983,1065.89,-147.741,-80.7057,3.75805,0.0255025,0.270216,-0.000108436,-0.0353003
0.174,0.131861,1.32937,1063.41,-531.093,-409.891,-4.31284,0.0559115,0.0416909,2.58147e-05,0.0597139,0.132288,1.31966,1063.41,-531.093,-409.891,-4.31284,0.0559115,0.0416909,2.58147e-05,0.0597139,0.241967,0.241967,1063.41,-144.442,-91.9875,4.11549,0.0248956,0.315431,-0.000107992,-0.0383407
0.18,0.131941,1.33102,1060.99,-515.375,-471.971,9.82415,0.0547152,0.32674,2.5505e-05,-0.247332,0.133628,1.33859,1060.99,-515.375,-471.971,9.82415,0.0547152,0.32674,2.5505e-05,-0.247332,0.242639,0.242639,1060.99,-141.063,-101.747,4.49964,0.0242795,0.355456,-0.000106386,-0.0408116
0.186,0.135264,1.33301,1058.4,-498.133,-379.192,-11.1049,0.0530071,0.451848,2.3947e-05,-0.0388718,0.133412,1.32415,1058.4,-498.133,-379.192,-11.1049,0.0530071,0.451848,2.3947e-05,-0.0388718,0.243852,0.243852,1058.4,-137.716,-111.616,4.91681,0.0237107,0.396224,-0.000104655,-0.0432042
0.192,0.135377,1.34802,1055.8,-491.319,-456.35,12.8426,0.0509685,0.710538,3.09991e-05,-0.140513,0.133305,1.31912,1055.8,-491.319,-456.35,12.8426,0.0509685,0.710538,3.09991e-05,-0.140513,0.244327,0.244327,1055.8,-133.957,-121.041,5.13266,0.0230607,0.436029,-0.000103415,-0.0444285
0.198,0.131896,1.31284,1053.04,-482.844,-465.132,10.6651,0.0493963,1.04371,-1.21029e-05,-0.0928377,0.129846,1.30116,1053.04,-482.844,-465.132,10.6651,0.0493963,1.04371,-1.21029e-05,-0.0928377,0.241674,0.241674,1053.04,-131.051,-129.58,5.44756,0.022556,0.473897,-0.000101463,-0.0460519
0.204,0.130561,1.31106,1050.08,-472.849,-447.057,7.39783,0.0472406,1.13772,-3.20442e-05,-0.10829,0.131753,1.31011,1050.08,-472.849,-447.057,7.39783,0.0472406,1.13772,-3.20442e-05,-0.10829,0.241264,0.241264,1050.08,-127.161,-139.201,5.57942,0.0218856,0.516899,-9.9416e-05,-0.047141
0.21,0.130763,1.30515,1047.09,-457.282,-520.237,11.4281,0.0452926,1.31136,-0.0001829,-0.0251081,0.128107,1.28655,1047.09,-457.282,-520.237,11.4281,0.0452926,1.31136,-0.0001829,-0.0251081,0.236848,0.236848,1047.09,-123.782,-147.815,5.80513,0.021285,0.556944,-9.73155e-05,-0.0481729
0.216,0.124866,1.24806,1044.18,-432.233,-524.588,3.38441,0.0443743,1.47093,-9.39949e-05,-0.324698,0.124903,1.26071,1044.18,-432.233,-524.588,3.38441,0.0443743,1.47093,-9.39949e-05,-0.324698,0.235926,0.235926,1044.18,-120.21,-155.699,5.87827,0.020674,0.593535,-9.58505e-05,-0.0500119
0.222,0.12481,1.24712,1041.18,-416.198,-504.123,4.07379,0.0427878,1.60848,-0.000150393,-0.269111,0.124992,1.25597,1041.18,-416.198,-504.123,4.07379,0.0427878,1.60848,-0.000150393,-0.269111,0.238706,0.238706,1041.18,-117.128,-163.089,6.02541,0.0201416,0.629327,-9.43073e-05,-0.0505728
0.228,0.126774,1.24956,1038.15,-409.126,-494.03,-14.1807,0.0419315,1.83341,-0.000319939,-0.463164,0.125132,1.25033,1038.15,-409.126,-494.03,-14.1807,0.0419315,1.83341,-0.000319939,-0.463164,0.2362,0.2362,1038.15,-113.874,-170.119,6.06967,0.0195801,0.663859,-9.25088e-05,-0.0512077
0.234,0.125934,1.24543,1034.92,-399.407,-544.438,24.9195,0.0409418,1.99748,-0.000355909,-0.162851,0.12465,1.24303,1034.92,-399.407,-544.438,24.9195,0.0409418,1.99748,-0.000355909,-0.162851,0.234574,0.234574,1034.92,-110.149,-177.811,6.08525,0.0189384,0.70218,-9.0298e-05,-0.0512187
0.24,0.124375,1.25034,1031.76,-390.431,-565.679,20.4929,0.0403187,2.12023,-0.000286717,-0.602444,0.125926,1.26066,1031.76,-390.431,-565.679,20.4929,0.0403187,2.12023,-0.000286717,-0.602444,0.236455,0.236455,1031.76,-106.738,-184.459,5.92468,0.0183582,0.735707,-8.85804e-05,-0.0520367
0.246,0.125106,1.24845,1028.38,-377.01,-578.153,25.9804,0.0395263,2.23676,-0.000351328,-0.155998,0.125484,1.2491,1028.38,-377.01,-578.153,25.9804,0.0395263,2.23676,-0.000351328,-0.155998,0.237368,0.237368,1028.38,-103.948,-190.994,6.09971,0.0178902,0.770032,-8.71469e-05,-0.0529168
0.252,0.130292,1.29627,1025.21,-367.863,-548.451,21.4285,0.0387379,2.30086,-0.000426815,-0.604018,0.127786,1.2849,1025.21,-367.863,-548.451,21.4285,0.0387379,2.30086,-0.000426815,-0.604018,0.239087,0.239087,1025.21,-100.677,-196.825,5.93633,0.0173318,0.800638,-8.51016e-05,-0.0528971
0.258,0.127668,1.25734,1021.83,-360.078,-545.338,20.7057,0.0391126,2.427,-0.000424829,-0.247509,0.125361,1.25929,1021.83,-360.078,-545.338,20.7057,0.0391126,2.427,-0.000424829,-0.247509,0.236709,0.236709,1021.83,-97.7904,-202.575,5.79381,0.0168369,0.831694,-8.32018e-05,-0.0530199
0.264,0.125344,1.25356,1018.65,-354.038,-538.79,23.5414,0.0390871,2.60728,-0.00045087,-0.593741,0.124797,1.251,1018.65,-354.038,-538.79,23.5414,0.0390871,2.60728,-0.00045087,-0.593741,0.235117,0.235117,1018.65,-95.1266,-207.343,5.83248,0.0163969,0.85764,-8.13377e-05,-0.0529769
