vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.445269,4.44587,1012.42,9.20807,-613.078,-7.83002,-0.0846029,3.51751,0.000449502,-0.310649,0.604383,5.67559,1012.51,5.6548,-626.056,-17.0997,-0.0778886,3.50317,0.000529355,-0.167189,0.887384,0.887384,1012.51,5.69073,-626.052,-17.0991,-0.0779098,3.4979,0.000434358,-0.170698
0.104,0.43868,4.45176,1012.44,1.5104,-613.413,-8.03996,-0.0799727,3.52046,0.000337042,-0.31098,0.550238,5.80077,1012.51,-2.18901,-625.982,-16.6118,-0.074484,3.50332,0.00046846,-0.168139,0.899385,0.899385,1012.51,-2.16613,-625.978,-16.6111,-0.0745082,3.49806,0.000394593,-0.170622
0.108,0.455898,4.67492,1012.38,-4.66649,-613.602,-7.84615,-0.0761901,3.50344,0.000420136,-0.310361,0.571759,9.1657,1012.49,-11.6958,-625.406,-15.7271,-0.0709293,3.50043,0.000428053,-0.168863,1.77605,1.77605,1012.49,-11.7224,-625.401,-15.7257,-0.0709128,3.49492,0.000353742,-0.170715
0.112,0.889573,6.34351,1012.33,-28.7855,-613.788,-7.77542,-0.0737054,3.49972,0.00023123,-0.298504,0.561821,7.78426,1012.42,-19.644,-624.757,-14.8269,-0.0675271,3.4968,0.000388749,-0.167909,0.912674,0.912674,1012.42,-19.6332,-624.752,-14.8253,-0.0675436,3.49126,0.000312088,-0.170856
0.116,0.69307,7.47343,1012.21,-22.4507,-614.107,-7.69746,-0.0698077,3.49226,0.000383399,-0.280797,0.578625,6.18923,1012.33,-28.36,-624.168,-14.0258,-0.0640206,3.49333,0.000341377,-0.167667,0.89569,0.89569,1012.33,-28.3324,-624.164,-14.0247,-0.0640627,3.48805,0.000271958,-0.171006
0.12,0.448981,5.64177,1012.12,-42.0459,-614.299,-7.54728,-0.065167,3.48309,0.000115011,-0.291232,0.567558,5.77248,1012.19,-39.4103,-623.402,-13.1368,-0.0601676,3.48892,0.000289534,-0.168033,1.16355,1.16355,1012.19,-39.3911,-623.399,-13.1358,-0.0602198,3.48367,0.000232441,-0.171126
0.124,0.623956,4.66615,1011.92,-46.1578,-613.957,-7.19145,-0.060305,3.47576,0.00024265,-0.288403,0.621841,5.91789,1012.01,-52.591,-622.354,-12.0885,-0.0559205,3.48285,0.000237949,-0.167994,0.920957,0.920957,1012.01,-52.5654,-622.349,-12.0873,-0.0559844,3.47751,0.000193221,-0.171131
0.128,0.457763,4.60047,1011.74,-65.7813,-611.808,-5.23525,-0.0540732,3.47374,-0.000205193,-0.288303,0.585867,5.83682,1011.77,-67.8285,-621.089,-10.9375,-0.0513091,3.47547,0.0001914,-0.167869,1.03987,1.03987,1011.77,-67.8313,-621.085,-10.9365,-0.0513282,3.4703,0.000156839,-0.171076
0.132,0.50488,4.89642,1011.41,-77.5739,-607.87,-3.15757,-0.0495158,3.45908,0.000122435,-0.284314,0.575895,7.26008,1011.47,-83.2734,-619.567,-9.66956,-0.0465038,3.46676,0.000154075,-0.168617,0.895463,0.895463,1011.47,-83.2618,-619.564,-9.6687,-0.0465449,3.4617,0.000122171,-0.171121
0.136,0.44937,4.49665,1011.08,-98.2449,-604.093,-1.10344,-0.0426217,3.44937,-0.000173688,-0.280328,0.564945,5.67068,1011.1,-99.7247,-617.683,-8.22698,-0.0414394,3.45603,0.000106855,-0.169877,0.89792,0.89792,1011.1,-99.7089,-617.679,-8.22606,-0.0414824,3.4509,8.91717e-05,-0.171172
