spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.044927,0.469296,548.466,-3.83787,-16.8756,12.8394,0.00387082,13.143,0.000133217,-1.03005,0.057119,0.57922,562.067,-8.63799,-61.4083,1.10345,0.00539222,13.0248,-8.68255e-06,-0.0321624,0.091203,0.091203,562.067,-8.63785,-61.4106,1.10343,0.00539385,13.0257,-1.04905e-05,-0.00859948
50.8664,0.044697,0.471922,572.907,-21.235,-166.512,70.1126,0.00506839,13.149,4.53428e-05,3.02194,0.061803,0.577043,587.479,-11.9642,-100.403,1.97848,0.00600323,12.9527,-1.35463e-05,-0.0363346,0.092462,0.092462,587.479,-11.9643,-100.403,1.9785,0.00600644,12.9527,-1.40691e-05,-0.0298283
52.8228,0.045073,0.450654,597.892,-25.877,-99.2038,16.5886,0.0054014,12.1298,6.92968e-05,-0.214763,0.057343,0.580506,612.757,-16.4064,-143.8,2.74218,0.00676937,12.8968,-1.49111e-05,-0.0157981,0.092818,0.092818,612.757,-16.4069,-143.804,2.74204,0.00677232,12.8963,-1.8418e-05,-0.0330739
54.7792,0.044838,0.451823,622.789,-30.5704,-173.368,-58.1145,0.00582837,12.5636,8.8634e-05,1.44563,0.057526,0.576082,637.951,-21.839,-189.043,4.04859,0.00765377,12.8453,-1.99937e-05,-0.0517344,0.103064,0.103064,637.951,-21.8387,-189.044,4.04841,0.00764925,12.8471,-2.3244e-05,-0.0594332
56.7356,0.044527,0.44917,648.453,-33.7937,-262.736,-19.2025,0.00696161,13.0306,0.000140816,-1.16369,0.062422,0.584138,662.941,-28.8698,-241.652,5.58281,0.00886613,12.677,-2.68695e-05,-0.112541,0.092403,0.092403,662.941,-28.8697,-241.655,5.58288,0.00886299,12.6776,-2.81167e-05,-0.0941867
58.692,0.045604,0.46318,672.912,-53.5524,-327.286,14.8454,0.0101045,12.7008,-2.14867e-05,0.0275772,0.058164,0.582764,687.521,-36.9674,-294.84,6.66762,0.0103773,12.4497,-3.24275e-05,-0.11848,0.103455,0.103455,687.521,-36.9683,-294.842,6.66788,0.0103798,12.4498,-3.22533e-05,-0.113108
60.6484,0.044376,0.438235,697.419,-57.5799,-365.336,40.1987,0.0126475,12.0117,0.000152156,-0.162404,0.055758,0.56483,711.652,-45.2705,-344.673,7.85989,0.0119368,12.2219,-3.41307e-05,-0.110368,0.090948,0.090948,711.652,-45.2723,-344.677,7.86003,0.0119459,12.2215,-3.58968e-05,-0.122075
62.6048,0.044369,0.438109,720.811,-61.4042,-331.676,38.1725,0.012121,12.4393,0.000213595,0.839309,0.055434,0.567188,735.349,-53.211,-391.547,7.87738,0.0134376,11.9934,-3.78741e-05,-0.134684,0.093658,0.093658,735.349,-53.2117,-391.546,7.87727,0.01344,11.9952,-4.07211e-05,-0.139001
64.5612,0.044259,0.436815,745.057,-65.8677,-412.311,-0.436793,0.0132184,11.7128,0.000215307,-1.27664,0.055452,0.562517,758.529,-61.9249,-440.289,9.04172,0.0151262,11.69,-4.75811e-05,-0.168421,0.090772,0.090772,758.529,-61.9255,-440.29,9.04154,0.0151217,11.6906,-4.80615e-05,-0.168017
66.5176,0.044381,0.438755,768.065,-83.2874,-467.87,4.77386,0.0161192,11.7683,-4.67819e-05,0.0511705,0.055283,0.563723,781.065,-71.22,-486.332,12.6361,0.0168818,11.3353,-5.80364e-05,-0.20026,0.09073,0.09073,781.065,-71.2199,-486.331,12.6359,0.0168704,11.3372,-5.79246e-05,-0.201567
