corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.071961,0.614044,989.695,-319.483,-551.467,-1.16973,0.0629533,3.24298,8.79194e-05,-0.48628,0.043654,0.565396,989.695,-319.483,-551.467,-1.16973,0.0629533,3.24298,8.79194e-05,-0.48628,0.089454,0.089454,989.695,-119.252,-249.035,2.63162,0.0204748,1.08501,-8.81221e-05,-0.0516223
0.312,0.076233,0.581578,989.865,-317.147,-647.769,-25.2227,0.0603691,3.22403,-4.07471e-06,-0.655256,0.043656,0.560948,989.865,-317.147,-647.769,-25.2227,0.0603691,3.22403,-4.07471e-06,-0.655256,0.089594,0.089594,989.865,-118.052,-248.718,2.53018,0.0202769,1.08279,-8.78363e-05,-0.0516879
0.324,0.092512,0.609615,989.806,-315.944,-528.899,-36.3762,0.0597225,3.34881,6.96896e-05,-0.0096501,0.084316,0.761072,989.806,-315.944,-528.899,-36.3762,0.0597225,3.34881,6.96896e-05,-0.0096501,0.089412,0.089412,989.806,-116.906,-248.907,2.85798,0.0200688,1.08454,-8.70767e-05,-0.0510331
0.336,0.044225,0.681353,989.976,-298.604,-443.901,-13.7259,0.0587048,3.15284,0.000163142,-0.111836,0.088227,0.75471,989.976,-298.604,-443.901,-13.7259,0.0587048,3.15284,0.000163142,-0.111836,0.089401,0.089401,989.976,-116.099,-248.054,3.29166,0.019916,1.08031,-8.71402e-05,-0.0511652
0.348,0.044367,0.479013,989.975,-294.503,-566.654,21.939,0.0581887,3.06138,0.00015869,-0.225013,0.045561,0.45315,989.975,-294.503,-566.654,21.939,0.0581887,3.06138,0.00015869,-0.225013,0.075671,0.075671,989.975,-114.306,-248.731,3.49595,0.0196509,1.08292,-8.6328e-05,-0.0511966
0.36,0.044984,0.454367,990.039,-309.539,-628.089,27.1565,0.0587889,3.23778,9.88895e-05,0.274317,0.046542,0.455174,990.039,-309.539,-628.089,27.1565,0.0587889,3.23778,9.88895e-05,0.274317,0.075076,0.075076,990.039,-113.097,-248.556,3.81585,0.0194537,1.08291,-8.5353e-05,-0.0502052
0.372,0.045111,0.4625,990.294,-290.996,-616.923,56.0968,0.0579256,3.26822,0.000285459,-0.105964,0.049564,0.455145,990.294,-290.996,-616.923,56.0968,0.0579256,3.26822,0.000285459,-0.105964,0.077373,0.077373,990.294,-112.059,-248.002,3.84735,0.0192868,1.081,-8.41687e-05,-0.050627
0.384,0.05328,0.476668,990.75,-290.411,-492.168,-15.2676,0.0571464,3.2405,0.000188803,-0.479013,0.043599,0.434187,990.75,-290.411,-492.168,-15.2676,0.0571464,3.2405,0.000188803,-0.479013,0.07388,0.07388,990.75,-111.197,-246.603,4.13254,0.0191465,1.07332,-8.39771e-05,-0.0505677
0.396,0.043478,0.43423,990.734,-287.041,-481.717,-14.2653,0.055539,3.22574,0.00032546,0.0353687,0.043386,0.43402,990.734,-287.041,-481.717,-14.2653,0.055539,3.22574,0.00032546,0.0353687,0.073812,0.073812,990.734,-110.336,-246.812,4.5491,0.019006,1.07482,-8.36439e-05,-0.0497171
0.408,0.043519,0.437015,990.913,-285.547,-496.829,16.0573,0.054679,3.18604,0.000232462,0.248132,0.046742,0.46961,990.913,-285.547,-496.829,16.0573,0.054679,3.18604,0.000232462,0.248132,0.087031,0.087031,990.913,-108.957,-246.765,4.88912,0.0187814,1.07537,-8.32267e-05,-0.0491513
0.42,0.046694,0.45905,991.203,-281.044,-563.125,31.0147,0.0541929,3.15789,0.000245305,0.127769,0.046432,0.464835,991.203,-281.044,-563.125,31.0147,0.0541929,3.15789,0.000245305,0.127769,0.086629,0.086629,991.203,-106.734,-246.915,4.8367,0.018411,1.07588,-8.24755e-05,-0.0492586
0.432,0.046732,0.355964,991.394,-277.262,-550.596,-3.94822,0.0531723,3.19264,0.000158544,-0.0942095,0.028116,0.286077,991.394,-277.262,-550.596,-3.94822,0.0531723,3.19264,0.000158544,-0.0942095,0.050122,0.050122,991.394,-105.441,-246.933,4.98858,0.0181685,1.07725,-8.17916e-05,-0.0488503
0.444,0.029149,0.287693,991.556,-274.968,-530.465,21.7598,0.0529128,3.25823,0.000176791,-0.0560004,0.028298,0.286595,991.556,-274.968,-530.465,21.7598,0.0529128,3.25823,0.000176791,-0.0560004,0.055434,0.055434,991.556,-104.418,-246.497,5.31782,0.0180002,1.07589,-8.07825e-05,-0.0484849
0.456,0.028468,0.283896,991.646,-272.923,-682.531,44.2158,0.052209,3.21562,0.000182333,0.168213,0.028425,0.291112,991.646,-272.923,-682.531,44.2158,0.052209,3.21562,0.000182333,0.168213,0.05219,0.05219,991.646,-103.496,-246.345,5.75234,0.0178821,1.07542,-7.97415e-05,-0.0486439
0.468,0.028384,0.280682,991.625,-271.009,-511.66,-29.7266,0.0522999,3.26627,0.000216021,0.381751,0.027916,0.279493,991.625,-271.009,-511.66,-29.7266,0.0522999,3.26627,0.000216021,0.381751,0.050033,0.050033,991.625,-101.565,-247.071,5.69981,0.017582,1.08064,-7.97504e-05,-0.0496327
0.48,0.028158,0.278849,992.073,-270.201,-663.004,18.4174,0.0532032,3.19858,0.000300213,0.210704,0.032403,0.276437,992.073,-270.201,-663.004,18.4174,0.0532032,3.19858,0.000300213,0.210704,0.04888,0.04888,992.073,-100.546,-246.09,5.96204,0.0174089,1.0758,-7.85918e-05,-0.0510861
0.492,0.027086,0.272995,992.262,-268.687,-537.979,8.25134,0.0530481,3.11382,0.000312927,0.370447,0.027072,0.267384,992.262,-268.687,-537.979,8.25134,0.0530481,3.11382,0.000312927,0.370447,0.048635,0.048635,992.262,-98.8285,-246.411,5.96896,0.0171261,1.07793,-7.82738e-05,-0.0512321
0.504,0.027209,0.276271,992.652,-266.282,-598.215,22.1618,0.0518335,3.34475,0.000387981,0.512443,0.027161,0.268734,992.652,-266.282,-598.215,22.1618,0.0518335,3.34475,0.000387981,0.512443,0.048213,0.048213,992.652,-97.7454,-245.469,5.86218,0.0169723,1.07265,-7.74464e-05,-0.0511694
0.516,0.026913,0.26778,993.181,-263.447,-617.414,41.3541,0.0501079,3.4046,0.000389659,0.192291,0.026579,0.266398,993.181,-263.447,-617.414,41.3541,0.0501079,3.4046,0.000389659,0.192291,0.048369,0.048369,993.181,-96.0004,-244.614,5.55667,0.0167,1.06676,-7.76679e-05,-0.0520913
0.528,0.026865,0.266315,993.265,-261.025,-537.912,43.4273,0.0492953,3.27346,0.00028131,0.811687,0.026644,0.269375,993.265,-261.025,-537.912,43.4273,0.0492953,3.27346,0.00028131,0.811687,0.049039,0.049039,993.265,-94.9604,-244.287,5.95529,0.0165329,1.06621,-7.75857e-05,-0.0530373
0.54,0.027227,0.267338,993.615,-256.231,-716.621,40.3191,0.0497126,3.40281,0.000331452,0.578496,0.026782,0.269741,993.615,-256.231,-716.621,40.3191,0.0497126,3.40281,0.000331452,0.578496,0.048308,0.048308,993.615,-93.985,-243.25,5.92358,0.016351,1.06171,-7.68397e-05,-0.053349
0.552,0.027094,0.269602,994.198,-255.001,-642.239,6.07307,0.0488456,3.51691,0.000261954,0.308993,0.026719,0.269908,994.198,-255.001,-642.239,6.07307,0.0488456,3.51691,0.000261954,0.308993,0.048264,0.048264,994.198,-92.6301,-241.774,5.72666,0.0161215,1.05281,-7.51189e-05,-0.0524945
0.564,0.027358,0.271271,994.561,-253.498,-541.455,-32.9142,0.04715,3.4012,0.000131178,0.480792,0.02707,0.269517,994.561,-253.498,-541.455,-32.9142,0.04715,3.4012,0.000131178,0.480792,0.048289,0.048289,994.561,-91.1203,-241.056,5.67738,0.015859,1.04895,-7.41021e-05,-0.0528206
0.576,0.027258,0.274148,995.104,-249.77,-608.224,41.1332,0.0459602,3.31602,0.000224823,0.415985,0.027314,0.27336,995.104,-249.77,-608.224,41.1332,0.0459602,3.31602,0.000224823,0.415985,0.048365,0.048365,995.104,-88.6703,-240.221,5.06999,0.0154091,1.04469,-7.45984e-05,-0.0530715
0.588,0.027167,0.271016,995.473,-245.335,-561.289,69.0464,0.0458619,3.2059,0.00024334,0.470466,0.027137,0.272589,995.473,-245.335,-561.289,69.0464,0.0458619,3.2059,0.00024334,0.470466,0.048488,0.048488,995.473,-86.5577,-239.985,5.20533,0.0150853,1.04328,-7.40109e-05,-0.0532599
0.6,0.026926,0.266573,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.02653,0.268786,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.048258,0.048258,995.878,-85.0838,-239.343,5.39857,0.0148141,1.04059,-7.36723e-05,-0.0539668
0.612,0.026814,0.268641,996.375,-240.606,-636.871,27.5422,0.0451997,2.97058,0.000244389,-0.42195,0.026565,0.265797,996.375,-240.606,-636.871,27.5422,0.0451997,2.97058,0.000244389,-0.42195,0.048396,0.048396,996.375,-83.0233,-238.699,5.35039,0.0144779,1.03791,-7.36032e-05,-0.0537418
0.624,0.026627,0.265645,996.891,-235.014,-584.857,47.1796,0.0437971,3.00813,0.000333551,-0.620505,0.026613,0.265766,996.891,-235.014,-584.857,47.1796,0.0437971,3.00813,0.000333551,-0.620505,0.048256,0.048256,996.891,-81.1167,-237.46,5.17017,0.0141744,1.03017,-7.27053e-05,-0.0533782
0.636,0.026738,0.265793,996.852,-231.97,-540.197,80.7239,0.0431652,3.04529,0.000264699,0.106173,0.026581,0.26525,996.852,-231.97,-540.197,80.7239,0.0431652,3.04529,0.000264699,0.106173,0.047959,0.047959,996.852,-79.2302,-238.344,5.15165,0.013868,1.03559,-7.18029e-05,-0.052818
0.648,0.026622,0.265412,997.048,-213.412,-511.208,23.2953,0.0407581,2.96286,0.000343093,0.566425,0.026351,0.265278,997.048,-213.412,-511.208,23.2953,0.0407581,2.96286,0.000343093,0.566425,0.048083,0.048083,997.048,-76.7194,-238.593,4.74928,0.0134307,1.03677,-7.18733e-05,-0.0525996
0.66,0.026608,0.264653,997.503,-210.883,-548.031,16.962,0.0385293,2.97415,0.000474939,0.388768,0.026507,0.26576,997.503,-210.883,-548.031,16.962,0.0385293,2.97415,0.000474939,0.388768,0.047944,0.047944,997.503,-75.8687,-237.07,4.71059,0.0132907,1.02831,-7.04642e-05,-0.0527166
0.672,0.026906,0.268445,997.949,-192.919,-563.974,31.613,0.0375106,2.7882,0.000413278,-0.111661,0.026697,0.266945,997.949,-192.919,-563.974,31.613,0.0375106,2.7882,0.000413278,-0.111661,0.048055,0.048055,997.949,-74.0455,-236.115,4.5132,0.0129656,1.02338,-6.90475e-05,-0.052728
0.684,0.026793,0.26722,998,-190.108,-502.665,-10.385,0.0363148,2.78729,0.000321069,0.0432866,0.026736,0.2672,998,-190.108,-502.665,-10.385,0.0363148,2.78729,0.000321069,0.0432866,0.048084,0.048084,998,-72.3211,-236.283,4.95437,0.0126884,1.02544,-6.86503e-05,-0.0534955
0.696,0.026834,0.267521,998.296,-185.635,-610.786,-8.34807,0.0366366,2.78131,0.000257591,0.275626,0.026821,0.267845,998.296,-185.635,-610.786,-8.34807,0.0366366,2.78131,0.000257591,0.275626,0.048082,0.048082,998.296,-69.0544,-236.765,4.73575,0.0121539,1.02805,-6.8634e-05,-0.0534181
0.708,0.02676,0.266487,998.447,-182.119,-566.043,64.3156,0.0354974,2.93372,0.000188701,0.765656,0.026481,0.265255,998.447,-182.119,-566.043,64.3156,0.0354974,2.93372,0.000188701,0.765656,0.047971,0.047971,998.447,-66.8928,-237.011,4.67502,0.0117738,1.02921,-6.71664e-05,-0.0526559
