corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.041935,0.41641,989.695,-319.483,-551.467,-1.16973,0.0629533,3.24298,8.79194e-05,-0.48628,0.041737,0.411011,989.695,-319.483,-551.467,-1.16973,0.0629533,3.24298,8.79194e-05,-0.48628,0.071946,0.071946,1204,0,0,0,0,0,0,0
0.312,0.041027,0.410639,989.865,-317.147,-647.769,-25.2227,0.0603691,3.22403,-4.07471e-06,-0.655256,0.041043,0.40827,989.865,-317.147,-647.769,-25.2227,0.0603691,3.22403,-4.07471e-06,-0.655256,0.071878,0.071878,1204,0,0,0,0,0,0,0
0.324,0.039817,0.401989,989.806,-315.944,-528.899,-36.3762,0.0597225,3.34881,6.96896e-05,-0.0096501,0.040317,0.404812,989.806,-315.944,-528.899,-36.3762,0.0597225,3.34881,6.96896e-05,-0.0096501,0.071823,0.071823,1204,0,0,0,0,0,0,0
0.336,0.0405,0.369204,989.976,-298.604,-443.901,-13.7259,0.0587048,3.15284,0.000163142,-0.111836,0.026683,0.267085,989.976,-298.604,-443.901,-13.7259,0.0587048,3.15284,0.000163142,-0.111836,0.04783,0.04783,1204,0,0,0,0,0,0,0
0.348,0.028272,0.277336,989.975,-294.503,-566.654,21.939,0.0581887,3.06138,0.00015869,-0.225013,0.02758,0.27529,989.975,-294.503,-566.654,21.939,0.0581887,3.06138,0.00015869,-0.225013,0.051088,0.051088,1204,0,0,0,0,0,0,0
0.36,0.029506,0.275493,990.039,-309.539,-628.089,27.1565,0.0587889,3.23778,9.88895e-05,0.274317,0.027623,0.269605,990.039,-309.539,-628.089,27.1565,0.0587889,3.23778,9.88895e-05,0.274317,0.047055,0.047055,1204,0,0,0,0,0,0,0
0.372,0.02638,0.259637,990.294,-290.996,-616.923,56.0968,0.0579256,3.26822,0.000285459,-0.105964,0.025516,0.257267,990.294,-290.996,-616.923,56.0968,0.0579256,3.26822,0.000285459,-0.105964,0.04646,0.04646,1204,0,0,0,0,0,0,0
0.384,0.025884,0.255774,990.75,-290.411,-492.168,-15.2676,0.0571464,3.2405,0.000188803,-0.479013,0.025759,0.257256,990.75,-290.411,-492.168,-15.2676,0.0571464,3.2405,0.000188803,-0.479013,0.046144,0.046144,1204,0,0,0,0,0,0,0
0.396,0.025575,0.256819,990.734,-287.041,-481.717,-14.2653,0.055539,3.22574,0.00032546,0.0353687,0.025509,0.253995,990.734,-287.041,-481.717,-14.2653,0.055539,3.22574,0.00032546,0.0353687,0.045943,0.045943,1204,0,0,0,0,0,0,0
0.408,0.02587,0.254245,990.913,-285.547,-496.829,16.0573,0.054679,3.18604,0.000232462,0.248132,0.025339,0.254109,990.913,-285.547,-496.829,16.0573,0.054679,3.18604,0.000232462,0.248132,0.045851,0.045851,1204,0,0,0,0,0,0,0
0.42,0.025419,0.25537,991.203,-281.044,-563.125,31.0147,0.0541929,3.15789,0.000245305,0.127769,0.026121,0.258477,991.203,-281.044,-563.125,31.0147,0.0541929,3.15789,0.000245305,0.127769,0.046105,0.046105,1204,0,0,0,0,0,0,0
0.432,0.026045,0.25815,991.394,-277.262,-550.596,-3.94822,0.0531723,3.19264,0.000158544,-0.0942095,0.025847,0.257904,991.394,-277.262,-550.596,-3.94822,0.0531723,3.19264,0.000158544,-0.0942095,0.046001,0.046001,1204,0,0,0,0,0,0,0
0.444,0.026062,0.257721,991.556,-274.968,-530.465,21.7598,0.0529128,3.25823,0.000176791,-0.0560004,0.025777,0.254813,991.556,-274.968,-530.465,21.7598,0.0529128,3.25823,0.000176791,-0.0560004,0.045875,0.045875,1204,0,0,0,0,0,0,0
0.456,0.025555,0.25362,991.646,-272.923,-682.531,44.2158,0.052209,3.21562,0.000182333,0.168213,0.025169,0.254339,991.646,-272.923,-682.531,44.2158,0.052209,3.21562,0.000182333,0.168213,0.045815,0.045815,1204,0,0,0,0,0,0,0
0.468,0.025497,0.252193,991.625,-271.009,-511.66,-29.7266,0.0522999,3.26627,0.000216021,0.381751,0.025056,0.251284,991.625,-271.009,-511.66,-29.7266,0.0522999,3.26627,0.000216021,0.381751,0.045417,0.045417,1204,0,0,0,0,0,0,0
0.48,0.025226,0.250553,992.073,-270.201,-663.004,18.4174,0.0532032,3.19858,0.000300213,0.210704,0.025465,0.254778,992.073,-270.201,-663.004,18.4174,0.0532032,3.19858,0.000300213,0.210704,0.045612,0.045612,1204,0,0,0,0,0,0,0
0.492,0.025506,0.253691,992.262,-268.687,-537.979,8.25134,0.0530481,3.11382,0.000312927,0.370447,0.025345,0.254802,992.262,-268.687,-537.979,8.25134,0.0530481,3.11382,0.000312927,0.370447,0.045611,0.045611,1204,0,0,0,0,0,0,0
0.504,0.025159,0.253719,992.652,-266.282,-598.215,22.1618,0.0518335,3.34475,0.000387981,0.512443,0.025041,0.250969,992.652,-266.282,-598.215,22.1618,0.0518335,3.34475,0.000387981,0.512443,0.046609,0.046609,1204,0,0,0,0,0,0,0
