corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,4.27344,58.4081,991.659,-414.912,-587.991,17.0317,0.0584389,3.32412,-0.000316797,-0.113376,10.6815,74.2509,998.495,-352.364,-540.076,13.7537,0.0592129,3.06249,-0.00028009,-0.158041,16.5979,16.5979,998.495,-352.368,-540.077,13.7537,0.0591202,3.06132,-0.000287699,-0.158661
0.312,5.52675,55.2336,991.833,-411.772,-587.029,19.3486,0.0575765,3.32402,-0.000310407,-0.126778,7.38099,72.3821,998.662,-349.036,-539.169,14.0298,0.0584581,3.05516,-0.000277697,-0.158002,8.9309,8.9309,998.662,-349.041,-539.17,14.0298,0.0583656,3.05398,-0.000285386,-0.158596
0.324,4.61777,44.5609,992.015,-407.553,-569.421,15.9767,0.0566641,3.3318,-0.000297547,-0.126812,5.58572,55.4805,998.832,-345.67,-538.282,14.3052,0.0576956,3.04793,-0.000275296,-0.157977,10.6721,10.6721,998.832,-345.674,-538.284,14.3052,0.0576031,3.04674,-0.000283065,-0.158538
0.336,4.51732,44.9624,992.21,-402.83,-579.825,12.3621,0.0558425,3.34051,-0.000291702,-0.129127,5.52879,55.3051,999.005,-342.263,-537.417,14.5788,0.0569249,3.04078,-0.000272885,-0.157966,10.6627,10.6627,999.005,-342.267,-537.418,14.5788,0.0568325,3.03959,-0.000280734,-0.158485
0.348,4.48435,38.7754,992.432,-398.546,-582.347,14.9559,0.0551188,3.33881,-0.00029065,-0.147138,3.54043,35.0067,999.182,-338.814,-536.57,14.8486,0.0561458,3.03371,-0.000270462,-0.157961,9.8771,9.8771,999.182,-338.818,-536.571,14.8487,0.0560535,3.03251,-0.00027839,-0.158438
0.36,5.21351,32.7008,992.644,-394.431,-582.398,18.8031,0.0543005,3.32954,-0.000287856,-0.155835,3.44781,37.0105,999.362,-335.322,-535.742,15.1139,0.0553581,3.02671,-0.000268022,-0.157944,6.15937,6.15937,999.362,-335.326,-535.744,15.1139,0.0552658,3.02551,-0.000276031,-0.158396
0.372,2.79915,28.046,992.853,-391.04,-571.608,21.2797,0.0535064,3.32898,-0.00027894,-0.151563,3.43503,34.1784,999.545,-331.785,-534.935,15.3759,0.0545614,3.0198,-0.000265561,-0.1579,6.14092,6.14092,999.545,-331.789,-534.936,15.3759,0.0544692,3.01859,-0.000273654,-0.158357
0.384,2.80409,28.0487,993.062,-385.99,-583.584,22.0326,0.052484,3.325,-0.000276606,-0.163401,3.43475,34.2209,999.731,-328.203,-534.149,15.6375,0.0537557,3.01301,-0.000263077,-0.157828,6.01947,6.01947,999.731,-328.207,-534.15,15.6375,0.0536635,3.01178,-0.000271258,-0.15832
0.396,2.80122,27.9284,993.266,-380.551,-575.705,16.7005,0.0514694,3.30816,-0.000273644,-0.18086,3.43827,34.1687,999.92,-324.574,-533.386,15.9017,0.0529405,3.00635,-0.000260567,-0.15774,6.15973,6.15973,999.92,-324.578,-533.388,15.9017,0.0528484,3.00512,-0.00026884,-0.158283
0.408,2.8158,27.9668,993.494,-376.189,-573.232,15.4201,0.0506203,3.28767,-0.000273426,-0.215507,3.40901,34.2048,1000.11,-320.898,-532.648,16.1692,0.0521157,2.99984,-0.000258027,-0.157653,6.17271,6.17271,1000.11,-320.902,-532.649,16.1692,0.0520236,2.9986,-0.000266398,-0.158246
