spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.087603,0.789537,537.57,140.565,-68.8284,43.0514,0.641927,0.221625,-0.00103209,-0.0508906,0.055163,0.551204,537.601,154.64,-52.7322,25.1536,0.640454,0.211286,0.000367115,-0.0277951,0.089413,0.089413,537.601,156.958,-53.6826,25.8288,0.625338,0.243799,-0.000267065,-0.0210104
1089.48,0.043432,0.434362,564.408,253.752,-78.6226,45.4318,0.667057,0.263335,-0.000932434,-0.047253,0.055907,0.571138,564.468,179.701,-63.0103,27.7955,0.662296,0.252942,-0.000837735,-0.0260798,0.089556,0.089556,564.468,181.845,-63.8469,28.4532,0.675347,0.284942,0.000918672,-0.024601
1131.38,0.04378,0.434782,592.332,190.951,-107.215,48.804,0.689249,0.358998,-0.000830434,-0.161451,0.055024,0.550849,592.311,153.509,-85.1544,37.6904,0.686964,0.353288,0.000145161,-0.0843434,0.089049,0.089049,592.311,152.915,-85.859,38.299,0.699511,0.405139,0.00136201,-0.0271259
1173.28,0.043429,0.433017,621.623,80.7662,-120.941,52.4522,0.685957,0.43249,-8.98623e-05,-0.189777,0.055228,0.551496,621.529,95.56,-99.5445,41.2751,0.687479,0.426428,0.00181779,-0.104621,0.089525,0.089525,621.529,95.8735,-100.329,41.8932,0.705435,0.469887,0.000236252,-0.0263679
1215.19,0.043405,0.440111,650.752,121.197,-135.889,56.01,0.686697,0.535358,0.000757058,-0.267456,0.055291,0.553771,650.823,29.851,-116.75,45.4173,0.691294,0.526205,0.000908079,-0.161369,0.089407,0.089407,650.823,24.6725,-117.372,46.0113,0.71172,0.549852,-0.000192401,-0.0279188
1257.09,0.04336,0.458136,681.386,-35.1812,-168.529,60.4828,0.732738,0.688488,-0.00495042,-0.382445,0.055213,0.587535,681.254,-21.6468,-144.613,53.5476,0.735694,0.675289,-0.00267208,-0.231446,0.089384,0.089384,681.254,-19.7153,-144.907,54.1241,0.735711,0.697961,-0.000167305,-0.0389516
1298.99,0.043314,0.727806,711.679,-22.2674,-201.037,78.333,0.735094,0.811132,-0.00295578,-0.269915,0.118741,1.08907,711.734,-120.986,-171.069,60.5712,0.725488,0.807906,-0.00223453,-0.1621,0.187034,0.187034,711.734,-116.874,-172.216,61.2089,0.732929,0.846575,-0.000178363,-0.0446635
1340.9,0.075427,0.770371,741.321,-260.895,-219.062,79.4642,0.731009,0.945589,0.000266392,-0.223435,0.055261,0.57305,741.389,-217.487,-193.779,65.1844,0.722521,0.936903,8.60536e-05,-0.141605,0.091793,0.091793,741.389,-217.894,-195.841,65.8626,0.725474,0.97302,-0.000397133,-0.0498644
1382.8,0.044286,0.438174,771.207,-281.445,-272.108,99.2397,0.739193,1.16014,-0.000390504,-0.18532,0.055183,0.568271,771.269,-311.883,-226.381,72.5506,0.727511,1.14283,0.00060696,-0.125477,0.090684,0.090684,771.269,-308.445,-228.886,73.2015,0.716112,1.17825,-0.00022367,-0.0666466
1424.7,0.043728,0.436959,800.622,-537.636,-286.496,101.344,0.692943,1.32487,-0.0016524,-0.206053,0.055319,0.565548,800.709,-475.122,-254.584,77.533,0.694371,1.3373,-0.000656567,-0.161484,0.090431,0.090431,800.709,-478.758,-256.187,78.1369,0.695961,1.33765,-0.000755979,-0.0846006
1466.61,0.043849,0.437509,829.627,-473.162,-306.426,101.029,0.667363,1.57632,-0.00234433,-0.226054,0.055162,0.567594,829.55,-527.081,-286.409,80.415,0.671117,1.54928,-0.000723168,-0.184262,0.090116,0.090116,829.55,-524.878,-286.706,80.9943,0.671952,1.50531,-0.00144257,-0.0840641
1508.51,0.043609,0.434455,856.275,-629.131,-331.486,102.063,0.579111,1.79529,-0.00115436,-0.374473,0.05565,0.562873,856.33,-681.289,-319.35,81.8898,0.58672,1.76749,-0.00160779,-0.307786,0.089919,0.089919,856.33,-681.257,-318.972,82.5187,0.607664,1.67747,-0.00120316,-0.0956762
1550.41,0.043148,0.432898,879.362,-745.874,-350.123,101.633,0.513283,1.98998,-0.0012129,-0.308355,0.054466,0.559366,879.351,-698.835,-350.127,83.7588,0.515612,1.98424,-0.00118985,-0.302609,0.089753,0.089753,879.351,-701.902,-348.711,84.3681,0.530034,1.8545,-0.0015794,-0.0963668
1592.31,0.043203,0.431014,900.325,-727.135,-385.128,99.3744,0.462698,2.26738,-0.00308014,-0.101096,0.054335,0.559146,900.296,-799.733,-388.216,84.5402,0.465492,2.21238,-0.00255677,-0.193269,0.089496,0.089496,900.296,-798.019,-387.723,85.0494,0.457921,2.09325,-0.00124935,-0.108687
1634.22,0.043154,0.459291,918.268,-931.682,-445.537,94.2734,0.421187,2.56409,0.00159011,0.0614689,0.056737,0.560713,918.439,-814.845,-433.246,86.1461,0.419672,2.4887,0.000479303,-0.130783,0.089491,0.089491,918.439,-811.094,-434.083,86.5344,0.428901,2.39793,-0.00140876,-0.108188
1676.12,0.043199,0.445979,935.205,-767.835,-455.728,91.3535,0.349346,2.66322,-0.00260724,0.0794958,0.056938,0.560779,935.274,-797.234,-448.226,79.4426,0.35188,2.59832,-0.00258566,-0.11741,0.089341,0.089341,935.274,-796.368,-448.712,79.87,0.365821,2.46698,-0.0015291,-0.103827
1718.02,0.043188,0.432224,947.833,-769.795,-495.122,115.524,0.286721,2.80661,0.00223749,0.188668,0.057222,0.553545,948.073,-803.004,-478.137,86.9118,0.290572,2.76534,0.00100488,-0.0948636,0.089858,0.089858,948.073,-804.216,-479.665,87.5001,0.30106,2.88175,-0.00149721,-0.0721982
1759.93,0.042883,0.429648,959.71,-650.343,-506.962,100.136,0.242318,2.95982,-0.00196233,0.330949,0.058154,0.551112,959.768,-756.015,-494.908,78.8193,0.239764,2.8847,-0.00169311,-0.0271802,0.089568,0.089568,959.768,-752.216,-496.859,79.3104,0.201627,2.91574,-0.00134233,-0.0986181
1801.83,0.042783,0.429431,968.857,-554.306,-473.661,52.0727,0.19084,2.92101,-0.00296974,0.327448,0.057822,0.555533,968.86,-657.34,-490.35,66.9934,0.193671,2.86661,-0.00198484,-0.0104553,0.089366,0.089366,968.86,-652.786,-490.448,67.5601,0.176896,2.73968,-0.000997373,-0.108704
1843.73,0.043163,0.428775,975.267,-628.883,-487.631,59.1411,0.134039,2.96699,0.000477123,0.479573,0.058519,0.553054,975.449,-635.533,-497.367,64.6988,0.136597,2.91928,0.000219035,0.0971816,0.089387,0.089387,975.449,-635.663,-497.187,65.3012,0.137179,2.80555,-0.000959992,-0.134951
1885.64,0.043106,0.431491,981.068,-566.438,-495.127,57.4101,0.1199,3.1077,-0.00248435,0.42932,0.059182,0.556397,981.105,-568.293,-504.688,64.6572,0.118905,3.05195,-0.00152674,0.0596622,0.091622,0.091622,981.105,-570.411,-504.398,65.2717,0.109518,2.98496,-0.000583075,-0.179064
1927.54,0.043228,0.433675,984.965,-501.18,-501.697,52.8118,0.0840323,3.16627,0.000584423,0.292651,0.059712,0.557302,985.144,-503.986,-510.367,60.3923,0.0880848,3.14058,0.000141714,-0.0368904,0.089374,0.089374,985.144,-505.171,-510.225,61.0231,0.0945187,3.03542,-0.000486531,-0.173291
1969.44,0.043323,0.433015,988.415,-384.583,-508.791,49.8881,0.078821,3.1315,0.000746851,0.281527,0.059493,0.553537,988.641,-448.802,-512.62,53.9658,0.0794463,3.10817,0.000426451,-0.0148483,0.089344,0.089344,988.641,-443.164,-512.437,54.6135,0.0720141,3.01235,-0.000558553,-0.181808
2011.34,0.043338,0.434875,991.716,-456.763,-512.361,31.6661,0.0612218,3.02576,-0.00078075,0.176845,0.059493,0.553371,991.92,-401.773,-516.487,43.5105,0.0613825,3.03991,-0.00101115,-0.0979325,0.089578,0.089578,991.92,-406.147,-516.772,44.0843,0.0710461,2.93526,-0.0002119,-0.168745
2053.25,0.043331,0.43634,994.238,-387.068,-519.352,31.9282,0.0511142,3.19612,-0.00179668,0.110829,0.059453,0.555044,994.263,-365.387,-518.904,40.0731,0.0497164,3.15928,-0.00103777,-0.131836,0.089408,0.089408,994.263,-367.715,-518.639,40.6302,0.0513749,2.96279,-0.000268364,-0.165754
