spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,2.77705,31.8909,547.475,-12.4915,-35.0131,5.94282,0.00271526,12.9876,-2.29481e-05,0.0281725,6.02079,41.5276,549.574,-12.7402,-35.1274,3.15497,0.00290156,13.0045,-1.3706e-05,0.0218559,4.64323,4.64323,549.574,-12.7399,-35.1327,3.15512,0.0029005,13.0044,-1.56957e-05,0.0335168
50.8664,2.54781,25.791,572.928,-17.1642,-56.0492,6.27944,0.00367835,13.0335,-2.55644e-05,-0.181662,3.02815,29.4286,575.075,-17.3798,-70.9813,5.026,0.00380549,13.0503,-1.7427e-05,-0.0224397,5.45549,5.45549,575.075,-17.3811,-70.9802,5.02606,0.00381095,13.0526,-2.04677e-05,0.0240493
52.8228,2.33603,23.5812,598.311,-22.117,-103.278,6.18735,0.0047191,13.0419,-2.57181e-05,0.229222,3.1547,31.1705,600.612,-22.3074,-111.835,6.06104,0.00477615,13.087,-2.20557e-05,0.0448961,5.18812,5.18812,600.612,-22.3074,-111.839,6.06069,0.00477337,13.0879,-2.50648e-05,0.00910262
54.7792,2.78209,24.4865,623.995,-27.216,-156.793,8.05014,0.00567621,13.1504,-4.84201e-05,-0.10601,3.11147,29.1418,626.275,-28.2793,-154.745,7.38567,0.0058759,13.1235,-2.57138e-05,-0.0219118,4.62926,4.62926,626.275,-28.2795,-154.751,7.38495,0.00587169,13.1259,-3.05043e-05,-0.0108431
56.7356,2.28767,22.8546,649.519,-35.2757,-207.087,9.41948,0.00692061,12.9732,-3.04038e-05,0.24421,2.86223,28.7996,651.854,-34.9644,-204.437,9.73848,0.00706192,13.0196,-3.19871e-05,-0.0367659,4.54611,4.54611,651.854,-34.9636,-204.437,9.73865,0.00705178,13.0181,-3.71422e-05,-0.0480044
58.692,2.24613,22.2827,674.953,-45.2494,-247.472,9.41619,0.00846779,12.9476,-6.0737e-05,-0.137571,2.80795,28.3145,677.249,-42.6281,-255.873,11.3034,0.00844431,12.9256,-4.0288e-05,-0.076143,4.53732,4.53732,677.249,-42.6261,-255.872,11.3039,0.00842729,12.9277,-4.42778e-05,-0.0730787
60.6484,2.24767,22.2051,700.114,-54.9085,-301.789,25.1628,0.0101288,12.796,-0.00010137,-0.185457,2.79345,28.297,702.378,-51.3749,-310.603,12.9538,0.00996739,12.7574,-4.97846e-05,-0.0975529,4.53833,4.53833,702.378,-51.3752,-310.604,12.954,0.00995497,12.7595,-5.2385e-05,-0.108683
62.6048,2.22807,22.1556,724.9,-67.3406,-369.358,19.1063,0.0118076,12.5379,-8.38048e-05,-0.0944951,2.78666,23.4693,727.112,-60.7603,-366.564,14.7117,0.0115795,12.5082,-5.6955e-05,-0.147385,3.53166,3.53166,727.112,-60.7615,-366.567,14.7118,0.0115653,12.5092,-6.15043e-05,-0.158706
64.5612,1.93521,15.3558,749.212,-74.9519,-424.213,17.5058,0.0133027,12.187,-9.10554e-05,-0.315375,1.85242,19.4624,751.251,-70.7685,-421.415,16.657,0.0132347,12.1327,-6.75647e-05,-0.231674,3.02772,3.02772,751.251,-70.7687,-421.414,16.6574,0.0132126,12.1337,-7.11762e-05,-0.202176
66.5176,1.56327,15.1392,772.598,-84.8615,-478.996,16.3276,0.0154303,11.7462,-8.87943e-05,-0.350302,1.84062,18.2691,774.554,-81.828,-474.236,17.3269,0.015124,11.6894,-7.49958e-05,-0.237328,3.04097,3.04097,774.554,-81.8272,-474.234,17.3264,0.0150961,11.6918,-8.1e-05,-0.231143
68.474,1.46945,14.549,795.037,-99.1661,-528.674,17.3792,0.0175066,11.2643,-5.98156e-05,-0.121039,1.7822,17.8544,796.959,-93.8662,-524.79,18.9082,0.0171124,11.2149,-8.37395e-05,-0.239402,3.04541,3.04541,796.959,-93.8668,-524.789,18.9078,0.0170933,11.2149,-9.14935e-05,-0.256754
70.4304,1.45699,14.4702,816.673,-114.091,-567.993,18.24,0.0194458,10.8484,-8.52779e-05,-0.289614,1.81677,17.7418,818.43,-106.05,-569.51,20.5471,0.0189813,10.7095,-9.28924e-05,-0.302626,2.98636,2.98636,818.43,-106.051,-569.506,20.5479,0.0189542,10.7143,-0.000102801,-0.279009
72.3868,1.40854,14.2065,837.182,-129.159,-594.286,25.2444,0.0209639,10.1815,-0.000143387,-0.492985,1.7379,17.35,838.797,-118.622,-608.265,21.3964,0.0208129,10.1193,-0.000103778,-0.291346,2.98272,2.98272,838.797,-118.624,-608.262,21.3963,0.0207728,10.1217,-0.000114885,-0.303297
74.3432,1.4034,14.1361,856.518,-140.734,-643.933,18.8261,0.0229465,9.58148,-0.000149284,-0.369402,1.73184,17.5886,858.007,-131.929,-640.46,22.2881,0.0228461,9.50436,-0.000113093,-0.324296,2.98361,2.98361,858.007,-131.929,-640.459,22.2884,0.0227983,9.50331,-0.000125691,-0.325064
