vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.261918,2.35174,1071.36,-601.495,-245.083,-16.2304,0.0653785,-0.989173,3.78006e-05,-0.221396,0.294241,3.41658,1069.49,-523.577,-235.916,-2.21656,0.0577805,-0.704959,-0.00033805,-0.0276883,0.479523,0.479523,1069.49,-523.589,-235.916,-2.21656,0.057656,-0.708674,-0.000353375,-0.0442863
0.156,0.215825,2.16613,1069.71,-587.786,-260.578,-3.97702,0.0629327,-0.801325,-2.02967e-06,-0.0751035,0.420118,4.17285,1068,-513.215,-263.644,-0.18822,0.0563352,-0.488804,-0.000336152,-0.0498305,0.883699,0.883699,1068,-513.226,-263.644,-0.188225,0.0562094,-0.492598,-0.000350702,-0.0631171
0.162,0.301272,2.42282,1067.92,-563.455,-325.807,-4.13185,0.0599043,-0.49586,-1.57776e-05,-0.0864589,0.284762,3.17888,1066.33,-502.014,-291.286,1.81439,0.054778,-0.269655,-0.000333529,-0.0698696,0.698054,0.698054,1066.33,-502.026,-291.289,1.81438,0.0546497,-0.273316,-0.000347469,-0.0800117
0.168,0.386783,2.50425,1065.89,-548.941,-351.793,6.95337,0.0585265,-0.154609,3.90715e-05,-0.300991,0.287712,3.47821,1064.5,-490.176,-318.211,3.76236,0.0531555,-0.0504553,-0.00032963,-0.0863912,0.781633,0.781633,1064.5,-490.187,-318.219,3.76236,0.0530238,-0.0538532,-0.000343502,-0.0948886
0.174,0.349866,3.62029,1063.41,-531.093,-409.891,-4.31284,0.0559115,0.0416909,2.58147e-05,0.0597139,0.448115,4.12183,1062.51,-477.972,-343.564,5.61812,0.0515241,0.16494,-0.000324349,-0.0994115,0.443512,0.443512,1062.51,-477.982,-343.574,5.61811,0.0513893,0.161751,-0.000338814,-0.107683
0.18,0.219913,2.21365,1060.99,-515.375,-471.971,9.82415,0.0547152,0.32674,2.5505e-05,-0.247332,0.279355,3.10867,1060.38,-465.628,-366.835,7.34267,0.0499291,0.373863,-0.000317941,-0.110186,0.443604,0.443604,1060.38,-465.637,-366.844,7.34268,0.0497921,0.370756,-0.000333519,-0.118429
0.186,0.220718,2.20636,1058.4,-498.133,-379.192,-11.1049,0.0530071,0.451848,2.3947e-05,-0.0388718,0.279524,2.80368,1058.12,-453.306,-388.007,8.91151,0.0484003,0.575489,-0.000310738,-0.11976,0.451961,0.451961,1058.12,-453.314,-388.016,8.91151,0.0482626,0.572428,-0.000327771,-0.127363
0.192,0.229952,2.29799,1055.8,-491.319,-456.35,12.8426,0.0509685,0.710538,3.09991e-05,-0.140513,0.288546,3.71886,1055.73,-441.121,-407.277,10.3261,0.0469568,0.769849,-0.000303264,-0.12822,0.750281,0.750281,1055.73,-441.129,-407.285,10.3261,0.0468206,0.766893,-0.000321692,-0.13489
0.198,0.331391,2.25979,1053.04,-482.844,-465.132,10.6651,0.0493963,1.04371,-1.21029e-05,-0.0928377,0.286584,2.84765,1053.23,-429.128,-424.775,11.6043,0.0456051,0.956777,-0.000296116,-0.135224,0.451447,0.451447,1053.23,-429.136,-424.784,11.6042,0.0454718,0.953969,-0.000315378,-0.141385
0.204,0.230041,2.3314,1050.08,-472.849,-447.057,7.39783,0.0472406,1.13772,-3.20442e-05,-0.10829,0.29093,2.92188,1050.64,-417.333,-440.537,12.7656,0.0443429,1.13578,-0.000289491,-0.140775,0.455322,0.455322,1050.64,-417.341,-440.545,12.7655,0.0442122,1.13309,-0.00030896,-0.147043
