spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.074991,0.558681,548.466,-3.83787,-16.8756,12.8394,0.00387082,13.143,0.000133217,-1.03005,0.062223,0.810103,555.026,-10.4129,-48.8796,1.55847,0.00372575,12.9902,-7.74018e-06,-0.0860337,0.167981,0.167981,555.026,-10.4148,-48.882,1.5584,0.00373839,12.9912,-1.04111e-05,-0.00840567
50.8664,0.092575,0.475396,572.907,-21.235,-166.512,70.1126,0.00506839,13.149,4.53428e-05,3.02194,0.054977,0.548573,580.31,-13.9882,-88.1028,2.78348,0.00441471,12.8814,-1.48233e-05,-0.0357623,0.087744,0.087744,580.31,-13.9908,-88.0977,2.78377,0.00443235,12.8827,-1.3425e-05,-0.0343984
52.8228,0.042801,0.431193,597.892,-25.877,-99.2038,16.5886,0.0054014,12.1298,6.92968e-05,-0.214763,0.054442,0.546065,605.44,-18.635,-132.915,3.56041,0.00522531,12.8354,-1.16527e-05,0.0301244,0.087705,0.087705,605.44,-18.6376,-132.925,3.56028,0.00524176,12.8323,-1.78508e-05,-0.00726427
54.7792,0.042941,0.430183,622.789,-30.5704,-173.368,-58.1145,0.00582837,12.5636,8.8634e-05,1.44563,0.054578,0.546672,630.619,-23.8933,-174.74,4.54027,0.00604103,12.8831,-1.65322e-05,-0.0154971,0.087567,0.087567,630.619,-23.8931,-174.742,4.53977,0.00603759,12.8851,-2.25759e-05,-0.0352753
56.7356,0.043223,0.798243,648.453,-33.7937,-262.736,-19.2025,0.00696161,13.0306,0.000140816,-1.16369,0.087475,0.552098,655.727,-31.4789,-229.486,6.55595,0.00737184,12.737,-2.60849e-05,-0.131311,0.087501,0.087501,655.727,-31.4791,-229.493,6.55602,0.00737418,12.7373,-2.77704e-05,-0.0855415
58.692,0.043193,0.431163,672.912,-53.5524,-327.286,14.8454,0.0101045,12.7008,-2.14867e-05,0.0275772,0.054986,0.549535,680.414,-40.3799,-284.33,7.61968,0.00919464,12.5068,-3.50336e-05,-0.117182,0.087413,0.087413,680.414,-40.3815,-284.329,7.62038,0.00920759,12.5081,-3.21461e-05,-0.112091
60.6484,0.075539,0.705963,697.419,-57.5799,-365.336,40.1987,0.0126475,12.0117,0.000152156,-0.162404,0.11913,0.565246,704.639,-49.5385,-336.983,8.97987,0.0110769,12.2643,-3.34488e-05,-0.0983708,0.087725,0.087725,704.639,-49.5422,-336.992,8.97979,0.0111147,12.2605,-3.51044e-05,-0.108489
62.6048,0.043122,0.433535,720.811,-61.4042,-331.676,38.1725,0.012121,12.4393,0.000213595,0.839309,0.054803,0.549237,728.484,-57.1164,-381.194,7.23365,0.0125525,12.1111,-3.5298e-05,-0.102521,0.087745,0.087745,728.484,-57.1167,-381.19,7.23359,0.012572,12.1157,-3.92952e-05,-0.122017
64.5612,0.043175,0.430517,745.057,-65.8677,-412.311,-0.436793,0.0132184,11.7128,0.000215307,-1.27664,0.055035,0.652388,751.922,-66.1666,-433.209,7.62496,0.0143622,11.8263,-5.27534e-05,-0.159465,0.135332,0.135332,751.922,-66.1673,-433.21,7.62477,0.014369,11.8253,-4.67795e-05,-0.150168
66.5176,0.087072,0.715391,768.065,-83.2874,-467.87,4.77386,0.0161192,11.7683,-4.67819e-05,0.0511705,0.118822,0.935998,774.758,-75.9361,-479.522,11.6836,0.0162038,11.5076,-6.86861e-05,-0.188191,0.167339,0.167339,774.758,-75.9366,-479.52,11.6829,0.0162059,11.511,-5.65953e-05,-0.193673
68.474,0.091685,0.869136,790.398,-89.3924,-497.637,58.9623,0.0158528,11.0534,2.39904e-05,0.129026,0.119499,1.09644,796.867,-85.1737,-530.093,18.1455,0.017774,11.0715,-8.32307e-05,-0.241443,0.185711,0.185711,796.867,-85.1724,-530.092,18.1463,0.0177625,11.0708,-6.96548e-05,-0.221283
70.4304,0.091533,0.602135,811.882,-94.5625,-548.192,-0.688713,0.0181393,10.8906,-0.000124376,1.41142,0.054723,0.546227,818.082,-96.0085,-573.784,25.5222,0.0192896,10.6194,-9.90388e-05,-0.23606,0.087428,0.087428,818.082,-96.0061,-573.784,25.5229,0.0192552,10.6221,-8.22143e-05,-0.261247
72.3868,0.043283,0.43547,832.765,-98.6935,-579.762,70.1815,0.0177132,10.3164,-0.000141553,1.28992,0.056595,1.02023,838.363,-109.266,-606.492,28.7442,0.0210246,10.0833,-0.000105829,-0.309654,0.188031,0.188031,838.363,-109.269,-606.489,28.7444,0.020986,10.0857,-9.2303e-05,-0.27111
74.3432,0.075815,0.871556,852.018,-123.501,-680.466,46.784,0.0211982,9.48134,-0.000338183,0.368737,0.072621,0.56907,857.492,-122.315,-639.132,27.5141,0.0227778,9.48531,-0.000107126,-0.279329,0.090651,0.090651,857.492,-122.316,-639.13,27.514,0.0227291,9.48175,-0.000100105,-0.297053
76.2996,0.045219,0.454951,871.097,-130.049,-611.937,33.2305,0.0214951,9.44215,-0.000496526,-1.81904,0.057173,0.56943,875.531,-135.921,-662.28,25.3634,0.0245666,8.94672,-0.000103903,-0.300237,0.090777,0.090777,875.531,-135.923,-662.278,25.363,0.0245301,8.952,-0.000108476,-0.30873
78.256,0.045336,0.454364,888.444,-154.997,-693.518,52.0036,0.0274213,8.0384,-0.000155691,-1.83468,0.057078,0.65332,892.419,-150.959,-673.429,24.4458,0.0268025,8.30509,-0.000101524,-0.328435,0.106155,0.106155,892.419,-150.958,-673.427,24.4452,0.0267678,8.30239,-0.000117737,-0.32459
80.2124,0.052969,0.779511,903.775,-160.803,-717.767,9.30175,0.0314233,8.02142,8.09367e-06,0.886494,0.120788,1.13655,908.047,-166.486,-677.805,25.044,0.0295703,7.66117,-0.000113588,-0.350766,0.168519,0.168519,908.047,-166.487,-677.802,25.0439,0.0295595,7.66548,-0.000130495,-0.336892
82.1688,0.092507,0.947489,918.952,-162.61,-685.339,28.856,0.0362804,6.63907,0.000782419,-1.28018,0.108217,1.2035,922.337,-181.363,-684.798,25.845,0.0321984,6.94626,-0.000130822,-0.35474,0.186836,0.186836,922.337,-181.363,-684.795,25.8447,0.0321896,6.94163,-0.000145784,-0.325773
84.1252,0.09381,1.00617,931.758,-160.123,-568.01,24.0226,0.0394264,6.52462,0.000946402,-1.52726,0.121331,1.13098,935.284,-195.696,-688.216,27.1918,0.0341449,6.30995,-0.000142637,-0.307466,0.185882,0.185882,935.284,-195.695,-688.215,27.1925,0.0341333,6.30889,-0.000156953,-0.308914
86.0816,0.09332,0.921962,943.362,-167.576,-768.596,-47.5861,0.040594,5.62738,0.00118084,0.491229,0.105231,1.14668,947.058,-210.191,-683.304,26.7076,0.0353675,5.74479,-0.000152918,-0.265713,0.186333,0.186333,947.058,-210.188,-683.304,26.7073,0.0353499,5.74169,-0.00016448,-0.287336
88.038,0.093667,0.906759,954.485,-177.254,-704.241,33.6567,0.0425212,5.68598,0.00130403,0.593789,0.121446,1.10818,957.804,-225.064,-667.367,26.1266,0.0367758,5.24265,-0.000158815,-0.261321,0.169144,0.169144,957.804,-225.063,-667.367,26.1273,0.0367753,5.24551,-0.000171136,-0.257995
89.9944,0.076982,0.901986,965.18,-204.498,-670.338,74.6016,0.0467518,4.72845,0.000646896,-0.889738,0.117178,1.15623,967.545,-238.981,-647.427,24.9293,0.0384158,4.71538,-0.000162474,-0.262215,0.170053,0.170053,967.545,-238.98,-647.425,24.9297,0.0384222,4.71108,-0.000178706,-0.232566
91.9508,0.092762,0.961153,972.858,-212.191,-536.03,48.0557,0.0426691,4.08266,0.000509373,1.37207,0.105554,1.15011,976.309,-252.907,-629.15,26.0253,0.0399039,4.2798,-0.000161967,-0.185774,0.186449,0.186449,976.309,-252.904,-629.149,26.0246,0.0398948,4.27668,-0.000183752,-0.218014
93.9072,0.093901,0.922099,981.499,-206.731,-626.586,11.6093,0.0463629,4.18826,0.000969667,-0.0102495,0.105385,1.09536,984.333,-266.776,-610.361,28.4501,0.0412959,3.92069,-0.000157479,-0.189658,0.15792,0.15792,984.333,-266.771,-610.366,28.4502,0.0412843,3.9223,-0.00018895,-0.199931
95.8636,0.077879,0.815819,989.215,-233.574,-621.768,30.2631,0.0456813,3.73588,0.00072295,0.0605479,0.073256,0.954951,991.635,-280.364,-586.342,29.1799,0.0421803,3.5441,-0.000160944,-0.190007,0.154838,0.154838,991.635,-280.361,-586.343,29.1799,0.0421744,3.54283,-0.00019917,-0.179758
97.82,0.061527,0.71229,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.089962,0.979141,998.212,-293.378,-560.412,27.9607,0.0424863,3.18532,-0.000173444,-0.177369,0.137934,0.137934,998.212,-293.373,-560.408,27.9609,0.0424733,3.18419,-0.000210173,-0.167125
