spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,4.63568,38.9802,547.475,-12.4915,-35.0131,5.94282,0.00271526,12.9876,-2.29481e-05,0.0281725,2.85168,32.9235,548.074,-13.2856,-32.4601,3.34198,0.00269157,12.9787,-1.44486e-05,-0.023941,4.56405,4.56405,548.074,-13.2816,-32.4635,3.34311,0.00268713,12.9769,-1.5779e-05,0.0232098
50.8664,2.21665,22.4607,572.928,-17.1642,-56.0492,6.27944,0.00367835,13.0335,-2.55644e-05,-0.181662,2.82636,28.7162,573.535,-18.1913,-66.9861,5.43588,0.00365541,13.0346,-1.83059e-05,-0.10636,4.63444,4.63444,573.535,-18.1892,-66.9604,5.4349,0.00364354,13.0464,-2.06025e-05,0.0218595
52.8228,2.23415,22.752,598.311,-22.117,-103.278,6.18735,0.0047191,13.0419,-2.57181e-05,0.229222,2.85765,28.8329,598.991,-23.0393,-108.457,5.95705,0.00464042,13.0693,-2.31981e-05,0.0769635,4.57273,4.57273,598.991,-23.0358,-108.452,5.95699,0.00460294,13.0755,-2.53475e-05,0.0116676
54.7792,2.2333,22.572,623.995,-27.216,-156.793,8.05014,0.00567621,13.1504,-4.84201e-05,-0.10601,2.83009,28.5392,624.649,-29.0217,-151.287,7.11052,0.00573936,13.1358,-2.79597e-05,-0.0111713,4.70796,4.70796,624.649,-29.0208,-151.327,7.10898,0.0057074,13.132,-3.1263e-05,-0.00382519
56.7356,2.23882,23.0874,649.519,-35.2757,-207.087,9.41948,0.00692061,12.9732,-3.04038e-05,0.24421,2.92465,28.6863,650.211,-35.9086,-200.906,10.2624,0.00695163,12.9976,-2.99055e-05,0.0250189,4.49829,4.49829,650.211,-35.904,-200.899,10.2609,0.00692178,12.9944,-3.79954e-05,-0.0465117
58.692,2.21484,22.6117,674.953,-45.2494,-247.472,9.41619,0.00846779,12.9476,-6.0737e-05,-0.137571,2.85885,28.0395,675.62,-43.6173,-251.436,11.4165,0.0083601,12.9361,-4.28173e-05,-0.0946559,4.46268,4.46268,675.62,-43.6143,-251.418,11.4175,0.0083145,12.9429,-4.52186e-05,-0.0662499
60.6484,2.20635,22.5276,700.114,-54.9085,-301.789,25.1628,0.0101288,12.796,-0.00010137,-0.185457,2.83651,28.0176,700.775,-52.8521,-307.185,13.4351,0.00996352,12.7791,-5.75278e-05,-0.108279,4.46555,4.46555,700.775,-52.8563,-307.179,13.4388,0.00992503,12.7829,-5.38217e-05,-0.0994875
62.6048,2.20036,22.4743,724.9,-67.3406,-369.358,19.1063,0.0118076,12.5379,-8.38048e-05,-0.0944951,2.82985,28.0514,725.563,-62.6246,-364.572,14.8778,0.0116464,12.5436,-6.04958e-05,-0.128969,4.46003,4.46003,725.563,-62.6334,-364.581,14.8796,0.0116003,12.5381,-6.30381e-05,-0.154541
64.5612,2.29913,22.6817,749.212,-74.9519,-424.213,17.5058,0.0133027,12.187,-9.10554e-05,-0.315375,2.85302,28.0997,749.799,-72.4913,-418.911,17.1324,0.0132557,12.169,-7.26011e-05,-0.261757,4.46115,4.46115,749.799,-72.491,-418.896,17.1319,0.0131912,12.1766,-7.35049e-05,-0.200946
66.5176,2.25582,22.4021,772.598,-84.8615,-478.996,16.3276,0.0154303,11.7462,-8.87943e-05,-0.350302,2.79796,22.5853,773.158,-83.6074,-472.264,17.2389,0.0151444,11.7271,-7.58549e-05,-0.24711,3.00915,3.00915,773.158,-83.6023,-472.26,17.2362,0.0150957,11.7324,-8.36254e-05,-0.22887
68.474,1.42068,18.4049,795.037,-99.1661,-528.674,17.3792,0.0175066,11.2643,-5.98156e-05,-0.121039,1.77355,18.4425,795.623,-96.0426,-523.991,18.6252,0.0171839,11.2459,-8.04824e-05,-0.237701,3.12584,3.12584,795.623,-96.0482,-523.99,18.6263,0.0172262,11.2466,-9.50439e-05,-0.253362
70.4304,1.43415,14.1669,816.673,-114.091,-567.993,18.24,0.0194458,10.8484,-8.52779e-05,-0.289614,1.72172,17.3591,817.195,-108.395,-568.96,20.5799,0.0190239,10.775,-9.06019e-05,-0.324467,3.00387,3.00387,817.195,-108.408,-568.953,20.5816,0.0190391,10.7893,-0.000106083,-0.277037
72.3868,1.40746,14.7319,837.182,-129.159,-594.286,25.2444,0.0209639,10.1815,-0.000143387,-0.492985,1.72775,17.8003,837.644,-121.182,-608.152,21.7776,0.020759,10.1647,-0.000107077,-0.287197,3.02483,3.02483,837.644,-121.206,-608.145,21.7761,0.0207729,10.1779,-0.000119207,-0.300297
74.3432,1.40175,14.0615,856.518,-140.734,-643.933,18.8261,0.0229465,9.58148,-0.000149284,-0.369402,1.72582,17.2354,856.951,-134.501,-642.903,22.1547,0.0228221,9.55234,-0.000117528,-0.322274,2.99842,2.99842,856.951,-134.513,-642.905,22.154,0.0228957,9.54172,-0.000129703,-0.328946
76.2996,1.39907,14.0743,874.636,-151.732,-657.22,12.9553,0.0243745,8.88813,-0.000222628,-0.497487,1.80054,17.3731,875.017,-147.9,-666.161,23.8494,0.0245358,8.88522,-0.000134551,-0.386856,2.98835,2.98835,875.017,-147.896,-666.156,23.8483,0.0245285,8.88254,-0.000141339,-0.330185
78.256,1.40656,14.0689,891.397,-166.184,-680.498,21.6487,0.0262776,8.19443,-0.000223911,-0.534307,1.72371,17.2795,891.731,-161.94,-682.852,23.645,0.0260569,8.19527,-0.000127354,-0.398153,2.99365,2.99365,891.731,-161.947,-682.847,23.6469,0.0260392,8.19264,-0.000152556,-0.329733
80.2124,1.41032,14.1614,906.817,-178.792,-697.913,31.0805,0.0281973,7.63077,-0.000217443,-0.429991,1.77046,17.5316,907.142,-175.186,-694.483,25.456,0.0276822,7.59135,-0.000137975,-0.325844,3.0151,3.0151,907.142,-175.188,-694.483,25.4553,0.0276528,7.59431,-0.000163073,-0.325126
82.1688,1.40554,14.1905,921.093,-193.474,-702.403,28.5458,0.0295929,6.97764,-0.000249254,-0.431628,1.79271,17.307,921.381,-188.704,-697.676,24.2724,0.0290699,6.95249,-0.000159727,-0.35858,3.02808,3.02808,921.381,-188.71,-697.672,24.2693,0.0290741,6.96137,-0.000174539,-0.310917
84.1252,1.40346,14.0464,934.081,-208.09,-703.416,30.8333,0.030655,6.35851,-0.000216824,-0.444515,1.72022,17.5049,934.357,-202.946,-692.579,27.9043,0.0305205,6.33996,-0.000162549,-0.308781,3.0147,3.0147,934.357,-202.951,-692.575,27.9048,0.0305301,6.34787,-0.000182698,-0.299912
86.0816,1.42892,14.1343,945.974,-221.037,-684.598,21.5939,0.0320413,5.81171,-0.000159486,-0.482606,1.71913,17.3638,946.207,-216.999,-683.416,26.1299,0.0316445,5.78178,-0.00015691,-0.296758,3.00234,3.00234,946.207,-217.002,-683.417,26.1307,0.0315785,5.78689,-0.000191944,-0.285618
88.038,1.42015,14.1126,956.759,-234.93,-681.081,20.3145,0.0328908,5.27275,-0.000196934,-0.32407,1.72147,17.279,956.997,-230.638,-667.663,24.1657,0.0324615,5.25419,-0.000157234,-0.287739,2.99771,2.99771,956.997,-230.629,-667.663,24.1639,0.0323356,5.26353,-0.000202085,-0.258243
89.9944,1.4133,14.0822,966.481,-249.725,-636.153,23.942,0.0335284,4.74726,-0.00020895,-0.168165,1.727,17.2511,966.74,-245.257,-651.573,22.2749,0.0329913,4.72963,-0.000164819,-0.23801,3.07192,3.07192,966.74,-245.252,-651.58,22.2753,0.0328742,4.72729,-0.000209258,-0.241778
