spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.046874,0.514425,548.466,-3.83787,-16.8756,12.8394,0.00387082,13.143,0.000133217,-1.03005,0.059567,0.614476,548.886,-16.2806,-30.7101,5.20417,0.0034414,13.0156,2.26155e-05,-0.387121,0.106064,0.106064,548.886,-16.2524,-30.6614,5.21098,0.00340949,13.0608,-6.83037e-06,0.0269851
50.8664,0.052687,0.433285,572.907,-21.235,-166.512,70.1126,0.00506839,13.149,4.53428e-05,3.02194,0.056168,0.596068,573.791,-20.9713,-70.3011,7.34597,0.00433669,12.8963,8.60211e-06,0.28478,0.106488,0.106488,573.791,-20.9764,-70.4054,7.37134,0.00443438,12.8999,-9.3622e-06,-0.0566536
52.8228,0.047155,0.440226,597.892,-25.877,-99.2038,16.5886,0.0054014,12.1298,6.92968e-05,-0.214763,0.054636,0.553804,598.567,-24.1929,-133.799,11.0383,0.00481601,12.5263,2.82741e-05,0.165485,0.087594,0.087594,598.567,-24.1961,-133.929,11.0415,0.00489934,12.4711,-1.57753e-05,0.0463889
54.7792,0.043396,0.43237,622.789,-30.5704,-173.368,-58.1145,0.00582837,12.5636,8.8634e-05,1.44563,0.054915,0.552504,623.648,-27.6373,-165.95,1.77876,0.00514261,12.8059,3.35298e-05,0.113128,0.0872,0.0872,623.648,-27.6297,-166.065,1.76235,0.00528685,12.724,-1.51989e-05,0.00253739
56.7356,0.04338,0.434636,648.453,-33.7937,-262.736,-19.2025,0.00696161,13.0306,0.000140816,-1.16369,0.05581,0.548507,648.988,-35.7679,-222.144,8.26578,0.00665834,12.854,3.9409e-05,-0.518845,0.087573,0.087573,648.988,-35.7185,-222.28,8.26654,0.006758,12.8552,-2.40428e-05,-0.0766757
58.692,0.04282,0.428188,672.912,-53.5524,-327.286,14.8454,0.0101045,12.7008,-2.14867e-05,0.0275772,0.05452,0.545718,673.643,-45.508,-268.516,10.8532,0.00899803,12.6164,4.71717e-06,0.122314,0.087554,0.087554,673.643,-45.4639,-268.564,10.8741,0.00936124,12.5981,-2.99889e-05,-0.161637
60.6484,0.04302,0.430592,697.419,-57.5799,-365.336,40.1987,0.0126475,12.0117,0.000152156,-0.162404,0.054589,0.546221,698.025,-55.5351,-340.885,10.1779,0.012184,12.0921,5.95826e-05,-0.269072,0.087639,0.087639,698.025,-55.4722,-340.949,10.1782,0.01299,12.0727,-2.86003e-05,-0.0599126
62.6048,0.043236,0.61109,720.811,-61.4042,-331.676,38.1725,0.012121,12.4393,0.000213595,0.839309,0.070914,0.843734,721.694,-59.5192,-362.346,9.27121,0.0126578,12.3136,9.05736e-05,0.218363,0.111656,0.111656,721.694,-59.4093,-362.317,9.29174,0.0128702,12.3159,-2.96786e-05,-0.116567
64.5612,0.043188,0.604258,745.057,-65.8677,-412.311,-0.436793,0.0132184,11.7128,0.000215307,-1.27664,0.118999,0.967208,745.549,-68.9358,-420.462,7.14313,0.0145204,11.8528,2.45132e-05,-0.32226,0.089369,0.089369,745.549,-68.8019,-420.471,7.15231,0.014412,11.8199,-4.42279e-05,-0.0963073
66.5176,0.059668,0.584279,768.065,-83.2874,-467.87,4.77386,0.0161192,11.7683,-4.67819e-05,0.0511705,0.055514,0.766114,768.689,-82.0635,-470.804,7.44153,0.0166538,11.7456,-2.81365e-05,-0.440944,0.089315,0.089315,768.689,-81.997,-470.814,7.41833,0.0166251,11.7743,-5.3633e-05,-0.228131
68.474,0.043436,0.450846,790.398,-89.3924,-497.637,58.9623,0.0158528,11.0534,2.39904e-05,0.129026,0.055308,0.553409,791.075,-89.5641,-526.087,16.2083,0.017925,11.2434,-7.1916e-05,-0.220171,0.089472,0.089472,791.075,-89.4695,-526.037,16.2307,0.0179822,11.3354,-7.00081e-05,-0.197226
70.4304,0.044356,0.448039,811.882,-94.5625,-548.192,-0.688713,0.0181393,10.8906,-0.000124376,1.41142,0.056287,0.565415,812.57,-98.4648,-579.573,33.3992,0.0190328,10.8543,-0.000141673,0.046559,0.090444,0.090444,812.57,-98.3377,-579.614,33.3695,0.019429,10.7802,-8.90498e-05,-0.30573
72.3868,0.044502,0.447686,832.765,-98.6935,-579.762,70.1815,0.0177132,10.3164,-0.000141553,1.28992,0.059034,0.578211,833.389,-114.152,-592.989,35.8337,0.0191749,10.2792,-0.000113264,-0.293808,0.091738,0.091738,833.389,-114.045,-592.921,35.8536,0.0193945,10.3956,-9.41578e-05,-0.224701
74.3432,0.045372,0.455713,852.018,-123.501,-680.466,46.784,0.0211982,9.48134,-0.000338183,0.368737,0.058102,0.583397,852.49,-129.692,-645.871,33.8019,0.0216275,9.49433,-0.000146028,0.15801,0.092665,0.092665,852.49,-129.652,-645.891,33.8007,0.0221686,9.48583,-8.77899e-05,-0.333747
76.2996,0.045967,0.456751,871.097,-130.049,-611.937,33.2305,0.0214951,9.44215,-0.000496526,-1.81904,0.058452,0.586293,871.183,-140.713,-676.159,25.6528,0.0233231,9.38135,-0.000123842,-0.467793,0.092675,0.092675,871.183,-140.637,-676.169,25.6595,0.0236459,9.40369,-9.81616e-05,-0.310472
78.256,0.045605,0.490842,888.444,-154.997,-693.518,52.0036,0.0274213,8.0384,-0.000155691,-1.83468,0.059516,0.584294,888.489,-158.981,-694.028,21.5411,0.0263969,8.30973,2.77649e-05,-0.446718,0.094804,0.094804,888.489,-158.894,-694.049,21.54,0.0269751,8.22018,-0.000110945,-0.330198
80.2124,0.046844,0.474709,903.775,-160.803,-717.767,9.30175,0.0314233,8.02142,8.09367e-06,0.886494,0.057342,0.579081,904.399,-174.805,-676.72,24.0795,0.029786,7.98344,8.45424e-05,-0.204121,0.092641,0.092641,904.399,-174.771,-676.737,24.0716,0.0301074,8.02383,-0.000132415,-0.376792
82.1688,0.045259,0.454428,918.952,-162.61,-685.339,28.856,0.0362804,6.63907,0.000782419,-1.28018,0.057007,0.567953,919.086,-186.967,-685.07,22.6553,0.0328949,6.8886,0.000124737,-0.578917,0.090725,0.090725,919.086,-186.868,-685.048,22.6342,0.0331636,6.90183,-0.000173868,-0.324563
84.1252,0.044832,0.451494,931.758,-160.123,-568.01,24.0226,0.0394264,6.52462,0.000946402,-1.52726,0.067001,0.587734,932.075,-199.991,-706.927,31.3994,0.0356807,6.45816,0.000230387,-0.44364,0.090882,0.090882,932.075,-199.899,-706.932,31.3952,0.0365237,6.50223,-0.000183328,-0.282442
