spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.217705,2.1502,548.06,-11.3775,-57.0789,11.9012,0.00217138,12.8687,3.54809e-05,-0.341307,0.278276,2.76976,554.957,-10.0393,-47.3086,5.38533,0.00362096,12.9952,-1.22169e-05,-0.0224837,0.445026,0.445026,554.957,-10.0386,-47.3097,5.38522,0.00361588,12.9949,-1.26408e-05,0.0097174
50.8664,0.216614,2.16685,573.045,-19.0168,-122.584,15.574,0.00281472,12.7453,8.57474e-06,0.151957,0.277184,2.77482,580.364,-13.5042,-84.6624,7.04054,0.00426873,12.9966,-1.66191e-05,0.0263658,0.444918,0.444918,580.364,-13.504,-84.6668,7.04072,0.00426622,12.9956,-1.61754e-05,0.0130363
52.8228,0.216146,2.16797,598.229,-25.4026,-125.992,9.97188,0.00372539,12.924,1.24626e-05,-0.222128,0.277594,2.77867,605.857,-18.135,-122.556,8.55894,0.00510274,13.0636,-1.94622e-05,0.0237443,0.437824,0.437824,605.857,-18.1351,-122.555,8.55881,0.00509919,13.0648,-2.11726e-05,0.0124269
54.7792,0.215943,2.15593,623.67,-27.9848,-192.484,1.11779,0.00453247,13.0469,1.68266e-05,0.28363,0.278027,2.77191,631.433,-23.8751,-168.295,9.92832,0.00611344,13.0669,-2.48315e-05,-0.0204881,0.44104,0.44104,631.433,-23.8746,-168.299,9.9281,0.00610387,13.0679,-2.60963e-05,-0.01629
56.7356,0.219812,2.24282,649.365,-37.644,-231.891,-7.87631,0.00652454,12.9534,3.44114e-05,-0.938099,0.298054,2.85098,656.934,-30.8012,-217.591,11.1328,0.00739786,12.9885,-3.023e-05,-0.0535738,0.453683,0.453683,656.934,-30.8011,-217.594,11.1332,0.00739035,12.9883,-3.11357e-05,-0.0398863
58.692,0.226439,2.24315,674.544,-43.1698,-265.458,-13.7331,0.00749222,13.1611,-1.19945e-05,0.0651954,0.282418,2.82074,682.255,-38.0754,-267.917,10.0218,0.00878773,12.9011,-3.63388e-05,-0.0458652,0.446641,0.446641,682.255,-38.0754,-267.921,10.0216,0.00877988,12.9023,-3.70747e-05,-0.0723935
60.6484,0.220931,2.26397,699.911,-56.23,-291.559,39.5554,0.00972925,12.8682,-2.66923e-05,-0.541192,0.298331,2.86618,707.367,-46.0488,-318.762,11.707,0.0102576,12.7398,-4.4112e-05,-0.121883,0.45321,0.45321,707.367,-46.0489,-318.763,11.7067,0.0102516,12.7415,-4.52627e-05,-0.114696
62.6048,0.288658,2.97537,724.91,-68.8188,-352.735,27.8719,0.0115346,12.7328,-2.53966e-05,-0.357704,0.286855,3.0748,732.036,-54.6376,-371.951,13.8905,0.0117574,12.4596,-5.72869e-05,-0.173438,0.476783,0.476783,732.036,-54.6375,-371.952,13.8907,0.0117458,12.4625,-5.59717e-05,-0.1754
64.5612,0.240039,2.50498,749.285,-77.16,-428.033,42.8491,0.0136074,12.1565,-7.24866e-05,-0.295871,0.525559,5.20023,756.031,-64.7823,-427.437,14.6064,0.0135381,12.0419,-6.96674e-05,-0.242784,0.806081,0.806081,756.031,-64.783,-427.437,14.6065,0.0135244,12.0424,-6.65001e-05,-0.214667
66.5176,0.383037,3.61452,772.594,-89.9574,-506.911,5.01799,0.0150873,11.6832,-6.01454e-05,0.359686,0.575422,5.87981,779.131,-75.9154,-481.593,15.963,0.0154001,11.5771,-7.66669e-05,-0.23449,0.904186,0.904186,779.131,-75.9169,-481.594,15.963,0.0153835,11.5776,-7.58616e-05,-0.245225
