vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.045385,0.575637,1011.96,24.4157,-527.893,22.016,-0.07158,3.41703,0.00087656,0.136873,0.101613,0.744671,1012.14,9.10735,-606.878,0.575858,-0.0708829,3.49654,0.000759861,-0.272711,0.161913,0.161913,1012.14,9.16366,-606.627,0.592631,-0.0713231,3.46493,0.000468894,-0.161723
0.104,0.095465,0.634902,1012.01,19.1107,-527.907,22.2304,-0.0712452,3.42377,0.000870059,0.145102,0.107565,0.886156,1012.18,6.33359,-606.218,1.54332,-0.0681949,3.49515,0.000651907,-0.271923,0.10628,0.10628,1012.18,6.55387,-605.956,1.56829,-0.0691206,3.46142,0.000420877,-0.161134
0.108,0.044254,0.648202,1012.08,5.28809,-527.907,22.2304,-0.0662771,3.43147,0.000513664,0.161332,0.055852,0.75296,1012.17,-10.5717,-606.515,1.60427,-0.0642079,3.49782,0.000564436,-0.270803,0.117958,0.117958,1012.17,-10.847,-606.252,1.6289,-0.0649982,3.46392,0.00037196,-0.160703
0.112,0.096955,0.582638,1011.96,-75.3442,-528.077,22.2613,-0.0625978,3.42049,0.000372619,0.158015,0.079527,0.812749,1012.1,-27.25,-606.694,1.73339,-0.0600973,3.49889,0.000494669,-0.271662,0.106128,0.106128,1012.1,-27.5694,-606.434,1.7563,-0.0608687,3.46572,0.000328834,-0.162052
0.116,0.05979,0.601437,1011.84,2.5898,-529.345,22.3888,-0.0585286,3.42262,0.000519384,0.157797,0.055963,0.78946,1011.98,-33.1629,-606.4,2.21342,-0.0569466,3.49677,0.000479412,-0.276266,0.137112,0.137112,1011.98,-32.8828,-606.144,2.23398,-0.0582677,3.46456,0.000273465,-0.162494
0.12,0.062403,0.600781,1011.67,-67.1372,-529.613,22.4753,-0.0553024,3.40607,0.000667256,0.12804,0.057554,0.783812,1011.82,-42.5359,-606.015,2.74259,-0.0538801,3.49556,0.000400096,-0.276397,0.089859,0.089859,1011.82,-42.6044,-605.756,2.7641,-0.0549384,3.46263,0.000214833,-0.163091
0.124,0.092158,0.599957,1011.46,-54.5444,-529.546,22.6165,-0.0486176,3.40822,0.000583322,0.127304,0.060133,0.725284,1011.64,-51.0983,-605.757,3.14557,-0.050525,3.4942,0.000320498,-0.274773,0.129661,0.129661,1011.64,-51.126,-605.499,3.16658,-0.0515322,3.46159,0.000174834,-0.162404
0.128,0.044303,0.584568,1011.3,-45.209,-529.184,22.8687,-0.0463244,3.4088,0.000264628,0.131601,0.056162,0.853656,1011.41,-61.3616,-605.298,3.65932,-0.0467237,3.49064,0.000246253,-0.276205,0.089887,0.089887,1011.41,-61.2364,-605.045,3.67844,-0.0475977,3.45958,0.000136232,-0.162157
0.132,0.092468,0.632844,1010.91,-92.7269,-528.959,23.1802,-0.0419552,3.42893,0.00105037,0.176183,0.055766,0.792788,1011.14,-80.1515,-604.371,4.45877,-0.0416181,3.4855,0.000127102,-0.278485,0.151268,0.151268,1011.14,-80.1979,-604.12,4.47723,-0.0423716,3.45475,8.44346e-05,-0.163646
0.136,0.078306,0.688443,1010.69,-102.362,-528.595,23.4212,-0.0318755,3.43203,0.000225227,0.155863,0.069865,0.835007,1010.77,-106.117,-603.44,5.22853,-0.0352056,3.48076,1.76245e-05,-0.278285,0.087169,0.087169,1010.77,-106.158,-603.187,5.24736,-0.0356886,3.44976,5.14766e-05,-0.163664
0.14,0.042402,0.621506,1010.18,-124.066,-527.197,24.845,-0.0227365,3.42884,0.00023135,0.150376,0.087368,0.884143,1010.29,-129.585,-602.143,6.19991,-0.0291131,3.47234,6.3223e-05,-0.272799,0.167942,0.167942,1010.29,-129.868,-601.894,6.2177,-0.0290604,3.44203,7.64345e-06,-0.162201
0.144,0.045082,0.6402,1009.72,-68.3752,-526.908,25.0311,-0.0230853,3.42366,-0.000807175,0.130675,0.102911,0.814927,1009.76,-135.368,-601.331,6.85307,-0.0244902,3.46642,3.37595e-05,-0.269235,0.181842,0.181842,1009.76,-135.085,-601.09,6.86907,-0.0251331,3.4382,-3.19652e-05,-0.160397
0.148,0.075207,0.499279,1009.12,-142.101,-526.72,25.1575,-0.0159768,3.41581,-0.00112242,0.133805,0.055098,0.548969,1009.19,-150.475,-600.526,7.4771,-0.0190106,3.46236,-9.59486e-05,-0.274087,0.103866,0.103866,1009.19,-150.334,-600.288,7.49249,-0.0192039,3.4348,-7.47964e-05,-0.159038
