spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.21568,2.15474,538.641,200.699,-55.7038,29.6509,0.653604,0.197827,0.00181033,0.0241642,0.21456,2.13245,538.641,200.699,-55.7038,29.6509,0.653604,0.197827,0.00181033,0.0241642,0.37024,0.37024,538.641,-175.027,-35.3888,9.61306,0.394774,0.122225,-0.000463173,-0.00946536
1089.48,0.21382,2.05296,566.271,172.461,-68.6305,32.0253,0.661365,0.249697,0.000235072,0.0210233,0.19738,1.62107,566.271,172.461,-68.6305,32.0253,0.661365,0.249697,0.000235072,0.0210233,0.250939,0.250939,566.271,-204.887,-44.7692,11.734,0.374221,0.158474,-0.000506525,-0.0122994
1131.38,0.136535,1.31648,594.577,202.163,-86.6585,37.8525,0.702766,0.331829,-0.00106851,-0.0074994,0.131282,1.31333,594.577,202.163,-86.6585,37.8525,0.702766,0.331829,-0.00106851,-0.0074994,0.252434,0.252434,594.577,-233.284,-55.6037,14.0677,0.352325,0.201958,-0.000530344,-0.0152351
1173.28,0.131708,1.31531,623.546,92.5654,-108.986,50.8516,0.680456,0.419784,0.00157963,-0.0397124,0.131908,1.31512,623.546,92.5654,-108.986,50.8516,0.680456,0.419784,0.00157963,-0.0397124,0.248431,0.248431,623.546,-259.381,-67.1809,16.2653,0.329607,0.249137,-0.000560217,-0.0181639
1215.19,0.132425,1.31475,652.985,57.9399,-130.575,60.3187,0.718518,0.507154,0.00145764,-0.0763339,0.131284,1.3166,652.985,57.9399,-130.575,60.3187,0.718518,0.507154,0.00145764,-0.0763339,0.249061,0.249061,652.985,-282.088,-81.2683,18.7127,0.305559,0.308244,-0.00056868,-0.0214622
1257.09,0.131836,1.3214,683.621,-12.1764,-159.047,63.1956,0.733399,0.633647,-0.00281033,-0.103271,0.131691,1.31446,683.621,-12.1764,-159.047,63.1956,0.733399,0.633647,-0.00281033,-0.103271,0.248525,0.248525,683.621,-301.788,-94.0117,20.5629,0.28123,0.362329,-0.000569415,-0.0238063
1298.99,0.131315,1.31624,714.101,-127.483,-182.195,71.8072,0.735223,0.780667,-0.00167624,-0.113242,0.131196,1.31685,714.101,-127.483,-182.195,71.8072,0.735223,0.780667,-0.00167624,-0.113242,0.251774,0.251774,714.101,-315.995,-108.671,22.2395,0.257157,0.424829,-0.000562362,-0.0263392
1340.9,0.131845,1.31543,744.38,-230.843,-202.259,73.2477,0.724705,0.905477,4.2602e-05,-0.0758968,0.132043,1.3176,744.38,-230.843,-202.259,73.2477,0.724705,0.905477,4.2602e-05,-0.0758968,0.251297,0.251297,744.38,-325.762,-122.396,23.4176,0.234412,0.484187,-0.000549745,-0.029556
1382.8,0.131859,1.31469,774.909,-316.719,-237.975,87.9638,0.727228,1.08109,-0.00129198,-0.113603,0.131438,1.31799,774.909,-316.719,-237.975,87.9638,0.727228,1.08109,-0.00129198,-0.113603,0.250947,0.250947,774.909,-331.168,-136.038,24.3527,0.211169,0.544578,-0.000532297,-0.032746
1424.7,0.131393,1.31773,804.114,-471.747,-261.965,90.7259,0.682966,1.2743,-1.8594e-06,-0.111134,0.131798,1.31971,804.114,-471.747,-261.965,90.7259,0.682966,1.2743,-1.8594e-06,-0.111134,0.251482,0.251482,804.114,-331.685,-150.397,25.0774,0.189149,0.609734,-0.000521102,-0.0357011
1466.61,0.132505,1.31716,832.247,-528.164,-280.744,91.8343,0.655721,1.48788,0.000109094,-0.178266,0.132118,1.31812,832.247,-528.164,-280.744,91.8343,0.655721,1.48788,0.000109094,-0.178266,0.252086,0.252086,832.247,-327.812,-163.632,25.1622,0.168512,0.66956,-0.000484795,-0.0384583
1508.51,0.131893,1.31818,859.304,-706.931,-306.785,87.6191,0.594046,1.6752,-0.00264221,-0.246486,0.131941,1.31542,859.304,-706.931,-306.785,87.6191,0.594046,1.6752,-0.00264221,-0.246486,0.252682,0.252682,859.304,-318.86,-176.967,24.9909,0.147545,0.731008,-0.00045181,-0.0407516
1550.41,0.131559,1.31332,882.503,-771.812,-343.448,83.1054,0.53009,1.89997,-8.84496e-05,-0.325713,0.131283,1.3133,882.503,-771.812,-343.448,83.1054,0.53009,1.89997,-8.84496e-05,-0.325713,0.251473,0.251473,882.503,-308.152,-189.052,24.4931,0.130069,0.788594,-0.00042071,-0.0425388
