spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.135558,1.32625,538.641,200.699,-55.7038,29.6509,0.653604,0.197827,0.00181033,0.0241642,0.131929,1.26017,538.641,200.699,-55.7038,29.6509,0.653604,0.197827,0.00181033,0.0241642,0.22093,0.22093,1204,0,0,0,0,0,0,0
1089.48,0.122233,1.18413,566.271,172.461,-68.6305,32.0253,0.661365,0.249697,0.000235072,0.0210233,0.117761,1.17508,566.271,172.461,-68.6305,32.0253,0.661365,0.249697,0.000235072,0.0210233,0.207514,0.207514,1204,0,0,0,0,0,0,0
1131.38,0.117361,1.17796,594.577,202.163,-86.6585,37.8525,0.702766,0.331829,-0.00106851,-0.0074994,0.117991,1.1879,594.577,202.163,-86.6585,37.8525,0.702766,0.331829,-0.00106851,-0.0074994,0.211825,0.211825,1204,0,0,0,0,0,0,0
1173.28,0.118592,1.18978,623.546,92.5654,-108.986,50.8516,0.680456,0.419784,0.00157963,-0.0397124,0.118914,1.19131,623.546,92.5654,-108.986,50.8516,0.680456,0.419784,0.00157963,-0.0397124,0.214137,0.214137,1204,0,0,0,0,0,0,0
1215.19,0.118877,1.19162,652.985,57.9399,-130.575,60.3187,0.718518,0.507154,0.00145764,-0.0763339,0.118942,1.18217,652.985,57.9399,-130.575,60.3187,0.718518,0.507154,0.00145764,-0.0763339,0.2095,0.2095,1204,0,0,0,0,0,0,0
1257.09,0.118835,1.1864,683.621,-12.1764,-159.047,63.1956,0.733399,0.633647,-0.00281033,-0.103271,0.120366,1.18821,683.621,-12.1764,-159.047,63.1956,0.733399,0.633647,-0.00281033,-0.103271,0.212391,0.212391,1204,0,0,0,0,0,0,0
1298.99,0.119678,1.19356,714.101,-127.483,-182.195,71.8072,0.735223,0.780667,-0.00167624,-0.113242,0.119836,1.19643,714.101,-127.483,-182.195,71.8072,0.735223,0.780667,-0.00167624,-0.113242,0.212191,0.212191,1204,0,0,0,0,0,0,0
1340.9,0.119538,1.18733,744.38,-230.843,-202.259,73.2477,0.724705,0.905477,4.2602e-05,-0.0758968,0.119306,1.18615,744.38,-230.843,-202.259,73.2477,0.724705,0.905477,4.2602e-05,-0.0758968,0.20818,0.20818,1204,0,0,0,0,0,0,0
1382.8,0.118437,1.18314,774.909,-316.719,-237.975,87.9638,0.727228,1.08109,-0.00129198,-0.113603,0.117863,1.19152,774.909,-316.719,-237.975,87.9638,0.727228,1.08109,-0.00129198,-0.113603,0.208056,0.208056,1204,0,0,0,0,0,0,0
1424.7,0.123987,1.17989,804.114,-471.747,-261.965,90.7259,0.682966,1.2743,-1.8594e-06,-0.111134,0.117597,1.17756,804.114,-471.747,-261.965,90.7259,0.682966,1.2743,-1.8594e-06,-0.111134,0.2085,0.2085,1204,0,0,0,0,0,0,0
