spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.721226,4.82319,547.898,-14.8558,-33.3558,7.66842,0.00228838,13.0282,2.80399e-05,-0.232967,0.585698,6.99439,562.213,-9.24625,-54.3843,3.59859,0.00553394,13.1634,-1.04945e-05,0.0117994,0.908414,0.908414,562.213,-9.24587,-54.3865,3.59866,0.00553146,13.1637,-1.14414e-05,0.0190077
50.8664,0.450004,4.46235,573.239,-21.1617,-79.4723,5.66241,0.00284383,13.0233,4.50973e-08,0.104676,0.572125,5.80888,587.984,-12.3698,-91.6839,3.7881,0.00607953,13.1812,-1.39459e-05,0.00800558,0.906236,0.906236,587.984,-12.3693,-91.6869,3.78809,0.00607598,13.1813,-1.49692e-05,0.00203381
52.8228,0.447386,4.52342,598.67,-26.8774,-115.828,30.2594,0.00375273,13.1518,1.04581e-05,0.231889,0.66017,6.72063,613.779,-16.4894,-132.298,4.15268,0.00680314,13.1786,-1.79971e-05,-0.0173484,1.5901,1.5901,613.779,-16.489,-132.3,4.15258,0.00679795,13.1797,-1.97718e-05,-0.0230287
54.7792,0.898947,8.34453,624.538,-29.6738,-153.841,5.51398,0.00439889,13.1848,-1.40584e-05,-0.0551595,0.591302,7.36065,639.501,-21.7556,-178.49,5.4213,0.00772178,13.0996,-2.35361e-05,-0.0622821,1.49243,1.49243,639.501,-21.755,-178.492,5.42121,0.00771381,13.1005,-2.53158e-05,-0.0545355
56.7356,0.73654,5.20445,650.154,-42.2662,-207.378,-6.82288,0.00636468,12.8684,1.02541e-05,-0.691157,0.564969,6.92559,664.994,-28.107,-227.734,7.31799,0.00883204,12.9542,-2.93824e-05,-0.0825022,1.55204,1.55204,664.994,-28.1064,-227.737,7.31807,0.00882238,12.9546,-3.11905e-05,-0.0812365
58.692,0.527479,4.57509,675.386,-48.0003,-250.559,-5.38693,0.0072266,12.9779,3.05812e-05,-0.0442164,0.572742,5.85783,690.172,-35.13,-277.865,8.71827,0.0100578,12.7784,-3.54118e-05,-0.0989402,0.917624,0.917624,690.172,-35.1295,-277.867,8.71832,0.0100459,12.7791,-3.74599e-05,-0.106517
60.6484,0.457895,4.57098,700.5,-58.5521,-284.853,40.1422,0.00938798,12.8562,1.02504e-05,-0.296713,0.588232,7.45273,714.963,-42.7499,-329.115,10.1511,0.0113779,12.5507,-4.23649e-05,-0.137391,0.981083,0.981083,714.963,-42.7493,-329.116,10.1511,0.011363,12.5522,-4.48636e-05,-0.13857
62.6048,0.496048,4.78031,725.238,-76.3411,-364.139,12.1091,0.0109256,12.5276,2.99643e-05,0.0783416,0.58002,6.78431,739.23,-51.0865,-382.034,11.6094,0.0127883,12.2413,-5.05593e-05,-0.177556,1.56314,1.56314,739.23,-51.0856,-382.035,11.6095,0.0127686,12.2426,-5.33683e-05,-0.178478
64.5612,0.684782,4.67066,749.667,-86.3673,-415.62,7.04731,0.0123498,12.2472,2.98075e-06,-0.320537,0.643034,7.82582,762.814,-60.529,-434.044,12.968,0.014368,11.8509,-6.00053e-05,-0.221394,1.1532,1.1532,762.814,-60.5282,-434.044,12.968,0.0143444,11.8523,-6.24936e-05,-0.21586
66.5176,0.448572,4.51313,772.996,-96.4718,-482.287,16.964,0.0141745,11.7667,-4.32298e-05,0.180877,0.565583,5.853,785.557,-71.1509,-483.807,14.9461,0.0161393,11.3866,-6.89803e-05,-0.250868,1.07186,1.07186,785.557,-71.1506,-483.807,14.946,0.016114,11.3875,-7.19153e-05,-0.246231
