vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.059442,0.846393,1071.06,-554.569,-216.094,6.0208,0.0731623,-1.17259,3.24115e-05,-0.492866,0.103625,0.937402,1069.51,-572.955,-248.175,-5.24318,0.0689289,-0.849168,-0.000364926,-0.036883,0.087816,0.087816,1069.51,-572.965,-248.172,-5.24315,0.0688898,-0.856435,-0.00037222,-0.0391508
0.156,0.043092,0.430988,1069.24,-536.547,-212.639,-25.1996,0.0709307,-0.898663,0.000199628,-0.169946,0.054433,0.614821,1067.93,-561.332,-277.839,-2.92458,0.0670923,-0.61526,-0.000364313,-0.0662692,0.089315,0.089315,1067.93,-561.343,-277.834,-2.92458,0.0670526,-0.622706,-0.000369003,-0.0619144
0.162,0.043455,0.434413,1067.3,-497.254,-367.215,12.7531,0.0662785,-0.80846,8.68659e-05,-0.0954646,0.057686,0.547615,1066.17,-548.242,-308.517,-0.631986,0.0650125,-0.372912,-0.000363463,-0.095972,0.089394,0.089394,1066.17,-548.251,-308.512,-0.631959,0.0649593,-0.380285,-0.000365384,-0.08135
0.168,0.043645,0.642394,1065.46,-460.667,-448.096,45.5127,0.0644721,-0.48658,0.000160948,-0.720897,0.114967,1.06265,1064.23,-534.037,-339.974,1.68663,0.0627911,-0.123592,-0.000357748,-0.121029,0.165429,0.165429,1064.23,-534.044,-339.98,1.68673,0.0627248,-0.130018,-0.000360895,-0.097161
0.174,0.071721,0.876628,1063.02,-453.261,-421.394,-25.1659,0.060786,-0.105572,0.000142639,-0.395651,0.103021,1.0845,1062.1,-519.403,-370.056,3.9094,0.0605656,0.123719,-0.000349859,-0.135868,0.169486,0.169486,1062.1,-519.408,-370.076,3.90952,0.0604936,0.11874,-0.000354625,-0.110249
0.18,0.091488,0.711034,1060.17,-431.301,-505.172,-9.92376,0.0613757,0.430268,0.00021324,-0.258667,0.104335,0.916757,1059.8,-504.594,-395.997,5.89344,0.0583831,0.357254,-0.00034141,-0.141279,0.157935,0.157935,1059.8,-504.599,-396.023,5.89343,0.0583042,0.353318,-0.00034637,-0.12091
0.186,0.055371,0.796213,1057.52,-407.767,-380.509,-29.8627,0.0566134,0.454002,0.000258641,-0.312362,0.118476,1.10409,1057.36,-489.898,-416.736,7.60069,0.0563112,0.571453,-0.000329971,-0.14408,0.185191,0.185191,1057.36,-489.9,-416.754,7.60064,0.0562208,0.567575,-0.000337296,-0.129104
0.192,0.07114,0.860615,1054.83,-398.754,-429.415,44.6391,0.0548843,0.486328,5.06544e-05,0.0100078,0.102348,1.08888,1054.8,-475.879,-433.691,9.09267,0.0544637,0.770609,-0.00031489,-0.151349,0.185199,0.185199,1054.8,-475.877,-433.697,9.09267,0.0543651,0.76635,-0.000328571,-0.136024
0.198,0.090777,0.862196,1052.45,-394.919,-452.653,-3.21479,0.0536991,0.88032,3.10587e-05,-0.786807,0.102492,1.08931,1052.15,-462.75,-449.113,10.4023,0.0528711,0.962126,-0.000298776,-0.160456,0.18524,0.18524,1052.15,-462.747,-449.119,10.4023,0.0527716,0.958509,-0.000320311,-0.143105
0.204,0.074579,0.996873,1049.15,-390.572,-478.956,2.47084,0.0520986,1.234,0.000142604,-0.0545908,0.103174,1.14567,1049.42,-450.442,-463.138,11.5255,0.0515094,1.14606,-0.000283471,-0.164408,0.193337,0.193337,1049.42,-450.439,-463.15,11.5254,0.051418,1.14335,-0.000312179,-0.150959
