spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.723741,6.08454,537.634,173.599,-53.1922,24.9727,0.643878,0.191705,0.000361161,-0.00071909,0.873103,8.40694,538.429,184.332,-45.0606,17.4833,0.645345,0.183137,0.000756782,-0.00999298,1.37617,1.37617,538.429,184.305,-45.075,17.4901,0.644718,0.185619,0.000419039,-0.013936
1089.48,0.631619,6.57646,565.125,168.204,-66.1567,29.1238,0.662135,0.25654,-0.000331386,-0.00270019,0.770835,7.88,565.973,169.286,-58.394,22.3683,0.664952,0.245661,0.000169222,-0.0163402,1.31041,1.31041,565.973,169.314,-58.4074,22.3752,0.665556,0.248245,0.000501335,-0.0175326
1131.38,0.51895,7.12422,593.387,179.881,-80.6388,33.2693,0.693881,0.328832,0.000662878,-0.0194606,0.965495,8.92302,594.297,147.89,-73.5889,27.3814,0.68949,0.31987,0.00038557,-0.0261225,1.77295,1.77295,594.297,147.87,-73.5914,27.3857,0.691108,0.320102,0.000448076,-0.0232005
1173.28,0.902372,6.89367,622.277,87.1961,-98.2985,41.2283,0.688944,0.415191,0.00136596,-0.0446944,0.966718,8.72338,623.294,89.8705,-91.6991,33.1389,0.697519,0.408884,0.000722223,-0.0314089,0.970232,0.970232,623.294,89.7693,-91.7022,33.1437,0.696563,0.409011,0.000388704,-0.028399
1215.19,0.455531,6.67539,651.943,38.5643,-118.304,48.9593,0.715469,0.515687,0.00120871,-0.0784964,0.903996,8.49308,653.016,39.0134,-113.038,39.396,0.716661,0.51599,0.00051332,-0.0431183,0.908485,0.908485,653.016,39.0302,-113.048,39.4022,0.716949,0.51708,0.000327574,-0.0340364
1257.09,0.451431,4.5126,682.451,-23.4184,-140.523,52.0425,0.732102,0.633124,-0.00149786,-0.078999,0.573501,5.83435,683.399,-31.2363,-135.909,45.6653,0.731008,0.636001,0.000137519,-0.0447703,1.08722,1.08722,683.399,-31.1835,-135.914,45.6717,0.732213,0.63593,0.000131991,-0.0395983
1298.99,0.492374,4.55114,713.041,-134.075,-166.578,59.0576,0.731149,0.772958,-0.000405433,-0.0944985,0.568919,5.71509,714.036,-123.963,-161.575,52.3046,0.730894,0.772656,7.92982e-05,-0.0588323,1.41549,1.41549,714.036,-123.979,-161.594,52.3144,0.730359,0.77563,-1.06111e-05,-0.0475552
1340.9,0.604172,6.65325,743.588,-216.212,-201.529,67.9142,0.728063,0.944874,8.14728e-07,-0.0893977,0.724967,9.58058,744.584,-229.462,-192.052,59.5013,0.726542,0.940724,-1.02099e-05,-0.0634813,1.03544,1.03544,744.584,-229.509,-192.087,59.5109,0.726642,0.946548,-0.000241302,-0.0579727
1382.8,0.4437,5.92474,774.023,-321.706,-241.557,79.4706,0.722254,1.13375,-0.00075633,-0.138117,0.797072,6.28682,774.921,-339.32,-223.85,65.9068,0.717553,1.12155,-0.000558418,-0.0887515,0.911099,0.911099,774.921,-339.258,-223.886,65.9154,0.718926,1.12738,-0.000486321,-0.0685903
1424.7,0.45861,4.49775,803.574,-482.053,-273.191,84.0875,0.687795,1.32115,-0.000725646,-0.129002,0.57112,5.69018,804.371,-460.709,-258.587,71.8898,0.687737,1.31897,-0.000632952,-0.0968825,0.910209,0.910209,804.371,-460.762,-258.633,71.899,0.687894,1.32679,-0.000743287,-0.0783811
1466.61,0.456801,4.52281,831.763,-531.116,-312.246,92.2306,0.649505,1.5452,-0.000973195,-0.180413,0.579245,5.75829,832.478,-564.045,-294.694,76.3523,0.65137,1.52757,-0.000841628,-0.112827,0.914365,0.914365,832.478,-563.999,-294.732,76.3597,0.651881,1.53382,-0.00114287,-0.086875
1508.51,0.459222,4.52506,858.384,-684.502,-348.511,96.7972,0.5995,1.73948,-0.0018222,-0.229587,0.572108,5.72309,858.835,-663.49,-330.024,79.2861,0.596636,1.73607,-0.00184383,-0.130876,0.910325,0.910325,858.835,-663.547,-330.06,79.2901,0.596064,1.73942,-0.00130881,-0.0925415
1550.41,0.458336,4.50923,881.803,-742.106,-385.204,93.7075,0.530145,1.96656,-0.000445395,-0.263505,0.796778,8.74002,882.326,-725.959,-366.356,81.5959,0.531423,1.95653,-0.00114194,-0.144864,0.910742,0.910742,882.326,-725.928,-366.423,81.5978,0.531841,1.9635,-0.00147099,-0.102277
