spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.092137,0.665935,548.466,-3.83787,-16.8756,12.8394,0.00387082,13.143,0.000133217,-1.03005,0.043712,0.574926,548.466,-3.83787,-16.8756,12.8394,0.00387082,13.143,0.000133217,-1.03005,0.073914,0.073914,548.466,-3.83787,-254.879,-0.34276,0.000671181,7.20326,-3.99043e-06,-0.18586
50.8664,0.044244,0.441519,572.907,-21.235,-166.512,70.1126,0.00506839,13.149,4.53428e-05,3.02194,0.044323,0.440212,572.907,-21.235,-166.512,70.1126,0.00506839,13.149,4.53428e-05,3.02194,0.074039,0.074039,572.907,-4.96107,-275.916,-0.0686399,0.000886383,6.88082,-5.50027e-06,-0.171976
52.8228,0.043913,0.50384,597.892,-25.877,-99.2038,16.5886,0.0054014,12.1298,6.92968e-05,-0.214763,0.043217,0.432724,597.892,-25.877,-99.2038,16.5886,0.0054014,12.1298,6.92968e-05,-0.214763,0.072603,0.072603,597.892,-7.03877,-295.693,0.270317,0.001219,6.54666,-7.2688e-06,-0.174551
54.7792,0.043214,0.435007,622.789,-30.5704,-173.368,-58.1145,0.00582837,12.5636,8.8634e-05,1.44563,0.043423,0.433614,622.789,-30.5704,-173.368,-58.1145,0.00582837,12.5636,8.8634e-05,1.44563,0.072619,0.072619,622.789,-9.07811,-313.94,0.524535,0.00155889,6.20937,-9.53953e-06,-0.174622
56.7356,0.043216,0.429595,648.453,-33.7937,-262.736,-19.2025,0.00696161,13.0306,0.000140816,-1.16369,0.043007,0.43352,648.453,-33.7937,-262.736,-19.2025,0.00696161,13.0306,0.000140816,-1.16369,0.072622,0.072622,648.453,-11.096,-330.681,0.884837,0.0019033,5.84533,-1.15862e-05,-0.174116
58.692,0.043166,0.429211,672.912,-53.5524,-327.286,14.8454,0.0101045,12.7008,-2.14867e-05,0.0275772,0.042618,0.426812,672.912,-53.5524,-327.286,14.8454,0.0101045,12.7008,-2.14867e-05,0.0275772,0.07194,0.07194,672.912,-14.5681,-345.136,2.67448,0.00252508,5.50766,-1.31668e-05,-0.167502
60.6484,0.042695,0.42615,697.419,-57.5799,-365.336,40.1987,0.0126475,12.0117,0.000152156,-0.162404,0.042608,0.427054,697.419,-57.5799,-365.336,40.1987,0.0126475,12.0117,0.000152156,-0.162404,0.072629,0.072629,697.419,-17.2693,-357.478,2.58148,0.00297516,5.18259,-1.53354e-05,-0.164272
62.6048,0.042833,0.429505,720.811,-61.4042,-331.676,38.1725,0.012121,12.4393,0.000213595,0.839309,0.042934,0.427864,720.811,-61.4042,-331.676,38.1725,0.012121,12.4393,0.000213595,0.839309,0.072622,0.072622,720.811,-19.9277,-367.469,3.2843,0.00344916,4.89064,-1.72815e-05,-0.158226
64.5612,0.042701,0.427093,745.057,-65.8677,-412.311,-0.436793,0.0132184,11.7128,0.000215307,-1.27664,0.042889,0.424282,745.057,-65.8677,-412.311,-0.436793,0.0132184,11.7128,0.000215307,-1.27664,0.072871,0.072871,745.057,-23.0528,-374.646,4.66624,0.00401438,4.56089,-1.87638e-05,-0.154249
66.5176,0.04244,0.420069,768.065,-83.2874,-467.87,4.77386,0.0161192,11.7683,-4.67819e-05,0.0511705,0.040978,0.420431,768.065,-83.2874,-467.87,4.77386,0.0161192,11.7683,-4.67819e-05,0.0511705,0.07249,0.07249,768.065,-25.4276,-380.068,5.04094,0.0044149,4.27499,-1.9853e-05,-0.151062
