spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.040522,0.405988,548.466,-3.83787,-16.8756,12.8394,0.00387082,13.143,0.000133217,-1.03005,0.040926,0.39485,548.466,-3.83787,-16.8756,12.8394,0.00387082,13.143,0.000133217,-1.03005,0.075348,0.075348,1204,0,0,0,0,0,0,0
50.8664,0.04686,0.4699,572.907,-21.235,-166.512,70.1126,0.00506839,13.149,4.53428e-05,3.02194,0.046828,0.398373,572.907,-21.235,-166.512,70.1126,0.00506839,13.149,4.53428e-05,3.02194,0.049081,0.049081,1204,0,0,0,0,0,0,0
52.8228,0.026217,0.261366,597.892,-25.877,-99.2038,16.5886,0.0054014,12.1298,6.92968e-05,-0.214763,0.02594,0.260758,597.892,-25.877,-99.2038,16.5886,0.0054014,12.1298,6.92968e-05,-0.214763,0.048626,0.048626,1204,0,0,0,0,0,0,0
54.7792,0.025751,0.257473,622.789,-30.5704,-173.368,-58.1145,0.00582837,12.5636,8.8634e-05,1.44563,0.026037,0.253452,622.789,-30.5704,-173.368,-58.1145,0.00582837,12.5636,8.8634e-05,1.44563,0.048016,0.048016,1204,0,0,0,0,0,0,0
56.7356,0.025452,0.252155,648.453,-33.7937,-262.736,-19.2025,0.00696161,13.0306,0.000140816,-1.16369,0.025298,0.253532,648.453,-33.7937,-262.736,-19.2025,0.00696161,13.0306,0.000140816,-1.16369,0.048145,0.048145,1204,0,0,0,0,0,0,0
58.692,0.025525,0.253528,672.912,-53.5524,-327.286,14.8454,0.0101045,12.7008,-2.14867e-05,0.0275772,0.025454,0.251384,672.912,-53.5524,-327.286,14.8454,0.0101045,12.7008,-2.14867e-05,0.0275772,0.047545,0.047545,1204,0,0,0,0,0,0,0
60.6484,0.025199,0.252018,697.419,-57.5799,-365.336,40.1987,0.0126475,12.0117,0.000152156,-0.162404,0.024835,0.32735,697.419,-57.5799,-365.336,40.1987,0.0126475,12.0117,0.000152156,-0.162404,0.042844,0.042844,1204,0,0,0,0,0,0,0
62.6048,0.023517,0.238354,720.811,-61.4042,-331.676,38.1725,0.012121,12.4393,0.000213595,0.839309,0.023704,0.235718,720.811,-61.4042,-331.676,38.1725,0.012121,12.4393,0.000213595,0.839309,0.044067,0.044067,1204,0,0,0,0,0,0,0
64.5612,0.023532,0.247979,745.057,-65.8677,-412.311,-0.436793,0.0132184,11.7128,0.000215307,-1.27664,0.023363,0.233922,745.057,-65.8677,-412.311,-0.436793,0.0132184,11.7128,0.000215307,-1.27664,0.043421,0.043421,1204,0,0,0,0,0,0,0
66.5176,0.023468,0.234406,768.065,-83.2874,-467.87,4.77386,0.0161192,11.7683,-4.67819e-05,0.0511705,0.023423,0.23387,768.065,-83.2874,-467.87,4.77386,0.0161192,11.7683,-4.67819e-05,0.0511705,0.043025,0.043025,1204,0,0,0,0,0,0,0
68.474,0.02349,0.235978,790.398,-89.3924,-497.637,58.9623,0.0158528,11.0534,2.39904e-05,0.129026,0.023646,0.237815,790.398,-89.3924,-497.637,58.9623,0.0158528,11.0534,2.39904e-05,0.129026,0.044294,0.044294,1204,0,0,0,0,0,0,0
70.4304,0.024045,0.236956,811.882,-94.5625,-548.192,-0.688713,0.0181393,10.8906,-0.000124376,1.41142,0.023515,0.237926,811.882,-94.5625,-548.192,-0.688713,0.0181393,10.8906,-0.000124376,1.41142,0.043831,0.043831,1204,0,0,0,0,0,0,0
72.3868,0.023847,0.238193,832.765,-98.6935,-579.762,70.1815,0.0177132,10.3164,-0.000141553,1.28992,0.023931,0.237252,832.765,-98.6935,-579.762,70.1815,0.0177132,10.3164,-0.000141553,1.28992,0.043098,0.043098,1204,0,0,0,0,0,0,0
74.3432,0.023787,0.240716,852.018,-123.501,-680.466,46.784,0.0211982,9.48134,-0.000338183,0.368737,0.024159,0.240262,852.018,-123.501,-680.466,46.784,0.0211982,9.48134,-0.000338183,0.368737,0.044112,0.044112,1204,0,0,0,0,0,0,0
76.2996,0.024043,0.23889,871.097,-130.049,-611.937,33.2305,0.0214951,9.44215,-0.000496526,-1.81904,0.023911,0.238283,871.097,-130.049,-611.937,33.2305,0.0214951,9.44215,-0.000496526,-1.81904,0.044599,0.044599,1204,0,0,0,0,0,0,0
78.256,0.023916,0.238981,888.444,-154.997,-693.518,52.0036,0.0274213,8.0384,-0.000155691,-1.83468,0.023585,0.238798,888.444,-154.997,-693.518,52.0036,0.0274213,8.0384,-0.000155691,-1.83468,0.044328,0.044328,1204,0,0,0,0,0,0,0
80.2124,0.023951,0.239621,903.775,-160.803,-717.767,9.30175,0.0314233,8.02142,8.09367e-06,0.886494,0.024017,0.239186,903.775,-160.803,-717.767,9.30175,0.0314233,8.02142,8.09367e-06,0.886494,0.043971,0.043971,1204,0,0,0,0,0,0,0
82.1688,0.02411,0.239497,918.952,-162.61,-685.339,28.856,0.0362804,6.63907,0.000782419,-1.28018,0.023807,0.239079,918.952,-162.61,-685.339,28.856,0.0362804,6.63907,0.000782419,-1.28018,0.044251,0.044251,1204,0,0,0,0,0,0,0
84.1252,0.024087,0.239911,931.758,-160.123,-568.01,24.0226,0.0394264,6.52462,0.000946402,-1.52726,0.024016,0.239383,931.758,-160.123,-568.01,24.0226,0.0394264,6.52462,0.000946402,-1.52726,0.044181,0.044181,1204,0,0,0,0,0,0,0
86.0816,0.024021,0.239568,943.362,-167.576,-768.596,-47.5861,0.040594,5.62738,0.00118084,0.491229,0.023985,0.23971,943.362,-167.576,-768.596,-47.5861,0.040594,5.62738,0.00118084,0.491229,0.044246,0.044246,1204,0,0,0,0,0,0,0
88.038,0.024027,0.239893,954.485,-177.254,-704.241,33.6567,0.0425212,5.68598,0.00130403,0.593789,0.024007,0.240876,954.485,-177.254,-704.241,33.6567,0.0425212,5.68598,0.00130403,0.593789,0.043965,0.043965,1204,0,0,0,0,0,0,0
89.9944,0.024227,0.241072,965.18,-204.498,-670.338,74.6016,0.0467518,4.72845,0.000646896,-0.889738,0.02397,0.239539,965.18,-204.498,-670.338,74.6016,0.0467518,4.72845,0.000646896,-0.889738,0.044248,0.044248,1204,0,0,0,0,0,0,0
91.9508,0.023878,0.240388,972.858,-212.191,-536.03,48.0557,0.0426691,4.08266,0.000509373,1.37207,0.023906,0.238171,972.858,-212.191,-536.03,48.0557,0.0426691,4.08266,0.000509373,1.37207,0.043132,0.043132,1204,0,0,0,0,0,0,0
93.9072,0.023765,0.236643,981.499,-206.731,-626.586,11.6093,0.0463629,4.18826,0.000969667,-0.0102495,0.023999,0.239993,981.499,-206.731,-626.586,11.6093,0.0463629,4.18826,0.000969667,-0.0102495,0.043141,0.043141,1204,0,0,0,0,0,0,0
95.8636,0.023698,0.238091,989.215,-233.574,-621.768,30.2631,0.0456813,3.73588,0.00072295,0.0605479,0.024205,0.239941,989.215,-233.574,-621.768,30.2631,0.0456813,3.73588,0.00072295,0.0605479,0.042315,0.042315,1204,0,0,0,0,0,0,0
97.82,0.024206,0.24028,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.024146,0.239885,995.878,-243.775,-507.643,32.1324,0.045479,3.16349,0.00024001,0.192539,0.042093,0.042093,1204,0,0,0,0,0,0,0
99.7764,0.024026,0.237296,1001.91,-251.261,-618.4,51.2529,0.046831,2.86688,6.4454e-05,0.0123414,0.023756,0.236629,1001.91,-251.261,-618.4,51.2529,0.046831,2.86688,6.4454e-05,0.0123414,0.041745,0.041745,1204,0,0,0,0,0,0,0
101.733,0.024245,0.239781,1007.23,-257.634,-637.456,-2.56051,0.0450649,2.69141,0.000351656,0.482267,0.023992,0.240519,1007.23,-257.634,-637.456,-2.56051,0.0450649,2.69141,0.000351656,0.482267,0.042357,0.042357,1204,0,0,0,0,0,0,0
103.689,0.024042,0.23952,1012.55,-245.681,-569.884,-4.64972,0.0413914,2.5163,0.000194025,0.0183609,0.023879,0.238619,1012.55,-245.681,-569.884,-4.64972,0.0413914,2.5163,0.000194025,0.0183609,0.042341,0.042341,1204,0,0,0,0,0,0,0
105.646,0.024451,0.241418,1017.34,-248.825,-422.172,-21.112,0.0346674,2.22554,7.60149e-05,-0.560727,0.024039,0.239963,1017.34,-248.825,-422.172,-21.112,0.0346674,2.22554,7.60149e-05,-0.560727,0.042443,0.042443,1204,0,0,0,0,0,0,0
107.602,0.023948,0.240516,1020.93,-255.021,-422.551,-17.8332,0.0364825,1.93301,9.07053e-05,0.188237,0.02402,0.239336,1020.93,-255.021,-422.551,-17.8332,0.0364825,1.93301,9.07053e-05,0.188237,0.042673,0.042673,1204,0,0,0,0,0,0,0
109.558,0.024078,0.24021,1025.19,-275.232,-336.46,-13.4082,0.0395363,2.13615,0.000434328,-0.21973,0.024055,0.240428,1025.19,-275.232,-336.46,-13.4082,0.0395363,2.13615,0.000434328,-0.21973,0.042619,0.042619,1204,0,0,0,0,0,0,0
111.515,0.024121,0.239822,1029.28,-295.454,-405.836,-16.5019,0.0394412,1.91796,-0.000421595,-0.816934,0.024001,0.240566,1029.28,-295.454,-405.836,-16.5019,0.0394412,1.91796,-0.000421595,-0.816934,0.04203,0.04203,1204,0,0,0,0,0,0,0
113.471,0.024377,0.240125,1032.05,-300.92,-430.033,14.7664,0.0413234,1.39878,-0.000664247,0.0845485,0.023851,0.239322,1032.05,-300.92,-430.033,14.7664,0.0413234,1.39878,-0.000664247,0.0845485,0.042226,0.042226,1204,0,0,0,0,0,0,0
115.428,0.024067,0.239289,1034.95,-340.801,-294.657,-2.74073,0.04062,1.40364,-0.00057752,-0.149818,0.023999,0.239776,1034.95,-340.801,-294.657,-2.74073,0.04062,1.40364,-0.00057752,-0.149818,0.041868,0.041868,1204,0,0,0,0,0,0,0
117.384,0.02366,0.236137,1037.39,-346.576,-252.883,24.6807,0.0372224,1.14009,-0.000605775,-0.315931,0.02357,0.236031,1037.39,-346.576,-252.883,24.6807,0.0372224,1.14009,-0.000605775,-0.315931,0.04172,0.04172,1204,0,0,0,0,0,0,0
119.34,0.023817,0.235806,1039.3,-349.446,-377.869,30.4926,0.0365906,1.04716,-0.000346762,0.189182,0.023473,0.239672,1039.3,-349.446,-377.869,30.4926,0.0365906,1.04716,-0.000346762,0.189182,0.04223,0.04223,1204,0,0,0,0,0,0,0
