vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.44127,6.02779,1070.44,-627.743,-257.047,-8.96395,0.0630795,-0.939312,-0.00028878,-0.209213,0.918885,10.5296,1067.9,-491.344,-224.197,0.588264,0.0561811,-0.547984,-0.000336518,-0.0432903,0.905044,0.905044,1067.9,-491.351,-224.199,0.588263,0.0560539,-0.551184,-0.000347641,-0.0557944
0.156,0.444449,4.50949,1068.65,-616.162,-290.215,-0.129101,0.0612943,-0.689301,-0.000297608,-0.0273662,0.573538,5.74006,1066.48,-481.692,-249.855,2.30972,0.0548728,-0.355578,-0.000332884,-0.0599555,0.901343,0.901343,1066.48,-481.7,-249.859,2.30972,0.0547454,-0.358733,-0.000343944,-0.0709491
0.162,0.449156,4.58168,1066.77,-597.815,-339.284,-1.9173,0.0588454,-0.448564,-0.000355306,-0.12503,0.686246,7.98654,1064.91,-471.475,-274.77,3.98261,0.0535067,-0.1628,-0.000328729,-0.0749106,1.28196,1.28196,1064.91,-471.482,-274.775,3.98261,0.0533789,-0.165876,-0.00033983,-0.0845806
0.168,0.459753,4.88108,1064.63,-580.324,-378.259,3.00572,0.0572122,-0.126725,-0.00035213,-0.18967,0.579336,5.7756,1063.19,-460.827,-298.673,5.58939,0.0521116,0.0288125,-0.000324005,-0.0881025,0.916251,0.916251,1063.19,-460.834,-298.678,5.58939,0.0519835,0.025837,-0.000335262,-0.0966975
0.174,0.462324,4.58625,1062.27,-565.122,-392.896,-7.82994,0.0543535,0.0522258,-0.000383806,-0.070637,0.574032,5.77053,1061.32,-449.892,-321.332,7.11794,0.0507162,0.217827,-0.000318726,-0.0996145,0.91426,0.91426,1061.32,-449.898,-321.338,7.11793,0.050588,0.214958,-0.00033026,-0.107353
0.18,0.462363,4.60565,1059.91,-551.943,-426.381,4.24332,0.0525269,0.317638,-0.00039865,-0.231031,0.575056,5.78864,1059.33,-438.803,-342.594,8.5601,0.049346,0.403083,-0.000312987,-0.109632,0.923108,0.923108,1059.33,-438.809,-342.601,8.56009,0.0492179,0.400316,-0.000324886,-0.116638
0.186,0.461727,4.61377,1057.35,-537.528,-419.826,-0.232537,0.0505961,0.488676,-0.000402713,-0.108801,0.575497,5.79477,1057.22,-427.669,-362.395,9.91034,0.0480202,0.583749,-0.000306946,-0.118348,0.921656,0.921656,1057.22,-427.675,-362.402,9.91033,0.0478928,0.581083,-0.000319221,-0.12467
0.192,0.463323,4.60312,1054.74,-531.824,-442.543,5.80778,0.0486291,0.729243,-0.000404608,-0.113025,0.571287,5.77869,1054.99,-416.567,-380.738,11.1655,0.0467515,0.759261,-0.000300762,-0.125889,0.922633,0.922633,1054.99,-416.573,-380.744,11.1655,0.0466252,0.7567,-0.000313349,-0.131575
0.198,0.463819,4.57439,1051.99,-518.243,-443.876,5.15371,0.0469562,1.00597,-0.000490487,-0.0193614,0.569974,5.75649,1052.65,-405.552,-397.651,12.3254,0.045548,0.929193,-0.000294541,-0.132325,0.9108,0.9108,1052.65,-405.558,-397.658,12.3254,0.045423,0.926741,-0.000307345,-0.137478
0.204,0.460869,4.57409,1049.1,-509.71,-491.067,9.3023,0.0453229,1.2272,-0.000591594,-0.142792,0.57398,5.67818,1050.22,-394.67,-413.172,13.3929,0.0444153,1.09319,-0.000288328,-0.137721,0.89799,0.89799,1050.22,-394.676,-413.178,13.3928,0.0442917,1.09084,-0.000301275,-0.142481
0.21,0.449094,4.59918,1046.06,-492.537,-502.331,9.09265,0.0436931,1.35156,-0.000628808,0.0384104,0.574014,5.68756,1047.69,-383.962,-427.337,14.3725,0.0433582,1.25095,-0.000282139,-0.142186,0.898555,0.898555,1047.69,-383.967,-427.343,14.3725,0.0432361,1.24871,-0.000295195,-0.146674
0.216,0.450798,4.61964,1043.12,-470.964,-501.737,10.9883,0.0420644,1.47542,-0.000556582,-0.221674,0.57632,5.72706,1045.09,-373.465,-440.196,15.2696,0.0423807,1.40231,-0.000276002,-0.145861,0.899039,0.899039,1045.09,-373.47,-440.201,15.2696,0.0422603,1.40015,-0.000289148,-0.150139
0.222,0.455497,4.6759,1040.06,-452.921,-509.137,1.98773,0.0406559,1.67007,-0.000513879,-0.140408,0.587044,5.77657,1042.41,-363.207,-451.813,16.0888,0.0414852,1.5472,-0.000269954,-0.148886,0.907926,0.907926,1042.41,-363.212,-451.818,16.0888,0.0413665,1.54512,-0.000283171,-0.152962
0.228,0.456698,4.65563,1036.96,-444.875,-516.133,11.5571,0.0401525,1.87516,-0.000628166,-0.247902,0.582281,5.75017,1039.67,-353.209,-462.267,16.8341,0.0406728,1.6857,-0.000264028,-0.151375,0.91021,0.91021,1039.67,-353.213,-462.272,16.8341,0.040556,1.68368,-0.000277293,-0.155229
0.234,0.455151,4.6532,1033.74,-432.902,-564.223,15.1741,0.0388299,2.03082,-0.00064553,-0.191821,0.582096,5.76926,1036.87,-343.482,-471.644,17.5097,0.0399436,1.81794,-0.000258237,-0.153416,0.908428,0.908428,1036.87,-343.486,-471.649,17.5097,0.0398286,1.81598,-0.000271542,-0.157022
0.24,0.455267,4.62713,1030.52,-421.968,-525.779,13.6024,0.0386289,2.0961,-0.000592078,-0.279901,0.579314,5.73368,1034.01,-334.035,-480.03,18.1199,0.0392972,1.9441,-0.000252591,-0.155079,0.908101,0.908101,1034.01,-334.039,-480.034,18.1199,0.0391842,1.94219,-0.00026594,-0.158407
0.246,0.452986,4.61781,1027.29,-412.844,-547.919,36.2745,0.0385514,2.22579,-0.000609889,-0.209561,0.582222,5.75372,1031.11,-324.873,-487.51,18.6692,0.0387331,2.06441,-0.000247111,-0.156419,0.911079,0.911079,1031.11,-324.877,-487.513,18.6691,0.0386222,2.06255,-0.000260504,-0.159434
0.252,0.455958,4.62897,1024.06,-401.267,-548.215,15.2133,0.0378153,2.33407,-0.000667108,-0.337626,0.580699,5.75624,1028.17,-315.998,-494.165,19.1616,0.03825,2.1791,-0.000241829,-0.157475,0.909992,0.909992,1028.17,-316.002,-494.169,19.1615,0.0381413,2.17729,-0.000255246,-0.160144
0.258,0.456217,4.61563,1020.77,-392.894,-554.308,13.7853,0.0380718,2.45115,-0.000696413,-0.276737,0.575989,5.71097,1025.18,-307.41,-500.073,19.6004,0.0378457,2.28841,-0.000236782,-0.158261,0.905532,0.905532,1025.18,-307.413,-500.076,19.6004,0.0377393,2.28666,-0.000250175,-0.160568
0.264,0.45566,4.60717,1017.5,-386.542,-556.054,29.8009,0.0379436,2.61408,-0.000704724,-0.400575,0.576758,5.69088,1022.17,-299.101,-505.3,19.9883,0.0375172,2.39255,-0.000232,-0.158776,0.902564,0.902564,1022.17,-299.105,-505.303,19.9882,0.0374133,2.39086,-0.000245297,-0.160737
0.27,0.452376,4.6122,1014.11,-377.446,-596.394,19.488,0.0373574,2.74369,-0.000648187,-0.242535,0.57573,5.68276,1019.12,-291.066,-509.905,20.3274,0.0372611,2.49172,-0.000227489,-0.159018,0.902188,0.902188,1019.12,-291.07,-509.908,20.3274,0.0371595,2.49009,-0.000240616,-0.160674
0.276,0.58558,4.56195,1010.73,-371.368,-578.695,43.2001,0.0377163,2.79264,-0.000613792,-0.160923,0.59876,7.64679,1016.05,-283.296,-513.938,20.621,0.0370738,2.58607,-0.000223237,-0.158991,0.907017,0.907017,1016.05,-283.3,-513.941,20.621,0.0369746,2.58451,-0.000236134,-0.1604
0.282,0.453732,4.86592,1007.38,-363.932,-553.935,10.156,0.0373978,2.91755,-0.000606799,-0.208836,0.594243,5.79053,1012.95,-275.786,-517.442,20.8736,0.0369524,2.67576,-0.000219215,-0.158711,0.908828,0.908828,1012.95,-275.79,-517.444,20.8736,0.0368554,2.67426,-0.00023185,-0.159932
0.288,0.458845,4.91094,1003.95,-353.188,-584.046,18.0393,0.0367003,3.01156,-0.000561087,-0.0335463,0.587696,6.5793,1009.84,-268.533,-520.454,21.0914,0.0368945,2.76092,-0.000215394,-0.158205,0.906811,0.906811,1009.84,-268.536,-520.456,21.0914,0.0367997,2.75948,-0.00022776,-0.159287
0.294,0.482634,4.73578,1000.6,-348.316,-547.857,4.33119,0.0372304,3.06012,-0.000550591,-0.0905035,0.589129,5.78145,1006.71,-261.538,-523.01,21.2816,0.0368985,2.8417,-0.000211755,-0.157508,0.919983,0.919983,1006.71,-261.541,-523.012,21.2815,0.0368058,2.84031,-0.000223861,-0.158481
0.3,0.484063,4.64036,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.57957,5.71928,1003.56,-254.803,-525.141,21.451,0.0369626,2.91825,-0.000208295,-0.15666,0.910557,0.910557,1003.56,-254.806,-525.143,21.451,0.036872,2.9169,-0.000220154,-0.157535
0.306,0.479612,4.62348,993.835,-329.692,-571.817,13.4135,0.0375618,3.24865,-0.000447369,-0.0146832,0.575466,5.70797,1000.41,-248.328,-526.88,21.6052,0.037085,2.99073,-0.000205027,-0.1557,0.902847,0.902847,1000.41,-248.331,-526.882,21.6051,0.0369966,2.98942,-0.000216643,-0.156473
