vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,2.21414,22.4903,1012.14,1.48881,-636.854,-12.385,-0.0852426,3.55764,0.000638989,-0.134749,2.83415,28.7583,1016.1,-10.0419,-583.682,-11.1147,-0.0449999,3.23177,0.000265901,-0.161902,4.74998,4.74998,1016.1,-10.0324,-583.683,-11.1147,-0.0450064,3.23055,0.000225706,-0.162985
0.104,2.28965,25.7435,1012.15,-1.24429,-636.813,-12.0719,-0.0815805,3.55761,0.00054892,-0.131826,2.85565,29.5993,1016.05,-15.3263,-583.621,-10.7605,-0.0430543,3.2309,0.000240144,-0.161761,4.50033,4.50033,1016.05,-15.317,-583.622,-10.7605,-0.0430704,3.22969,0.00020197,-0.162846
0.108,2.23633,22.9295,1012.11,-9.21183,-636.74,-11.6891,-0.0776474,3.55705,0.000528491,-0.134983,2.87059,29.0625,1015.98,-21.4947,-583.404,-10.2967,-0.0409534,3.22904,0.000214557,-0.161633,4.53902,4.53902,1015.98,-21.486,-583.405,-10.2967,-0.0409785,3.22783,0.000178215,-0.162721
0.112,2.25,22.9336,1012.05,-28.4448,-636.425,-11.2594,-0.0736165,3.55452,0.00041326,-0.132373,2.87421,28.8325,1015.88,-28.496,-583.017,-9.723,-0.038693,3.22614,0.000189207,-0.161513,4.49296,4.49296,1015.88,-28.488,-583.018,-9.72299,-0.0387266,3.22492,0.000154529,-0.162608
0.116,2.23788,22.8515,1011.92,-38.376,-635.459,-9.79274,-0.0697363,3.54952,0.000386939,-0.128175,2.85298,29.215,1015.75,-36.2618,-582.449,-9.0408,-0.0362728,3.22214,0.000164147,-0.1614,4.54594,4.54594,1015.75,-36.2546,-582.45,-9.04078,-0.0363143,3.22093,0.000131004,-0.162506
0.12,2.25592,22.8616,1011.76,-49.4276,-633.917,-8.58095,-0.0652008,3.54088,0.000261045,-0.135136,2.82937,28.5112,1015.59,-44.7163,-581.69,-8.25274,-0.0336947,3.21704,0.000139418,-0.161296,4.50108,4.50108,1015.59,-44.7099,-581.691,-8.25273,-0.0337436,3.21582,0.000107731,-0.162413
0.124,2.20573,22.4765,1011.54,-62.1896,-632.529,-7.56364,-0.0608794,3.53311,0.000268448,-0.128611,2.80625,28.3929,1015.39,-53.7832,-580.729,-7.36188,-0.0309628,3.2108,0.000115065,-0.161203,4.50336,4.50336,1015.39,-53.7776,-580.73,-7.36187,-0.0310185,3.20958,8.47957e-05,-0.162329
0.128,2.20137,22.4441,1011.28,-73.2695,-631.763,-6.88411,-0.0567061,3.52491,0.000143568,-0.128649,2.79929,28.2854,1015.16,-63.3871,-579.557,-6.37169,-0.0280826,3.2034,9.11503e-05,-0.161121,4.50571,4.50571,1015.16,-63.3823,-579.558,-6.37168,-0.0281446,3.20219,6.2279e-05,-0.162251
0.132,2.20148,22.5217,1010.97,-74.4267,-627.608,-3.79169,-0.0522448,3.50941,0.000198414,-0.131933,2.82712,28.4122,1014.89,-73.4522,-578.169,-5.28649,-0.0250616,3.19486,6.77556e-05,-0.161049,4.50612,4.50612,1014.89,-73.4483,-578.17,-5.28647,-0.0251292,3.19364,4.0255e-05,-0.162176
0.136,2.2066,22.4614,1010.61,-107.582,-625.595,-3.02842,-0.0459087,3.49511,6.12773e-05,-0.12864,2.7891,27.1133,1014.57,-83.9005,-576.56,-4.1117,-0.021909,3.18516,4.49691e-05,-0.160978,4.47733,4.47733,1014.57,-83.8973,-576.561,-4.11169,-0.0219816,3.18395,1.87935e-05,-0.162098
