vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.567899,6.40413,1012.42,9.20807,-613.078,-7.83002,-0.0846029,3.51751,0.000449502,-0.310649,0.786132,7.78047,1013.06,2.64701,-617.302,-14.7425,-0.0675896,3.44999,0.000443053,-0.167911,1.27618,1.27618,1013.06,2.66143,-617.302,-14.7426,-0.0675644,3.4473,0.000371884,-0.168744
0.104,0.691064,7.44571,1012.44,1.5104,-613.413,-8.03996,-0.0799727,3.52046,0.000337042,-0.31098,0.755882,8.31347,1013.05,-4.1058,-617.27,-14.3378,-0.0647938,3.45042,0.0004017,-0.168184,1.08686,1.08686,1013.05,-4.0941,-617.27,-14.3379,-0.064781,3.44771,0.000336772,-0.168692
0.108,0.54933,6.97735,1012.38,-4.66649,-613.602,-7.84615,-0.0761901,3.50344,0.000420136,-0.310361,0.749485,7.91807,1013.02,-11.9522,-616.985,-13.7413,-0.0618516,3.44919,0.000363377,-0.16828,1.19303,1.19303,1013.02,-11.9462,-616.985,-13.7412,-0.0618474,3.44642,0.000301426,-0.168707
0.112,0.642249,7.9402,1012.33,-28.7855,-613.788,-7.77542,-0.0737054,3.49972,0.00023123,-0.298504,1.48213,10.1376,1012.96,-20.4561,-616.51,-13.0174,-0.05879,3.4467,0.000326543,-0.168051,1.20395,1.20395,1012.96,-20.448,-616.51,-13.0172,-0.0588009,3.44389,0.000265994,-0.168753
0.116,0.769991,6.9584,1012.21,-22.4507,-614.107,-7.69746,-0.0698077,3.49226,0.000383399,-0.280797,0.826326,10.4423,1012.86,-29.7581,-615.888,-12.2141,-0.0555719,3.44323,0.000288481,-0.167748,1.9374,1.9374,1012.86,-29.7454,-615.888,-12.2139,-0.0556013,3.44043,0.000230937,-0.168798
0.12,0.957859,9.42767,1012.12,-42.0459,-614.299,-7.54728,-0.065167,3.48309,0.000115011,-0.291232,0.841784,10.0911,1012.72,-40.2436,-615.094,-11.3229,-0.0521289,3.43871,0.000249065,-0.167538,1.515,1.515,1012.72,-40.2295,-615.094,-11.3228,-0.0521739,3.43592,0.000196553,-0.168817
0.124,0.689381,5.01952,1011.92,-46.1578,-613.957,-7.19145,-0.060305,3.47576,0.00024265,-0.288403,0.867313,9.01179,1012.53,-52.0543,-614.085,-10.3215,-0.0484228,3.4329,0.000209706,-0.167396,0.895368,0.895368,1012.53,-52.042,-614.085,-10.3214,-0.0484779,3.43011,0.000162976,-0.168809
0.128,0.454643,4.6884,1011.74,-65.7813,-611.808,-5.23525,-0.0540732,3.47374,-0.000205193,-0.288303,0.772848,7.23717,1012.3,-65.0302,-612.828,-9.19628,-0.0444602,3.42565,0.000171949,-0.167336,1.00574,1.00574,1012.3,-65.0216,-612.828,-9.19617,-0.0445203,3.42288,0.000130478,-0.1688
0.132,0.443117,4.45523,1011.41,-77.5739,-607.87,-3.15757,-0.0495158,3.45908,0.000122435,-0.284314,0.560456,5.60855,1012.01,-78.8373,-611.295,-7.93985,-0.0402767,3.41686,0.000136505,-0.167429,0.901137,0.901137,1012.01,-78.8319,-611.295,-7.93976,-0.0403402,3.41411,9.92907e-05,-0.168823
0.136,0.443603,4.42545,1011.08,-98.2449,-604.093,-1.10344,-0.0426217,3.44937,-0.000173688,-0.280328,0.559836,5.60374,1011.67,-93.1547,-609.468,-6.5502,-0.0359179,3.40646,0.000103768,-0.167607,0.901498,0.901498,1011.67,-93.1532,-609.468,-6.55012,-0.0359808,3.40372,6.95215e-05,-0.16889
