vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,1.33803,13.3627,1070.4,-570.728,-273.119,-10.9408,0.061129,-0.957231,-0.000300943,-0.0335592,1.34398,13.2368,1070.4,-570.728,-273.119,-10.9408,0.061129,-0.957231,-0.000300943,-0.0335592,2.38735,2.38735,1070.4,-158.002,-54.5449,2.641,0.0273151,0.17153,-0.000109233,-0.0262977
0.156,1.25547,12.617,1068.61,-562.028,-303.852,-6.71612,0.0592667,-0.702339,-0.000308305,0.00134193,1.27274,12.679,1068.61,-562.028,-303.852,-6.71612,0.0592667,-0.702339,-0.000308305,0.00134193,2.34527,2.34527,1068.61,-155.547,-63.9443,3.08149,0.0268626,0.205815,-0.00010862,-0.0293306
0.162,1.25612,12.6891,1066.71,-549.412,-330.511,-7.63918,0.0572621,-0.471496,-0.000289701,-0.0875287,1.26852,12.5093,1066.71,-549.412,-330.511,-7.63918,0.0572621,-0.471496,-0.000289701,-0.0875287,2.35766,2.35766,1066.71,-153.022,-73.0619,3.48267,0.0263932,0.240255,-0.000107914,-0.0324446
0.168,1.25306,12.5513,1064.57,-534.469,-372.33,-6.48744,0.0549159,-0.157103,-0.000281045,-0.0939737,1.25101,12.5326,1064.57,-534.469,-372.33,-6.48744,0.0549159,-0.157103,-0.000281045,-0.0939737,2.36683,2.36683,1064.57,-150.081,-83.0094,3.91042,0.0258612,0.278705,-0.000107087,-0.0351354
0.174,1.24891,12.4819,1062.21,-521.043,-386.778,1.63766,0.052937,0.0562881,-0.000291495,-0.0658322,1.2503,12.4785,1062.21,-521.043,-386.778,1.63766,0.052937,0.0562881,-0.000291495,-0.0658322,2.32761,2.32761,1062.21,-147.117,-93.0529,4.32429,0.0253251,0.318841,-0.000106306,-0.0376033
0.18,1.24774,12.358,1059.8,-509.128,-419.317,7.06861,0.0508679,0.303526,-0.000313317,-0.170278,1.20488,12.0166,1059.8,-509.128,-419.317,7.06861,0.0508679,0.303526,-0.000313317,-0.170278,2.18532,2.18532,1059.8,-143.699,-102.861,4.6568,0.0247108,0.358765,-0.000105065,-0.0398196
0.186,1.19657,11.8297,1057.21,-494.938,-438.839,7.12995,0.0492084,0.505179,-0.000297649,-0.115844,1.17774,11.7871,1057.21,-494.938,-438.839,7.12995,0.0492084,0.505179,-0.000297649,-0.115844,2.12373,2.12373,1057.21,-140.225,-112.697,4.9823,0.0240986,0.399757,-0.000103467,-0.0418586
0.192,1.18162,11.8135,1054.57,-485.798,-445.074,6.2115,0.0477189,0.698663,-0.000284284,-0.139501,1.1835,11.8058,1054.57,-485.798,-445.074,6.2115,0.0477189,0.698663,-0.000284284,-0.139501,2.13011,2.13011,1054.57,-136.884,-121.798,5.27601,0.023507,0.438808,-0.000101981,-0.0433431
0.198,1.17835,11.8441,1051.8,-470.215,-470.001,6.93876,0.0458801,0.929169,-0.00027048,-0.0968471,1.18286,11.7918,1051.8,-470.215,-470.001,6.93876,0.0458801,0.929169,-0.00027048,-0.0968471,2.12248,2.12248,1051.8,-133.594,-130.654,5.51895,0.0229228,0.477929,-0.000100306,-0.044866
0.204,1.1805,11.838,1048.96,-457.774,-479.371,5.66555,0.0443088,1.12234,-0.000295582,-0.136791,1.19096,11.915,1048.96,-457.774,-479.371,5.66555,0.0443088,1.12234,-0.000295582,-0.136791,2.16643,2.16643,1048.96,-130.284,-139.159,5.72482,0.0223457,0.516227,-9.86106e-05,-0.0463017
0.21,1.19763,11.9495,1046.02,-444.703,-499.394,10.5493,0.0428961,1.31474,-0.000300863,-0.14064,1.18161,11.8028,1046.02,-444.703,-499.394,10.5493,0.0428961,1.31474,-0.000300863,-0.14064,2.13515,2.13515,1046.02,-126.878,-147.593,5.91691,0.0217527,0.555067,-9.68387e-05,-0.0474915
0.216,1.18178,11.795,1043.02,-431.973,-498.555,6.60832,0.0412131,1.46444,-0.000277398,-0.09483,1.17631,11.7819,1043.02,-431.973,-498.555,6.60832,0.0412131,1.46444,-0.000277398,-0.09483,2.10179,2.10179,1043.02,-123.467,-155.638,6.03686,0.0211702,0.592677,-9.52704e-05,-0.0486948
0.222,1.17758,11.7736,1040.01,-417.547,-516.033,4.26772,0.0395254,1.64979,-0.000267226,-0.202498,1.17587,11.799,1040.01,-417.547,-516.033,4.26772,0.0395254,1.64979,-0.000267226,-0.202498,2.15589,2.15589,1040.01,-119.985,-163.27,6.13201,0.0205731,0.62908,-9.36206e-05,-0.0496623
0.228,1.19488,12.2538,1036.87,-406.892,-525.075,9.44695,0.0385021,1.86891,-0.000300548,-0.156589,1.24367,12.6599,1036.87,-406.892,-525.075,9.44695,0.0385021,1.86891,-0.000300548,-0.156589,2.48354,2.48354,1036.87,-116.652,-170.743,6.20071,0.0200015,0.66575,-9.1936e-05,-0.0504303
