vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,3.59606,25.951,1070.4,-570.728,-273.119,-10.9408,0.061129,-0.957231,-0.000300943,-0.0335592,2.18035,22.09,1070.4,-570.728,-273.119,-10.9408,0.061129,-0.957231,-0.000300943,-0.0335592,3.96078,3.96078,1070.4,-158.002,-54.5449,2.641,0.0273151,0.17153,-0.000109233,-0.0262977
0.156,2.27123,22.7319,1068.61,-562.028,-303.852,-6.71612,0.0592667,-0.702339,-0.000308305,0.00134193,2.14947,21.909,1068.61,-562.028,-303.852,-6.71612,0.0592667,-0.702339,-0.000308305,0.00134193,4.39777,4.39777,1068.61,-155.547,-63.9443,3.08149,0.0268626,0.205815,-0.00010862,-0.0293306
0.162,2.27905,22.5539,1066.71,-549.412,-330.511,-7.63918,0.0572621,-0.471496,-0.000289701,-0.0875287,2.33065,23.3326,1066.71,-549.412,-330.511,-7.63918,0.0572621,-0.471496,-0.000289701,-0.0875287,3.97432,3.97432,1066.71,-153.022,-73.0619,3.48267,0.0263932,0.240255,-0.000107914,-0.0324446
0.168,2.29448,22.2948,1064.57,-534.469,-372.33,-6.48744,0.0549159,-0.157103,-0.000281045,-0.0939737,2.15565,21.7554,1064.57,-534.469,-372.33,-6.48744,0.0549159,-0.157103,-0.000281045,-0.0939737,3.82506,3.82506,1064.57,-150.081,-83.0094,3.91042,0.0258612,0.278705,-0.000107087,-0.0351354
0.174,2.27763,22.3132,1062.21,-521.043,-386.778,1.63766,0.052937,0.0562881,-0.000291495,-0.0658322,2.19295,22.0691,1062.21,-521.043,-386.778,1.63766,0.052937,0.0562881,-0.000291495,-0.0658322,3.84754,3.84754,1062.21,-147.117,-93.0529,4.32429,0.0253251,0.318841,-0.000106306,-0.0376033
0.18,1.89016,17.9643,1059.8,-509.128,-419.317,7.06861,0.0508679,0.303526,-0.000313317,-0.170278,1.43775,14.3506,1059.8,-509.128,-419.317,7.06861,0.0508679,0.303526,-0.000313317,-0.170278,2.43962,2.43962,1059.8,-143.699,-102.861,4.6568,0.0247108,0.358765,-0.000105065,-0.0398196
0.186,1.43147,14.376,1057.21,-494.938,-438.839,7.12995,0.0492084,0.505179,-0.000297649,-0.115844,1.43353,14.3619,1057.21,-494.938,-438.839,7.12995,0.0492084,0.505179,-0.000297649,-0.115844,2.45871,2.45871,1057.21,-140.225,-112.697,4.9823,0.0240986,0.399757,-0.000103467,-0.0418586
0.192,1.42887,14.265,1054.57,-485.798,-445.074,6.2115,0.0477189,0.698663,-0.000284284,-0.139501,1.41756,14.2354,1054.57,-485.798,-445.074,6.2115,0.0477189,0.698663,-0.000284284,-0.139501,2.45997,2.45997,1054.57,-136.884,-121.798,5.27601,0.023507,0.438808,-0.000101981,-0.0433431
0.198,1.4213,14.2444,1051.8,-470.215,-470.001,6.93876,0.0458801,0.929169,-0.00027048,-0.0968471,1.42592,14.2282,1051.8,-470.215,-470.001,6.93876,0.0458801,0.929169,-0.00027048,-0.0968471,2.42273,2.42273,1051.8,-133.594,-130.654,5.51895,0.0229228,0.477929,-0.000100306,-0.044866
0.204,1.43179,14.2663,1048.96,-457.774,-479.371,5.66555,0.0443088,1.12234,-0.000295582,-0.136791,1.42223,14.2451,1048.96,-457.774,-479.371,5.66555,0.0443088,1.12234,-0.000295582,-0.136791,2.41583,2.41583,1048.96,-130.284,-139.159,5.72482,0.0223457,0.516227,-9.86106e-05,-0.0463017
0.21,1.4294,14.3161,1046.02,-444.703,-499.394,10.5493,0.0428961,1.31474,-0.000300863,-0.14064,1.41741,14.0269,1046.02,-444.703,-499.394,10.5493,0.0428961,1.31474,-0.000300863,-0.14064,2.42344,2.42344,1046.02,-126.878,-147.593,5.91691,0.0217527,0.555067,-9.68387e-05,-0.0474915
