vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,2.5592,25.3477,1012.34,2.14738,-632.398,-17.5588,-0.083463,3.58003,0.000656409,-0.123295,2.55899,25.3587,1012.34,2.14738,-632.398,-17.5588,-0.083463,3.58003,0.000656409,-0.123295,4.5372,4.5372,1204,0,0,0,0,0,0,0
0.104,2.51781,25.3322,1012.33,-6.34745,-632.321,-17.24,-0.0795968,3.58131,0.000619492,-0.121506,2.55197,25.5544,1012.33,-6.34745,-632.321,-17.24,-0.0795968,3.58131,0.000619492,-0.121506,4.5561,4.5561,1204,0,0,0,0,0,0,0
0.108,2.49399,24.8902,1012.28,-11.0295,-632.126,-16.6928,-0.0760813,3.58001,0.000562913,-0.123394,2.49118,24.8474,1012.28,-11.0295,-632.126,-16.6928,-0.0760813,3.58001,0.000562913,-0.123394,4.63929,4.63929,1204,0,0,0,0,0,0,0
0.112,2.48894,24.9322,1012.21,-27.0068,-632.301,-16.362,-0.0717349,3.57706,0.000550594,-0.120823,2.49259,24.9862,1012.21,-27.0068,-632.301,-16.362,-0.0717349,3.57706,0.000550594,-0.120823,4.66143,4.66143,1204,0,0,0,0,0,0,0
0.116,2.49348,24.92,1012.08,-39.1974,-630.929,-14.8762,-0.0677847,3.5717,0.000461605,-0.116796,2.48257,24.3211,1012.08,-39.1974,-630.929,-14.8762,-0.0677847,3.5717,0.000461605,-0.116796,4.30299,4.30299,1204,0,0,0,0,0,0,0
0.12,2.36924,23.8863,1011.91,-52.6215,-629.738,-13.7659,-0.0633712,3.56352,0.000393232,-0.12251,2.37231,23.7974,1011.91,-52.6215,-629.738,-13.7659,-0.0633712,3.56352,0.000393232,-0.12251,4.44988,4.44988,1204,0,0,0,0,0,0,0
0.124,2.37808,24.2042,1011.69,-61.9481,-628.665,-12.8864,-0.0593538,3.55726,0.000324068,-0.118373,2.42623,24.1604,1011.69,-61.9481,-628.665,-12.8864,-0.0593538,3.55726,0.000324068,-0.118373,4.32564,4.32564,1204,0,0,0,0,0,0,0
0.128,2.416,24.3078,1011.41,-77.8783,-627.506,-11.4706,-0.0549298,3.54861,0.000239231,-0.115849,2.42925,24.4242,1011.41,-77.8783,-627.506,-11.4706,-0.0549298,3.54861,0.000239231,-0.115849,4.58993,4.58993,1204,0,0,0,0,0,0,0
0.132,2.4699,24.7239,1011.08,-78.651,-624.673,-8.71736,-0.050619,3.53556,0.00027732,-0.11326,2.46922,24.7188,1011.08,-78.651,-624.673,-8.71736,-0.050619,3.53556,0.00027732,-0.11326,4.58358,4.58358,1204,0,0,0,0,0,0,0
0.136,2.479,24.6982,1010.72,-102.995,-622.562,-7.61412,-0.0453915,3.52174,0.000134131,-0.113803,2.46634,24.7046,1010.72,-102.995,-622.562,-7.61412,-0.0453915,3.52174,0.000134131,-0.113803,4.57397,4.57397,1204,0,0,0,0,0,0,0
