vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,2.68101,26.3427,1012.34,2.14738,-632.398,-17.5588,-0.083463,3.58003,0.000656409,-0.123295,2.63462,26.3169,1012.34,2.14738,-632.398,-17.5588,-0.083463,3.58003,0.000656409,-0.123295,5.05637,5.05637,1012.34,-1.49627,-251.152,-3.97124,0.000168079,1.10178,-3.49523e-06,-0.0529389
0.104,2.62827,26.3139,1012.33,-6.34745,-632.321,-17.24,-0.0795968,3.58131,0.000619492,-0.121506,2.64246,26.2669,1012.33,-6.34745,-632.321,-17.24,-0.0795968,3.58131,0.000619492,-0.121506,5.05044,5.05044,1012.33,-2.25065,-251.262,-3.92777,0.000260936,1.10226,-4.78715e-06,-0.052931
0.108,2.62451,26.2878,1012.28,-11.0295,-632.126,-16.6928,-0.0760813,3.58001,0.000562913,-0.123394,2.52413,25.4495,1012.28,-11.0295,-632.126,-16.6928,-0.0760813,3.58001,0.000562913,-0.123394,4.82396,4.82396,1012.28,-3.21574,-251.361,-3.86651,0.000384436,1.10266,-6.36558e-06,-0.0529441
0.112,2.52273,25.6369,1012.21,-27.0068,-632.301,-16.362,-0.0717349,3.57706,0.000550594,-0.120823,2.53679,25.1405,1012.21,-27.0068,-632.301,-16.362,-0.0717349,3.57706,0.000550594,-0.120823,4.95364,4.95364,1012.21,-4.40925,-251.387,-3.77337,0.000541084,1.10267,-8.14153e-06,-0.0529517
0.116,2.54694,24.9656,1012.08,-39.1974,-630.929,-14.8762,-0.0677847,3.5717,0.000461605,-0.116796,2.49428,24.8483,1012.08,-39.1974,-630.929,-14.8762,-0.0677847,3.5717,0.000461605,-0.116796,4.75849,4.75849,1012.08,-5.82616,-251.407,-3.67958,0.000733105,1.10266,-1.00739e-05,-0.052979
0.12,2.4713,24.6623,1011.91,-52.6215,-629.738,-13.7659,-0.0633712,3.56352,0.000393232,-0.12251,2.45991,24.6123,1011.91,-52.6215,-629.738,-13.7659,-0.0633712,3.56352,0.000393232,-0.12251,4.75589,4.75589,1011.91,-7.5829,-251.363,-3.54748,0.00097835,1.10227,-1.22841e-05,-0.0529765
0.124,2.46324,24.6757,1011.69,-61.9481,-628.665,-12.8864,-0.0593538,3.55726,0.000324068,-0.118373,2.46089,24.6502,1011.69,-61.9481,-628.665,-12.8864,-0.0593538,3.55726,0.000324068,-0.118373,4.76777,4.76777,1011.69,-9.57446,-251.235,-3.37282,0.00126362,1.10143,-1.48737e-05,-0.0529612
0.128,2.48249,24.9372,1011.41,-77.8783,-627.506,-11.4706,-0.0549298,3.54861,0.000239231,-0.115849,2.47722,24.7138,1011.41,-77.8783,-627.506,-11.4706,-0.0549298,3.54861,0.000239231,-0.115849,4.74182,4.74182,1011.41,-11.7703,-251.087,-3.18562,0.00158596,1.10049,-1.75637e-05,-0.0529722
0.132,2.46965,24.672,1011.08,-78.651,-624.673,-8.71736,-0.050619,3.53556,0.00027732,-0.11326,2.46246,24.619,1011.08,-78.651,-624.673,-8.71736,-0.050619,3.53556,0.00027732,-0.11326,4.60666,4.60666,1011.08,-14.1618,-250.902,-2.96814,0.00194676,1.09931,-2.0354e-05,-0.052996
0.136,2.45996,24.6631,1010.72,-102.995,-622.562,-7.61412,-0.0453915,3.52174,0.000134131,-0.113803,2.46435,24.6618,1010.72,-102.995,-622.562,-7.61412,-0.0453915,3.52174,0.000134131,-0.113803,4.77458,4.77458,1010.72,-16.7173,-250.611,-2.71473,0.00234156,1.09756,-2.31932e-05,-0.0530278
0.14,2.47443,24.6743,1010.27,-119.73,-620.901,-6.1558,-0.0394114,3.50644,0.0001096,-0.121539,2.47593,24.7186,1010.27,-119.73,-620.901,-6.1558,-0.0394114,3.50644,0.0001096,-0.121539,4.77136,4.77136,1010.27,-19.6967,-250.262,-2.42799,0.00281193,1.09552,-2.62377e-05,-0.053025
0.144,2.46986,24.8897,1009.76,-133.29,-617.634,-4.30107,-0.0348407,3.49002,8.24142e-05,-0.121578,2.4611,24.8951,1009.76,-133.29,-617.634,-4.30107,-0.0348407,3.49002,8.24142e-05,-0.121578,4.80873,4.80873,1009.76,-22.9705,-249.817,-2.11256,0.0033419,1.09299,-2.94828e-05,-0.0530401
0.148,2.49912,24.8848,1009.21,-146.325,-614.835,-2.42516,-0.0301545,3.47186,-1.01659e-05,-0.118632,2.50188,24.8457,1009.21,-146.325,-614.835,-2.42516,-0.0301545,3.47186,-1.01659e-05,-0.118632,4.77918,4.77918,1009.21,-26.3986,-249.273,-1.74178,0.00390447,1.08992,-3.27729e-05,-0.0530789
0.152,2.46972,24.9591,1008.57,-157.551,-612.299,-0.361557,-0.0253876,3.45406,5.71327e-05,-0.11739,2.47408,25.0987,1008.57,-157.551,-612.299,-0.361557,-0.0253876,3.45406,5.71327e-05,-0.11739,4.84046,4.84046,1008.57,-29.982,-248.707,-1.36689,0.00450488,1.08676,-3.61429e-05,-0.05309
