corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.073166,0.88669,989.695,-319.483,-551.467,-1.16973,0.0629533,3.24298,8.79194e-05,-0.48628,0.102746,1.14566,991.867,-405.071,-573.847,13.5161,0.0648341,3.24592,-0.000277301,-0.158678,0.217362,0.217362,991.867,-405.065,-573.846,13.5162,0.0648122,3.24496,-0.000298122,-0.154314
0.312,0.091658,0.867785,989.865,-317.147,-647.769,-25.2227,0.0603691,3.22403,-4.07471e-06,-0.655256,0.10286,1.10798,992.026,-400.559,-571.991,12.9487,0.0639302,3.22622,-0.000272111,-0.153976,0.170815,0.170815,992.026,-400.551,-571.989,12.9482,0.0639021,3.22406,-0.000295005,-0.152343
0.324,0.091658,0.885789,989.806,-315.944,-528.899,-36.3762,0.0597225,3.34881,6.96896e-05,-0.0096501,0.10583,1.10553,992.179,-396.143,-570.215,12.7031,0.0630546,3.20913,-0.000266507,-0.14615,0.170036,0.170036,992.179,-396.134,-570.212,12.7027,0.0630218,3.20592,-0.000291882,-0.150327
0.336,0.091436,0.963614,989.976,-298.604,-443.901,-13.7259,0.0587048,3.15284,0.000163142,-0.111836,0.118934,1.16857,992.332,-391.821,-568.702,12.8467,0.0622042,3.19637,-0.000260729,-0.138011,0.169237,0.169237,992.332,-391.811,-568.698,12.8464,0.0621684,3.19257,-0.000288664,-0.148104
0.348,0.09509,0.897021,989.975,-294.503,-566.654,21.939,0.0581887,3.06138,0.00015869,-0.225013,0.10258,1.11629,992.489,-387.575,-567.485,13.2933,0.0613725,3.18797,-0.000254945,-0.13144,0.171496,0.171496,992.489,-387.565,-567.48,13.2931,0.0613352,3.18421,-0.000285255,-0.145483
0.36,0.084931,0.869423,990.039,-309.539,-628.089,27.1565,0.0587889,3.23778,9.88895e-05,0.274317,0.102579,1.1029,992.652,-383.385,-566.453,13.9183,0.0605514,3.18307,-0.000249249,-0.127744,0.185205,0.185205,992.652,-383.375,-566.449,13.9182,0.060514,3.1798,-0.000281597,-0.142838
0.372,0.094435,0.870621,990.294,-290.996,-616.923,56.0968,0.0579256,3.26822,0.000285459,-0.105964,0.118844,1.10954,992.823,-379.231,-565.467,14.6209,0.0597342,3.18055,-0.000243681,-0.126771,0.185276,0.185276,992.823,-379.221,-565.463,14.6208,0.0596976,3.17779,-0.000277692,-0.140379
0.384,0.094618,0.871004,990.75,-290.411,-492.168,-15.2676,0.0571464,3.2405,0.000188803,-0.479013,0.118866,1.1021,993.003,-375.096,-564.516,15.3658,0.058917,3.17957,-0.000238206,-0.127439,0.149619,0.149619,993.003,-375.087,-564.511,15.3657,0.0588818,3.17713,-0.000273598,-0.13796
0.396,0.04408,0.603688,990.734,-287.041,-481.717,-14.2653,0.055539,3.22574,0.00032546,0.0353687,0.103838,0.776648,993.192,-370.977,-563.711,16.1173,0.0580996,3.17934,-0.000232678,-0.128938,0.137331,0.137331,993.192,-370.968,-563.706,16.1173,0.0580657,3.17705,-0.000269397,-0.135565
0.408,0.043804,0.650915,990.913,-285.547,-496.829,16.0573,0.054679,3.18604,0.000232462,0.248132,0.087819,0.793417,993.389,-366.886,-563.169,16.8455,0.0572857,3.17914,-0.000226897,-0.130226,0.089237,0.089237,993.389,-366.876,-563.163,16.8454,0.0572527,3.17671,-0.00026516,-0.13351
