vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.044228,0.440075,1071.06,-554.569,-216.094,6.0208,0.0731623,-1.17259,3.24115e-05,-0.492866,0.04419,0.438675,1071.06,-554.569,-216.094,6.0208,0.0731623,-1.17259,3.24115e-05,-0.492866,0.075822,0.075822,1204,0,0,0,0,0,0,0
0.156,0.043886,0.440368,1069.24,-536.547,-212.639,-25.1996,0.0709307,-0.898663,0.000199628,-0.169946,0.043829,0.440425,1069.24,-536.547,-212.639,-25.1996,0.0709307,-0.898663,0.000199628,-0.169946,0.073503,0.073503,1204,0,0,0,0,0,0,0
0.162,0.044033,0.43851,1067.3,-497.254,-367.215,12.7531,0.0662785,-0.80846,8.68659e-05,-0.0954646,0.043835,0.436963,1067.3,-497.254,-367.215,12.7531,0.0662785,-0.80846,8.68659e-05,-0.0954646,0.079637,0.079637,1204,0,0,0,0,0,0,0
0.168,0.04724,0.473276,1065.46,-460.667,-448.096,45.5127,0.0644721,-0.48658,0.000160948,-0.720897,0.046366,0.430138,1065.46,-460.667,-448.096,45.5127,0.0644721,-0.48658,0.000160948,-0.720897,0.075371,0.075371,1204,0,0,0,0,0,0,0
0.174,0.043298,0.432605,1063.02,-453.261,-421.394,-25.1659,0.060786,-0.105572,0.000142639,-0.395651,0.043382,0.434254,1063.02,-453.261,-421.394,-25.1659,0.060786,-0.105572,0.000142639,-0.395651,0.073734,0.073734,1204,0,0,0,0,0,0,0
0.18,0.043494,0.436309,1060.17,-431.301,-505.172,-9.92376,0.0613757,0.430268,0.00021324,-0.258667,0.043839,0.439079,1060.17,-431.301,-505.172,-9.92376,0.0613757,0.430268,0.00021324,-0.258667,0.073857,0.073857,1204,0,0,0,0,0,0,0
0.186,0.043456,0.433112,1057.52,-407.767,-380.509,-29.8627,0.0566134,0.454002,0.000258641,-0.312362,0.043284,0.4328,1057.52,-407.767,-380.509,-29.8627,0.0566134,0.454002,0.000258641,-0.312362,0.073829,0.073829,1204,0,0,0,0,0,0,0
0.192,0.04332,0.429916,1054.83,-398.754,-429.415,44.6391,0.0548843,0.486328,5.06544e-05,0.0100078,0.043099,0.429468,1054.83,-398.754,-429.415,44.6391,0.0548843,0.486328,5.06544e-05,0.0100078,0.073752,0.073752,1204,0,0,0,0,0,0,0
0.198,0.042913,0.428909,1052.45,-394.919,-452.653,-3.21479,0.0536991,0.88032,3.10587e-05,-0.786807,0.042505,0.423856,1052.45,-394.919,-452.653,-3.21479,0.0536991,0.88032,3.10587e-05,-0.786807,0.07371,0.07371,1204,0,0,0,0,0,0,0
0.204,0.042021,0.364275,1049.15,-390.572,-478.956,2.47084,0.0520986,1.234,0.000142604,-0.0545908,0.034862,0.416506,1049.15,-390.572,-478.956,2.47084,0.0520986,1.234,0.000142604,-0.0545908,0.076807,0.076807,1204,0,0,0,0,0,0,0
0.21,0.042144,0.422242,1046.22,-384.879,-498.787,5.66879,0.0517361,1.27179,-0.000166332,-0.341439,0.042491,0.424401,1046.22,-384.879,-498.787,5.66879,0.0517361,1.27179,-0.000166332,-0.341439,0.073468,0.073468,1204,0,0,0,0,0,0,0
0.216,0.0425,0.423954,1043.23,-379.786,-514.2,-10.5329,0.0508223,1.45668,-0.000114704,-0.360906,0.04231,0.417564,1043.23,-379.786,-514.2,-10.5329,0.0508223,1.45668,-0.000114704,-0.360906,0.073424,0.073424,1204,0,0,0,0,0,0,0
0.222,0.041685,0.417137,1040.4,-340.199,-476.327,33.1327,0.0491294,1.64616,-7.43802e-05,-0.663617,0.041679,0.414769,1040.4,-340.199,-476.327,33.1327,0.0491294,1.64616,-7.43802e-05,-0.663617,0.07334,0.07334,1204,0,0,0,0,0,0,0
