vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.026384,0.263283,1071.06,-554.569,-216.094,6.0208,0.0731623,-1.17259,3.24115e-05,-0.492866,0.026328,0.264755,1071.06,-554.569,-216.094,6.0208,0.0731623,-1.17259,3.24115e-05,-0.492866,0.049474,0.049474,1071.06,-159.968,-54.6643,2.34793,0.0278505,0.171696,-0.000116509,-0.0259474
0.156,0.026785,0.265703,1069.24,-536.547,-212.639,-25.1996,0.0709307,-0.898663,0.000199628,-0.169946,0.026498,0.262936,1069.24,-536.547,-212.639,-25.1996,0.0709307,-0.898663,0.000199628,-0.169946,0.05068,0.05068,1069.24,-158.194,-62.9346,2.85035,0.027514,0.202449,-0.000115215,-0.0287155
0.162,0.026493,0.263217,1067.3,-497.254,-367.215,12.7531,0.0662785,-0.80846,8.68659e-05,-0.0954646,0.026273,0.262155,1067.3,-497.254,-367.215,12.7531,0.0662785,-0.80846,8.68659e-05,-0.0954646,0.050521,0.050521,1067.3,-155.154,-72.5092,3.16506,0.0269337,0.238599,-0.000115438,-0.0327394
0.168,0.026279,0.261899,1065.46,-460.667,-448.096,45.5127,0.0644721,-0.48658,0.000160948,-0.720897,0.026131,0.261797,1065.46,-460.667,-448.096,45.5127,0.0644721,-0.48658,0.000160948,-0.720897,0.05052,0.05052,1065.46,-152.208,-80.8314,3.58041,0.026394,0.270502,-0.00011375,-0.0360751
0.174,0.0264,0.262198,1063.02,-453.261,-421.394,-25.1659,0.060786,-0.105572,0.000142639,-0.395651,0.026289,0.262419,1063.02,-453.261,-421.394,-25.1659,0.060786,-0.105572,0.000142639,-0.395651,0.050468,0.050468,1063.02,-148.744,-92.2331,3.85846,0.0257729,0.315492,-0.000112198,-0.0377694
0.18,0.026249,0.262099,1060.17,-431.301,-505.172,-9.92376,0.0613757,0.430268,0.00021324,-0.258667,0.026256,0.263257,1060.17,-431.301,-505.172,-9.92376,0.0613757,0.430268,0.00021324,-0.258667,0.050628,0.050628,1060.17,-145.651,-103.627,4.39583,0.0251998,0.363275,-0.000110781,-0.0405952
0.186,0.026383,0.263166,1057.52,-407.767,-380.509,-29.8627,0.0566134,0.454002,0.000258641,-0.312362,0.026262,0.263062,1057.52,-407.767,-380.509,-29.8627,0.0566134,0.454002,0.000258641,-0.312362,0.0504,0.0504,1057.52,-142.21,-113.845,4.56228,0.0245735,0.406492,-0.000107679,-0.0418593
0.192,0.026263,0.26254,1054.83,-398.754,-429.415,44.6391,0.0548843,0.486328,5.06544e-05,0.0100078,0.026275,0.262319,1054.83,-398.754,-429.415,44.6391,0.0548843,0.486328,5.06544e-05,0.0100078,0.050445,0.050445,1054.83,-138.043,-124.099,5.0494,0.0237755,0.451353,-0.000106455,-0.0429566
0.198,0.026417,0.26245,1052.45,-394.919,-452.653,-3.21479,0.0536991,0.88032,3.10587e-05,-0.786807,0.026297,0.262464,1052.45,-394.919,-452.653,-3.21479,0.0536991,0.88032,3.10587e-05,-0.786807,0.05026,0.05026,1052.45,-135.692,-130.504,5.29412,0.0233719,0.479292,-0.000104808,-0.0445838
0.204,0.026364,0.262907,1049.15,-390.572,-478.956,2.47084,0.0520986,1.234,0.000142604,-0.0545908,0.02628,0.262806,1049.15,-390.572,-478.956,2.47084,0.0520986,1.234,0.000142604,-0.0545908,0.050197,0.050197,1049.15,-132.384,-141.055,5.5965,0.0227849,0.527884,-0.000102848,-0.0453907
