spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,2.61964,26.4522,537.894,186.495,-45.2557,18.0774,0.64846,0.17765,-5.07733e-05,-0.0296272,3.9061,37.2481,556.017,149.618,-41.1667,15.2876,0.669967,0.205613,0.000421391,-0.0126139,4.6883,4.6883,556.017,149.618,-41.166,15.2876,0.669991,0.205462,0.000416314,-0.0129676
1089.48,2.24101,22.7235,565.485,188.48,-57.8489,22.0868,0.668452,0.237944,-1.84544e-05,-0.0275107,2.83953,30.5143,584.443,123.94,-54.7534,19.9792,0.686295,0.264419,0.000355862,-0.0166573,6.62039,6.62039,584.443,123.938,-54.7527,19.9792,0.686328,0.264224,0.000353673,-0.0171404
1131.38,2.22789,23.5597,593.801,162.893,-74.3653,27.8185,0.690198,0.317778,0.0010799,-0.0372868,2.91976,30.0986,613.494,84.9793,-71.0701,25.3698,0.699688,0.337782,0.000281936,-0.0214774,5.5325,5.5325,613.494,84.9757,-71.0695,25.3698,0.699728,0.337545,0.000281373,-0.0220395
1173.28,2.30901,22.8297,622.862,89.7095,-93.6361,34.9285,0.696131,0.408075,0.00034331,-0.0409365,2.85127,28.7188,643.04,33.1166,-90.1296,31.2878,0.709895,0.426198,0.00020651,-0.0268891,4.55365,4.55365,643.04,33.1107,-90.1292,31.2878,0.709936,0.425908,0.000198022,-0.0275702
1215.19,2.26328,22.9269,652.502,39.4998,-115.652,42.2199,0.716543,0.519499,0.000543693,-0.0421653,2.88327,28.9452,672.944,-30.2656,-111.899,37.574,0.716604,0.530212,0.000104876,-0.0329905,4.41816,4.41816,672.944,-30.2722,-111.899,37.5741,0.716682,0.529867,8.5247e-05,-0.0337734
1257.09,2.22926,20.8463,682.877,-21.1125,-138.935,48.5766,0.730721,0.640107,0.000131858,-0.0325952,2.85143,28.304,703.024,-105.033,-136.231,44.0602,0.717788,0.650046,-5.52834e-05,-0.0398245,4.79998,4.79998,703.024,-105.04,-136.231,44.0602,0.717901,0.64963,-6.54273e-05,-0.040679
1298.99,2.23002,22.3389,713.483,-115.374,-167.835,55.0109,0.731737,0.789906,0.000393541,-0.0557856,2.83003,28.2153,733.005,-190.445,-163.018,50.5929,0.711594,0.786095,-0.000242093,-0.0473218,4.80559,4.80559,733.005,-190.451,-163.018,50.5929,0.711725,0.785619,-0.000250326,-0.0482169
1340.9,2.23566,22.2555,744.17,-215.356,-196.859,61.5175,0.728387,0.957274,-0.000332245,-0.0641974,2.82231,28.186,762.557,-283.067,-191.941,56.8734,0.697163,0.936907,-0.000449843,-0.0553014,4.80779,4.80779,762.557,-283.073,-191.941,56.8734,0.69732,0.936351,-0.000457654,-0.0563111
1382.8,2.258,22.4313,774.454,-327.576,-230.21,68.3088,0.715499,1.13892,-0.000732189,-0.0795217,2.82747,28.2898,791.316,-378.259,-222.691,62.618,0.673593,1.10093,-0.000676674,-0.0640548,4.81563,4.81563,791.316,-378.264,-222.691,62.618,0.673769,1.1003,-0.000678021,-0.0648171
1424.7,2.24651,19.4745,803.904,-456.809,-264.615,73.1401,0.68433,1.33856,-0.00118865,-0.0889275,1.82148,18.067,818.887,-471.26,-254.771,67.5732,0.64037,1.27562,-0.000907074,-0.0728287,3.22569,3.22569,818.887,-471.263,-254.772,67.5732,0.64055,1.27496,-0.000896792,-0.0735057
