spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.234574,2.22711,548.06,-11.3775,-57.0789,11.9012,0.00217138,12.8687,3.54809e-05,-0.341307,0.222008,2.2184,548.06,-11.3775,-57.0789,11.9012,0.00217138,12.8687,3.54809e-05,-0.341307,0.374741,0.374741,1204,0,0,0,0,0,0,0
50.8664,0.223227,2.2104,573.045,-19.0168,-122.584,15.574,0.00281472,12.7453,8.57474e-06,0.151957,0.219047,2.18872,573.045,-19.0168,-122.584,15.574,0.00281472,12.7453,8.57474e-06,0.151957,0.373774,0.373774,1204,0,0,0,0,0,0,0
52.8228,0.218927,2.14077,598.229,-25.4026,-125.992,9.97188,0.00372539,12.924,1.24626e-05,-0.222128,0.212543,1.81924,598.229,-25.4026,-125.992,9.97188,0.00372539,12.924,1.24626e-05,-0.222128,0.245988,0.245988,1204,0,0,0,0,0,0,0
54.7792,0.134866,1.31867,623.67,-27.9848,-192.484,1.11779,0.00453247,13.0469,1.68266e-05,0.28363,0.130774,1.28688,623.67,-27.9848,-192.484,1.11779,0.00453247,13.0469,1.68266e-05,0.28363,0.234544,0.234544,1204,0,0,0,0,0,0,0
56.7356,0.12615,1.26218,649.365,-37.644,-231.891,-7.87631,0.00652454,12.9534,3.44114e-05,-0.938099,0.123865,1.31588,649.365,-37.644,-231.891,-7.87631,0.00652454,12.9534,3.44114e-05,-0.938099,0.24676,0.24676,1204,0,0,0,0,0,0,0
58.692,0.116519,1.17969,674.544,-43.1698,-265.458,-13.7331,0.00749222,13.1611,-1.19945e-05,0.0651954,0.118244,1.1897,674.544,-43.1698,-265.458,-13.7331,0.00749222,13.1611,-1.19945e-05,0.0651954,0.218537,0.218537,1204,0,0,0,0,0,0,0
60.6484,0.11841,1.18966,699.911,-56.23,-291.559,39.5554,0.00972925,12.8682,-2.66923e-05,-0.541192,0.118895,1.26231,699.911,-56.23,-291.559,39.5554,0.00972925,12.8682,-2.66923e-05,-0.541192,0.213107,0.213107,1204,0,0,0,0,0,0,0
62.6048,0.118575,1.1877,724.91,-68.8188,-352.735,27.8719,0.0115346,12.7328,-2.53966e-05,-0.357704,0.118251,1.17622,724.91,-68.8188,-352.735,27.8719,0.0115346,12.7328,-2.53966e-05,-0.357704,0.209476,0.209476,1204,0,0,0,0,0,0,0
64.5612,0.118222,1.17784,749.285,-77.16,-428.033,42.8491,0.0136074,12.1565,-7.24866e-05,-0.295871,0.117008,1.18271,749.285,-77.16,-428.033,42.8491,0.0136074,12.1565,-7.24866e-05,-0.295871,0.215109,0.215109,1204,0,0,0,0,0,0,0
66.5176,0.118436,1.18691,772.594,-89.9574,-506.911,5.01799,0.0150873,11.6832,-6.01454e-05,0.359686,0.118988,1.1887,772.594,-89.9574,-506.911,5.01799,0.0150873,11.6832,-6.01454e-05,0.359686,0.212982,0.212982,1204,0,0,0,0,0,0,0
68.474,0.11887,1.1758,795.31,-108.617,-572.845,46.0248,0.0166448,11.2423,1.49911e-05,-0.350579,0.118485,1.17708,795.31,-108.617,-572.845,46.0248,0.0166448,11.2423,1.49911e-05,-0.350579,0.209768,0.209768,1204,0,0,0,0,0,0,0
70.4304,0.11802,1.17408,816.805,-128.32,-549.815,0.061371,0.0205363,10.9817,0.000110728,0.0450078,0.116925,1.18252,816.805,-128.32,-549.815,0.061371,0.0205363,10.9817,0.000110728,0.0450078,0.208665,0.208665,1204,0,0,0,0,0,0,0
72.3868,0.11796,1.16767,837.341,-132.428,-570.132,28.815,0.0215777,10.051,0.000113908,-0.0116959,0.116693,1.16631,837.341,-132.428,-570.132,28.815,0.0215777,10.051,0.000113908,-0.0116959,0.208488,0.208488,1204,0,0,0,0,0,0,0
74.3432,0.117077,1.16789,856.404,-140.878,-636.277,16.5935,0.0222388,9.4428,0.000110877,0.331222,0.116726,1.16781,856.404,-140.878,-636.277,16.5935,0.0222388,9.4428,0.000110877,0.331222,0.206542,0.206542,1204,0,0,0,0,0,0,0
76.2996,0.116791,1.16915,874.514,-144.338,-673.206,-24.9886,0.0250672,8.9276,0.000197252,-0.697157,0.11685,1.17002,874.514,-144.338,-673.206,-24.9886,0.0250672,8.9276,0.000197252,-0.697157,0.20775,0.20775,1204,0,0,0,0,0,0,0
78.256,0.116982,1.16794,891.298,-163.57,-646.173,43.8072,0.0282529,8.12204,5.87947e-05,-1.12411,0.116772,1.16897,891.298,-163.57,-646.173,43.8072,0.0282529,8.12204,5.87947e-05,-1.12411,0.206442,0.206442,1204,0,0,0,0,0,0,0
80.2124,0.11716,1.1691,906.47,-181.197,-703.503,31.4033,0.0309847,7.70941,-9.81933e-05,-0.238513,0.116813,1.17032,906.47,-181.197,-703.503,31.4033,0.0309847,7.70941,-9.81933e-05,-0.238513,0.205815,0.205815,1204,0,0,0,0,0,0,0
82.1688,0.116976,1.16974,920.803,-203.15,-723.015,35.0803,0.0317976,6.83165,-6.5577e-05,-0.553679,0.116313,1.16943,920.803,-203.15,-723.015,35.0803,0.0317976,6.83165,-6.5577e-05,-0.553679,0.207139,0.207139,1204,0,0,0,0,0,0,0
84.1252,0.117808,1.17155,933.558,-219.023,-711.882,26.5615,0.0344742,6.36027,-0.000107026,-0.0658686,0.117336,1.17207,933.558,-219.023,-711.882,26.5615,0.0344742,6.36027,-0.000107026,-0.0658686,0.207605,0.207605,1204,0,0,0,0,0,0,0
86.0816,0.11736,1.19263,945.771,-242.227,-681.062,8.02735,0.0363509,5.83474,7.82511e-05,-0.465262,0.120177,1.21464,945.771,-242.227,-681.062,8.02735,0.0363509,5.83474,7.82511e-05,-0.465262,0.206022,0.206022,1204,0,0,0,0,0,0,0
88.038,0.117489,1.1744,956.67,-252.324,-654.068,36.0047,0.0362795,5.35553,0.00015439,-0.39355,0.117234,1.17407,956.67,-252.324,-654.068,36.0047,0.0362795,5.35553,0.00015439,-0.39355,0.20223,0.20223,1204,0,0,0,0,0,0,0
89.9944,0.117485,1.17373,966.569,-259.311,-668.385,35.4525,0.0371864,4.81991,-8.05662e-05,-0.165608,0.117456,1.17435,966.569,-259.311,-668.385,35.4525,0.0371864,4.81991,-8.05662e-05,-0.165608,0.205149,0.205149,1204,0,0,0,0,0,0,0
91.9508,0.117457,1.17481,975.495,-280.567,-632.813,15.462,0.0387074,4.52494,-6.05743e-05,0.139122,0.117375,1.17314,975.495,-280.567,-632.813,15.462,0.0387074,4.52494,-6.05743e-05,0.139122,0.205454,0.205454,1204,0,0,0,0,0,0,0
93.9072,0.118485,1.17302,984.146,-293.193,-616.074,36.7807,0.0409333,4.15699,-0.000145761,-0.286425,0.117655,1.17442,984.146,-293.193,-616.074,36.7807,0.0409333,4.15699,-0.000145761,-0.286425,0.207237,0.207237,1204,0,0,0,0,0,0,0
95.8636,0.117681,1.17686,991.718,-302.055,-625.385,31.1156,0.0399788,3.61678,-0.00016751,-0.263399,0.117754,1.1759,991.718,-302.055,-625.385,31.1156,0.0399788,3.61678,-0.00016751,-0.263399,0.208023,0.208023,1204,0,0,0,0,0,0,0
97.82,0.117654,1.17721,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.117448,1.17626,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.206723,0.206723,1204,0,0,0,0,0,0,0
99.7764,0.117626,1.17628,1004.05,-321.724,-593.005,35.7341,0.0382864,2.86652,-0.000306763,-0.0128141,0.117593,1.17728,1004.05,-321.724,-593.005,35.7341,0.0382864,2.86652,-0.000306763,-0.0128141,0.207504,0.207504,1204,0,0,0,0,0,0,0
101.733,0.117045,1.17461,1009.52,-333.306,-514.228,15.9175,0.0387181,2.62376,-0.000207453,-0.151907,0.117481,1.17546,1009.52,-333.306,-514.228,15.9175,0.0387181,2.62376,-0.000207453,-0.151907,0.205822,0.205822,1204,0,0,0,0,0,0,0
103.689,0.118173,1.17308,1014.64,-333.045,-477.683,32.9274,0.0348596,2.42306,-0.000246202,-0.381909,0.117389,1.17632,1014.64,-333.045,-477.683,32.9274,0.0348596,2.42306,-0.000246202,-0.381909,0.2072,0.2072,1204,0,0,0,0,0,0,0
105.646,0.117449,1.17446,1019.17,-338.461,-476.533,-1.97611,0.0333248,2.2587,-0.000373818,-0.452513,0.116741,1.17399,1019.17,-338.461,-476.533,-1.97611,0.0333248,2.2587,-0.000373818,-0.452513,0.208002,0.208002,1204,0,0,0,0,0,0,0
107.602,0.116606,1.17185,1022.97,-352.868,-445.049,13.8835,0.0328275,1.90267,-0.000372143,0.0643802,0.116428,1.17205,1022.97,-352.868,-445.049,13.8835,0.0328275,1.90267,-0.000372143,0.0643802,0.207073,0.207073,1204,0,0,0,0,0,0,0
109.558,0.117194,1.17124,1026.71,-365.041,-390.139,-17.1163,0.0325027,1.81672,-0.000105531,-0.230683,0.117176,1.17217,1026.71,-365.041,-390.139,-17.1163,0.0325027,1.81672,-0.000105531,-0.230683,0.209787,0.209787,1204,0,0,0,0,0,0,0
111.515,0.117173,1.17073,1030.01,-375.461,-476.986,26.3383,0.0316939,1.66847,-0.000290856,-0.185481,0.117096,1.17121,1030.01,-375.461,-476.986,26.3383,0.0316939,1.66847,-0.000290856,-0.185481,0.206859,0.206859,1204,0,0,0,0,0,0,0
113.471,0.117445,1.17036,1032.96,-377.525,-391.611,27.6397,0.0310547,1.42606,-0.000483281,-0.0595737,0.117069,1.16968,1032.96,-377.525,-391.611,27.6397,0.0310547,1.42606,-0.000483281,-0.0595737,0.207872,0.207872,1204,0,0,0,0,0,0,0
115.428,0.11707,1.1681,1035.65,-392.702,-349.205,30.3487,0.028853,1.29126,-0.000450748,-0.0848168,0.11703,1.16676,1035.65,-392.702,-349.205,30.3487,0.028853,1.29126,-0.000450748,-0.0848168,0.208474,0.208474,1204,0,0,0,0,0,0,0
117.384,0.117244,1.16892,1037.97,-407.569,-289.256,23.3657,0.0281785,1.1376,-0.000458511,0.0296686,0.116982,1.17166,1037.97,-407.569,-289.256,23.3657,0.0281785,1.1376,-0.000458511,0.0296686,0.209559,0.209559,1204,0,0,0,0,0,0,0
119.34,0.117207,1.1736,1040.11,-422.503,-331.293,5.28964,0.0272967,1.03873,-0.000285053,-0.0158524,0.116872,1.17765,1040.11,-422.503,-331.293,5.28964,0.0272967,1.03873,-0.000285053,-0.0158524,0.21006,0.21006,1204,0,0,0,0,0,0,0
121.297,0.11804,1.18077,1042.1,-428.944,-300.696,2.47608,0.0272496,0.953727,-0.00020656,-0.0450958,0.116845,1.17197,1042.1,-428.944,-300.696,2.47608,0.0272496,0.953727,-0.00020656,-0.0450958,0.20918,0.20918,1204,0,0,0,0,0,0,0
123.253,0.118173,1.17014,1043.83,-431.491,-259.216,-3.92478,0.0265128,0.838959,-7.37094e-05,-0.0561457,0.116849,1.17364,1043.83,-431.491,-259.216,-3.92478,0.0265128,0.838959,-7.37094e-05,-0.0561457,0.20891,0.20891,1204,0,0,0,0,0,0,0
125.21,0.11782,1.17363,1045.35,-433.716,-266.174,34.3538,0.025496,0.72992,-8.37112e-05,-0.0234317,0.118612,1.17199,1045.35,-433.716,-266.174,34.3538,0.025496,0.72992,-8.37112e-05,-0.0234317,0.206999,0.206999,1204,0,0,0,0,0,0,0
127.166,0.116867,1.16762,1046.72,-436.829,-210.702,21.6662,0.0239974,0.607042,5.38516e-05,-0.0574154,0.116474,1.16467,1046.72,-436.829,-210.702,21.6662,0.0239974,0.607042,5.38516e-05,-0.0574154,0.207508,0.207508,1204,0,0,0,0,0,0,0
129.122,0.116594,1.16633,1047.97,-456.592,-273.005,17.8427,0.0227226,0.67265,2.9243e-05,-0.0383524,0.116589,1.16811,1047.97,-456.592,-273.005,17.8427,0.0227226,0.67265,2.9243e-05,-0.0383524,0.206943,0.206943,1204,0,0,0,0,0,0,0
131.079,0.11599,1.16618,1049.26,-457.582,-195.903,16.9482,0.023239,0.606124,6.23989e-05,-0.116893,0.115834,1.16365,1049.26,-457.582,-195.903,16.9482,0.023239,0.606124,6.23989e-05,-0.116893,0.206669,0.206669,1204,0,0,0,0,0,0,0
133.035,0.115918,1.16539,1050.29,-463.985,-207.149,16.7933,0.0231561,0.548313,3.8053e-05,0.0195263,0.11632,1.16588,1050.29,-463.985,-207.149,16.7933,0.0231561,0.548313,3.8053e-05,0.0195263,0.206214,0.206214,1204,0,0,0,0,0,0,0
134.992,0.116727,1.16301,1051.37,-472.211,-189.143,26.027,0.0217932,0.54915,8.16123e-05,-0.00137856,0.115753,1.16379,1051.37,-472.211,-189.143,26.027,0.0217932,0.54915,8.16123e-05,-0.00137856,0.205878,0.205878,1204,0,0,0,0,0,0,0
136.948,0.115575,1.16342,1052.31,-482.563,-152.576,2.9473,0.0210896,0.461284,0.000201445,-0.0534301,0.116406,1.16385,1052.31,-482.563,-152.576,2.9473,0.0210896,0.461284,0.000201445,-0.0534301,0.207073,0.207073,1204,0,0,0,0,0,0,0
138.904,0.11662,1.15944,1053.17,-483.827,-169.558,16.948,0.0202083,0.411529,0.000122731,-0.0332842,0.115982,1.16092,1053.17,-483.827,-169.558,16.948,0.0202083,0.411529,0.000122731,-0.0332842,0.205654,0.205654,1204,0,0,0,0,0,0,0
140.861,0.116084,1.16157,1053.88,-487.575,-143.622,16.1419,0.0182866,0.373435,8.0328e-05,0.021638,0.116529,1.1609,1053.88,-487.575,-143.622,16.1419,0.0182866,0.373435,8.0328e-05,0.021638,0.205277,0.205277,1204,0,0,0,0,0,0,0
142.817,0.11635,1.15953,1054.63,-495.526,-129.127,11.4263,0.0184401,0.332474,0.000107978,-0.0821402,0.116106,1.163,1054.63,-495.526,-129.127,11.4263,0.0184401,0.332474,0.000107978,-0.0821402,0.205882,0.205882,1204,0,0,0,0,0,0,0
144.774,0.116368,1.16073,1055.18,-500.779,-131.466,6.13363,0.0186015,0.261617,0.000123147,-0.0506996,0.116285,1.16236,1055.18,-500.779,-131.466,6.13363,0.0186015,0.261617,0.000123147,-0.0506996,0.205518,0.205518,1204,0,0,0,0,0,0,0
