spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.235669,1.62085,548.06,-11.3775,-57.0789,11.9012,0.00217138,12.8687,3.54809e-05,-0.341307,0.13577,1.35127,548.06,-11.3775,-57.0789,11.9012,0.00217138,12.8687,3.54809e-05,-0.341307,0.252194,0.252194,548.06,-3.61715,-250.959,1.7253,0.000624148,7.276,-4.11809e-06,-0.177605
50.8664,0.134398,1.3608,573.045,-19.0168,-122.584,15.574,0.00281472,12.7453,8.57474e-06,0.151957,0.136063,1.36004,573.045,-19.0168,-122.584,15.574,0.00281472,12.7453,8.57474e-06,0.151957,0.248093,0.248093,573.045,-4.72547,-272.285,1.86562,0.000815711,6.94087,-5.63119e-06,-0.174582
52.8228,0.136244,1.36224,598.229,-25.4026,-125.992,9.97188,0.00372539,12.924,1.24626e-05,-0.222128,0.135975,1.36282,598.229,-25.4026,-125.992,9.97188,0.00372539,12.924,1.24626e-05,-0.222128,0.248478,0.248478,598.229,-6.55324,-292.007,2.20492,0.00112326,6.60037,-7.2371e-06,-0.17793
54.7792,0.136336,1.3621,623.67,-27.9848,-192.484,1.11779,0.00453247,13.0469,1.68266e-05,0.28363,0.136511,1.36195,623.67,-27.9848,-192.484,1.11779,0.00453247,13.0469,1.68266e-05,0.28363,0.249396,0.249396,623.67,-8.63921,-310.388,2.52526,0.00148065,6.24892,-9.25973e-06,-0.177687
56.7356,0.13661,1.36356,649.365,-37.644,-231.891,-7.87631,0.00652454,12.9534,3.44114e-05,-0.938099,0.136444,1.36331,649.365,-37.644,-231.891,-7.87631,0.00652454,12.9534,3.44114e-05,-0.938099,0.24937,0.24937,649.365,-10.4931,-326.929,2.52754,0.00179575,5.89276,-1.07958e-05,-0.177433
58.692,0.136635,1.36613,674.544,-43.1698,-265.458,-13.7331,0.00749222,13.1611,-1.19945e-05,0.0651954,0.136387,1.36762,674.544,-43.1698,-265.458,-13.7331,0.00749222,13.1611,-1.19945e-05,0.0651954,0.248704,0.248704,674.544,-13.0312,-341.269,3.22987,0.00223799,5.54966,-1.2712e-05,-0.173968
60.6484,0.136371,1.36465,699.911,-56.23,-291.559,39.5554,0.00972925,12.8682,-2.66923e-05,-0.541192,0.137046,1.36772,699.911,-56.23,-291.559,39.5554,0.00972925,12.8682,-2.66923e-05,-0.541192,0.252085,0.252085,699.911,-15.2482,-353.24,3.54992,0.00263191,5.21148,-1.54646e-05,-0.175392
62.6048,0.136833,1.3662,724.91,-68.8188,-352.735,27.8719,0.0115346,12.7328,-2.53966e-05,-0.357704,0.136606,1.37085,724.91,-68.8188,-352.735,27.8719,0.0115346,12.7328,-2.53966e-05,-0.357704,0.252677,0.252677,724.91,-17.8698,-362.845,4.0232,0.00308518,4.86893,-1.82123e-05,-0.169538
64.5612,0.136632,1.36915,749.285,-77.16,-428.033,42.8491,0.0136074,12.1565,-7.24866e-05,-0.295871,0.136773,1.36914,749.285,-77.16,-428.033,42.8491,0.0136074,12.1565,-7.24866e-05,-0.295871,0.253394,0.253394,749.285,-20.8852,-369.871,4.46692,0.00362285,4.542,-2.02511e-05,-0.164318
66.5176,0.136753,1.36948,772.594,-89.9574,-506.911,5.01799,0.0150873,11.6832,-6.01454e-05,0.359686,0.136752,1.36315,772.594,-89.9574,-506.911,5.01799,0.0150873,11.6832,-6.01454e-05,0.359686,0.252804,0.252804,772.594,-24.419,-374.733,4.94624,0.00424259,4.22821,-2.32145e-05,-0.156049
68.474,0.136528,1.36394,795.31,-108.617,-572.845,46.0248,0.0166448,11.2423,1.49911e-05,-0.350579,0.136314,1.36139,795.31,-108.617,-572.845,46.0248,0.0166448,11.2423,1.49911e-05,-0.350579,0.253164,0.253164,795.31,-27.3767,-377.361,5.32517,0.00476466,3.93053,-2.57258e-05,-0.149738
70.4304,0.136536,1.36374,816.805,-128.32,-549.815,0.061371,0.0205363,10.9817,0.000110728,0.0450078,0.136276,1.36332,816.805,-128.32,-549.815,0.061371,0.0205363,10.9817,0.000110728,0.0450078,0.253044,0.253044,816.805,-31.1923,-377.484,5.90698,0.00542719,3.64237,-2.81339e-05,-0.142236
72.3868,0.136582,1.36182,837.341,-132.428,-570.132,28.815,0.0215777,10.051,0.000113908,-0.0116959,0.137054,1.36606,837.341,-132.428,-570.132,28.815,0.0215777,10.051,0.000113908,-0.0116959,0.252894,0.252894,837.341,-33.9932,-375.579,5.3124,0.00592992,3.37437,-3.13002e-05,-0.135121
74.3432,0.136478,1.36167,856.404,-140.878,-636.277,16.5935,0.0222388,9.4428,0.000110877,0.331222,0.136194,1.36164,856.404,-140.878,-636.277,16.5935,0.0222388,9.4428,0.000110877,0.331222,0.252914,0.252914,856.404,-37.6714,-371.544,5.77333,0.00657064,3.11386,-3.36843e-05,-0.128982
76.2996,0.136556,1.36482,874.514,-144.338,-673.206,-24.9886,0.0250672,8.9276,0.000197252,-0.697157,0.137082,1.36315,874.514,-144.338,-673.206,-24.9886,0.0250672,8.9276,0.000197252,-0.697157,0.252889,0.252889,874.514,-41.6288,-365.475,6.15537,0.00728107,2.86416,-3.72514e-05,-0.121871
78.256,0.136369,1.3615,891.298,-163.57,-646.173,43.8072,0.0282529,8.12204,5.87947e-05,-1.12411,0.136117,1.36286,891.298,-163.57,-646.173,43.8072,0.0282529,8.12204,5.87947e-05,-1.12411,0.252182,0.252182,891.298,-45.1606,-357.889,6.32471,0.00788487,2.62993,-4.01943e-05,-0.115468
80.2124,0.136734,1.36342,906.47,-181.197,-703.503,31.4033,0.0309847,7.70941,-9.81933e-05,-0.238513,0.136052,1.36148,906.47,-181.197,-703.503,31.4033,0.0309847,7.70941,-9.81933e-05,-0.238513,0.252253,0.252253,906.47,-48.429,-349.729,6.48432,0.0084706,2.42027,-4.35798e-05,-0.107412
82.1688,0.136083,1.36132,920.803,-203.15,-723.015,35.0803,0.0317976,6.83165,-6.5577e-05,-0.553679,0.136072,1.36168,920.803,-203.15,-723.015,35.0803,0.0317976,6.83165,-6.5577e-05,-0.553679,0.252396,0.252396,920.803,-51.8174,-339.239,6.59518,0.00903013,2.21025,-4.7009e-05,-0.101973
84.1252,0.136201,1.36184,933.558,-219.023,-711.882,26.5615,0.0344742,6.36027,-0.000107026,-0.0658686,0.136171,1.36172,933.558,-219.023,-711.882,26.5615,0.0344742,6.36027,-0.000107026,-0.0658686,0.252325,0.252325,933.558,-55.7363,-328.636,6.6068,0.00969312,2.02595,-5.1375e-05,-0.0955933
86.0816,0.136293,1.3624,945.771,-242.227,-681.062,8.02735,0.0363509,5.83474,7.82511e-05,-0.465262,0.135978,1.3633,945.771,-242.227,-681.062,8.02735,0.0363509,5.83474,7.82511e-05,-0.465262,0.251934,0.251934,945.771,-59.4307,-315.461,6.26069,0.0103412,1.83513,-5.45297e-05,-0.0892812
88.038,0.136026,1.36261,956.67,-252.324,-654.068,36.0047,0.0362795,5.35553,0.00015439,-0.39355,0.136005,1.36236,956.67,-252.324,-654.068,36.0047,0.0362795,5.35553,0.00015439,-0.39355,0.252332,0.252332,956.67,-63.3745,-302.663,6.18317,0.0110414,1.66785,-5.68302e-05,-0.082963
89.9944,0.136419,1.36349,966.569,-259.311,-668.385,35.4525,0.0371864,4.81991,-8.05662e-05,-0.165608,0.136068,1.36284,966.569,-259.311,-668.385,35.4525,0.0371864,4.81991,-8.05662e-05,-0.165608,0.252002,0.252002,966.569,-66.8406,-289.085,5.98701,0.0116366,1.51215,-5.99278e-05,-0.0759714
91.9508,0.136341,1.36226,975.495,-280.567,-632.813,15.462,0.0387074,4.52494,-6.05743e-05,0.139122,0.136399,1.36373,975.495,-280.567,-632.813,15.462,0.0387074,4.52494,-6.05743e-05,0.139122,0.253166,0.253166,975.495,-70.1662,-276.029,5.89257,0.0122067,1.37497,-6.23213e-05,-0.0696095
93.9072,0.136759,1.36227,984.146,-293.193,-616.074,36.7807,0.0409333,4.15699,-0.000145761,-0.286425,0.136304,1.36232,984.146,-293.193,-616.074,36.7807,0.0409333,4.15699,-0.000145761,-0.286425,0.251978,0.251978,984.146,-72.2976,-261.847,5.34819,0.0125615,1.24165,-6.50414e-05,-0.0630315
95.8636,0.136053,1.36071,991.718,-302.055,-625.385,31.1156,0.0399788,3.61678,-0.00016751,-0.263399,0.135797,1.36139,991.718,-302.055,-625.385,31.1156,0.0399788,3.61678,-0.00016751,-0.263399,0.25243,0.25243,991.718,-75.4387,-248.166,4.83888,0.0130957,1.12347,-6.84544e-05,-0.0579073
97.82,0.136199,1.36228,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.135905,1.36166,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.252002,0.252002,998.182,-78.7618,-235.298,4.69066,0.0136554,1.01799,-7.17241e-05,-0.0524128
99.7764,0.135997,1.36046,1004.05,-321.724,-593.005,35.7341,0.0382864,2.86652,-0.000306763,-0.0128141,0.136438,1.36092,1004.05,-321.724,-593.005,35.7341,0.0382864,2.86652,-0.000306763,-0.0128141,0.252041,0.252041,1004.05,-82.5427,-222.601,4.67127,0.0143114,0.922143,-7.4148e-05,-0.0477235
101.733,0.135798,1.36017,1009.52,-333.306,-514.228,15.9175,0.0387181,2.62376,-0.000207453,-0.151907,0.136109,1.36046,1009.52,-333.306,-514.228,15.9175,0.0387181,2.62376,-0.000207453,-0.151907,0.252048,0.252048,1009.52,-85.544,-210.13,4.30682,0.0148231,0.834734,-7.69952e-05,-0.0431092
103.689,0.136856,1.36313,1014.64,-333.045,-477.683,32.9274,0.0348596,2.42306,-0.000246202,-0.381909,0.13591,1.36114,1014.64,-333.045,-477.683,32.9274,0.0348596,2.42306,-0.000246202,-0.381909,0.249252,0.249252,1014.64,-88.5829,-197.128,3.90722,0.0153509,0.750311,-7.96306e-05,-0.0395148
105.646,0.136406,1.3611,1019.17,-338.461,-476.533,-1.97611,0.0333248,2.2587,-0.000373818,-0.452513,0.136138,1.36394,1019.17,-338.461,-476.533,-1.97611,0.0333248,2.2587,-0.000373818,-0.452513,0.249737,0.249737,1019.17,-91.4808,-185.304,3.58783,0.0158466,0.678667,-8.15387e-05,-0.0354951
107.602,0.136116,1.363,1022.97,-352.868,-445.049,13.8835,0.0328275,1.90267,-0.000372143,0.0643802,0.13601,1.36069,1022.97,-352.868,-445.049,13.8835,0.0328275,1.90267,-0.000372143,0.0643802,0.249572,0.249572,1022.97,-94.3851,-174.594,3.51875,0.0163546,0.616237,-8.44035e-05,-0.0324856
109.558,0.136329,1.35848,1026.71,-365.041,-390.139,-17.1163,0.0325027,1.81672,-0.000105531,-0.230683,0.136128,1.36043,1026.71,-365.041,-390.139,-17.1163,0.0325027,1.81672,-0.000105531,-0.230683,0.249849,0.249849,1026.71,-97.2998,-163.446,3.24723,0.016859,0.554728,-8.61898e-05,-0.0293199
111.515,0.136455,1.36125,1030.01,-375.461,-476.986,26.3383,0.0316939,1.66847,-0.000290856,-0.185481,0.135947,1.36118,1030.01,-375.461,-476.986,26.3383,0.0316939,1.66847,-0.000290856,-0.185481,0.2494,0.2494,1030.01,-99.4966,-153.421,3.07099,0.0172297,0.502507,-8.80921e-05,-0.0263389
113.471,0.136587,1.35872,1032.96,-377.525,-391.611,27.6397,0.0310547,1.42606,-0.000483281,-0.0595737,0.135866,1.36178,1032.96,-377.525,-391.611,27.6397,0.0310547,1.42606,-0.000483281,-0.0595737,0.249864,0.249864,1032.96,-102.627,-143.581,3.02713,0.0177653,0.453881,-9.03535e-05,-0.0238832
115.428,0.136108,1.36062,1035.65,-392.702,-349.205,30.3487,0.028853,1.29126,-0.000450748,-0.0848168,0.136111,1.3607,1035.65,-392.702,-349.205,30.3487,0.028853,1.29126,-0.000450748,-0.0848168,0.249835,0.249835,1035.65,-105.2,-134.049,2.72079,0.0182157,0.408716,-9.19783e-05,-0.0214409
117.384,0.136567,1.36298,1037.97,-407.569,-289.256,23.3657,0.0281785,1.1376,-0.000458511,0.0296686,0.136693,1.3617,1037.97,-407.569,-289.256,23.3657,0.0281785,1.1376,-0.000458511,0.0296686,0.249467,0.249467,1037.97,-107.739,-125.667,2.6364,0.018644,0.370559,-9.38753e-05,-0.0194159
119.34,0.136119,1.35921,1040.11,-422.503,-331.293,5.28964,0.0272967,1.03873,-0.000285053,-0.0158524,0.135616,1.35922,1040.11,-422.503,-331.293,5.28964,0.0272967,1.03873,-0.000285053,-0.0158524,0.250316,0.250316,1040.11,-110.745,-117.243,2.60062,0.0191682,0.334255,-9.56981e-05,-0.0176053
121.297,0.136036,1.35745,1042.1,-428.944,-300.696,2.47608,0.0272496,0.953727,-0.00020656,-0.0450958,0.135618,1.35946,1042.1,-428.944,-300.696,2.47608,0.0272496,0.953727,-0.00020656,-0.0450958,0.249523,0.249523,1042.1,-112.66,-110.165,2.41481,0.0195107,0.303872,-9.74958e-05,-0.0152737
123.253,0.136176,1.35934,1043.83,-431.491,-259.216,-3.92478,0.0265128,0.838959,-7.37094e-05,-0.0561457,0.135929,1.36133,1043.83,-431.491,-259.216,-3.92478,0.0265128,0.838959,-7.37094e-05,-0.0561457,0.249939,0.249939,1043.83,-114.695,-102.93,2.20287,0.0198808,0.274595,-9.8844e-05,-0.0137702
125.21,0.136484,1.36333,1045.35,-433.716,-266.174,34.3538,0.025496,0.72992,-8.37112e-05,-0.0234317,0.136794,1.36266,1045.35,-433.716,-266.174,34.3538,0.025496,0.72992,-8.37112e-05,-0.0234317,0.249373,0.249373,1045.35,-116.847,-96.1638,2.16222,0.0202517,0.248396,-9.97366e-05,-0.0124216
127.166,0.136381,1.36068,1046.72,-436.829,-210.702,21.6662,0.0239974,0.607042,5.38516e-05,-0.0574154,0.135928,1.36272,1046.72,-436.829,-210.702,21.6662,0.0239974,0.607042,5.38516e-05,-0.0574154,0.249832,0.249832,1046.72,-118.65,-90.8418,2.19901,0.0205534,0.228033,-0.000101221,-0.0110739
129.122,0.136788,1.36121,1047.97,-456.592,-273.005,17.8427,0.0227226,0.67265,2.9243e-05,-0.0383524,0.13598,1.36108,1047.97,-456.592,-273.005,17.8427,0.0227226,0.67265,2.9243e-05,-0.0383524,0.249973,0.249973,1047.97,-120.429,-85.71,2.07697,0.0208596,0.209181,-0.000102748,-0.010042
131.079,0.136218,1.36314,1049.26,-457.582,-195.903,16.9482,0.023239,0.606124,6.23989e-05,-0.116893,0.136236,1.36411,1049.26,-457.582,-195.903,16.9482,0.023239,0.606124,6.23989e-05,-0.116893,0.249612,0.249612,1049.26,-122.282,-79.6992,1.87734,0.0211892,0.188492,-0.000103827,-0.00901791
133.035,0.13601,1.36153,1050.29,-463.985,-207.149,16.7933,0.0231561,0.548313,3.8053e-05,0.0195263,0.136053,1.36201,1050.29,-463.985,-207.149,16.7933,0.0231561,0.548313,3.8053e-05,0.0195263,0.249377,0.249377,1050.29,-123.705,-75.5432,1.80979,0.021442,0.173785,-0.000105306,-0.00832448
134.992,0.136249,1.36125,1051.37,-472.211,-189.143,26.027,0.0217932,0.54915,8.16123e-05,-0.00137856,0.136029,1.36202,1051.37,-472.211,-189.143,26.027,0.0217932,0.54915,8.16123e-05,-0.00137856,0.249502,0.249502,1051.37,-125.434,-70.4324,1.78787,0.0217475,0.157407,-0.000106471,-0.00782768
136.948,0.136408,1.36195,1052.31,-482.563,-152.576,2.9473,0.0210896,0.461284,0.000201445,-0.0534301,0.136041,1.3615,1052.31,-482.563,-152.576,2.9473,0.0210896,0.461284,0.000201445,-0.0534301,0.249688,0.249688,1052.31,-127.081,-65.8097,1.73081,0.0220435,0.142902,-0.000107616,-0.00711069
138.904,0.136335,1.36132,1053.17,-483.827,-169.558,16.948,0.0202083,0.411529,0.000122731,-0.0332842,0.136184,1.36352,1053.17,-483.827,-169.558,16.948,0.0202083,0.411529,0.000122731,-0.0332842,0.248945,0.248945,1053.17,-128.776,-61.3068,1.60223,0.0223433,0.129394,-0.000108364,-0.00633317
140.861,0.136254,1.3626,1053.88,-487.575,-143.622,16.1419,0.0182866,0.373435,8.0328e-05,0.021638,0.136129,1.362,1053.88,-487.575,-143.622,16.1419,0.0182866,0.373435,8.0328e-05,0.021638,0.250091,0.250091,1053.88,-130.385,-57.4684,1.52001,0.0226336,0.118121,-0.000109343,-0.00583475
142.817,0.136089,1.36299,1054.63,-495.526,-129.127,11.4263,0.0184401,0.332474,0.000107978,-0.0821402,0.136091,1.36106,1054.63,-495.526,-129.127,11.4263,0.0184401,0.332474,0.000107978,-0.0821402,0.249516,0.249516,1054.63,-131.934,-53.4876,1.48164,0.0228974,0.10705,-0.000110249,-0.00518177
144.774,0.136131,1.36057,1055.18,-500.779,-131.466,6.13363,0.0186015,0.261617,0.000123147,-0.0506996,0.13592,1.36065,1055.18,-500.779,-131.466,6.13363,0.0186015,0.261617,0.000123147,-0.0506996,0.248009,0.248009,1055.18,-133.249,-50.321,1.46375,0.0231364,0.0981262,-0.000110762,-0.00460241
