vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.876446,7.28888,1070.44,-627.743,-257.047,-8.96395,0.0630795,-0.939312,-0.00028878,-0.209213,0.834022,10.0366,1068.57,-526.127,-240.679,-1.95242,0.0583991,-0.6919,-0.000332735,-0.0263973,1.75916,1.75916,1068.57,-526.136,-240.681,-1.95242,0.0582611,-0.695286,-0.000348129,-0.0416393
0.156,0.769215,8.4647,1068.65,-616.162,-290.215,-0.129101,0.0612943,-0.689301,-0.000297608,-0.0273662,1.06662,9.80226,1067.04,-515.546,-268.714,0.0221601,0.0568918,-0.475576,-0.00032998,-0.0469611,1.21443,1.21443,1067.04,-515.554,-268.717,0.0221584,0.0567529,-0.478929,-0.00034501,-0.0598514
0.162,0.734665,6.40162,1066.77,-597.815,-339.284,-1.9173,0.0588454,-0.448564,-0.000355306,-0.12503,0.745187,6.83329,1065.34,-504.26,-295.934,1.93789,0.0552981,-0.258902,-0.000326523,-0.0651398,0.895095,0.895095,1065.34,-504.268,-295.94,1.93789,0.0551579,-0.262138,-0.000341319,-0.0761109
0.168,0.440924,4.44452,1064.63,-580.324,-378.259,3.00572,0.0572122,-0.126725,-0.00035213,-0.18967,0.559777,5.62545,1063.49,-492.449,-321.873,3.77383,0.0536608,-0.0442819,-0.000322156,-0.0806034,0.893301,0.893301,1063.49,-492.457,-321.881,3.77382,0.0535189,-0.0473565,-0.000336953,-0.0904386
0.174,0.446503,5.3076,1062.27,-565.122,-392.896,-7.82994,0.0543535,0.0522258,-0.000383806,-0.070637,0.875621,8.54768,1061.49,-480.345,-346.084,5.51972,0.052028,0.165929,-0.000316784,-0.0936199,0.916806,0.916806,1061.49,-480.352,-346.093,5.51971,0.0518844,0.162973,-0.000331983,-0.102927
0.18,0.462913,4.51351,1059.91,-551.943,-426.381,4.24332,0.0525269,0.317638,-0.00039865,-0.231031,0.572813,6.29502,1059.34,-468.166,-368.363,7.16827,0.0504411,0.370259,-0.000310564,-0.104977,1.37478,1.37478,1059.34,-468.173,-368.372,7.16826,0.0502966,0.367358,-0.000326549,-0.113686
0.186,0.860901,8.61078,1057.35,-537.528,-419.826,-0.232537,0.0505961,0.488676,-0.000402713,-0.108801,0.833558,7.84832,1057.07,-456.056,-388.797,8.70912,0.0489244,0.568322,-0.000303923,-0.115242,1.30015,1.30015,1057.07,-456.062,-388.804,8.7091,0.0487805,0.565472,-0.000320797,-0.122881
0.192,0.691176,5.96648,1054.74,-531.824,-442.543,5.80778,0.0486291,0.729243,-0.000404608,-0.113025,1.14151,8.7609,1054.68,-444.064,-407.582,10.1339,0.0474848,0.760157,-0.000297366,-0.124357,0.892017,0.892017,1054.68,-444.07,-407.589,10.1339,0.0473429,0.757421,-0.000314822,-0.130739
0.198,0.441487,4.47703,1051.99,-518.243,-443.876,5.15371,0.0469562,1.00597,-0.000490487,-0.0193614,0.555441,10.4875,1052.18,-432.19,-424.831,11.4437,0.0461204,0.945484,-0.000291121,-0.131921,1.8817,1.8817,1052.18,-432.197,-424.839,11.4436,0.0459808,0.942919,-0.000308687,-0.13747
0.204,0.851889,5.5683,1049.1,-509.71,-491.067,9.3023,0.0453229,1.2272,-0.000591594,-0.142792,0.55714,6.9618,1049.58,-420.454,-440.521,12.6482,0.0448322,1.12357,-0.000285021,-0.137793,1.41233,1.41233,1049.58,-420.46,-440.528,12.6481,0.0446943,1.12116,-0.000302472,-0.143191
