corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,9.2848,63.949,991.659,-414.912,-587.991,17.0317,0.0584389,3.32412,-0.000316797,-0.113376,7.69286,84.3541,992.233,-412.799,-581.648,15.029,0.0586085,3.32239,-0.000291365,-0.161949,10.7598,10.7598,992.233,-412.802,-581.646,15.0287,0.058477,3.32001,-0.000306628,-0.169528
0.312,5.43177,63.0023,991.833,-411.772,-587.029,19.3486,0.0575765,3.32402,-0.000310407,-0.126778,7.22861,57.9431,992.416,-408.753,-580.472,15.4084,0.0577998,3.31552,-0.000288415,-0.158981,8.79218,8.79218,992.416,-408.757,-580.47,15.4083,0.0576695,3.3131,-0.000304154,-0.169424
0.324,4.37337,35.2069,992.015,-407.553,-569.421,15.9767,0.0566641,3.3318,-0.000297547,-0.126812,3.58935,36.022,992.604,-404.664,-579.584,15.9566,0.0569793,3.31116,-0.000285639,-0.157863,6.18998,6.18998,992.604,-404.667,-579.581,15.9564,0.0568495,3.30951,-0.000301718,-0.169093
0.336,2.96182,29.6314,992.21,-402.83,-579.825,12.3621,0.0558425,3.34051,-0.000291702,-0.129127,3.63222,37.7144,992.799,-400.517,-578.968,16.6106,0.0561451,3.30786,-0.000283004,-0.160315,6.26958,6.26958,992.799,-400.522,-578.967,16.611,0.0560155,3.30748,-0.000299273,-0.168683
0.348,2.98311,29.8883,992.432,-398.546,-582.347,14.9559,0.0551188,3.33881,-0.00029065,-0.147138,3.63085,36.1084,993.001,-396.299,-578.255,17.0305,0.0552963,3.30259,-0.000280455,-0.165781,7.9318,7.9318,993.001,-396.303,-578.256,17.0309,0.0551658,3.30265,-0.000296804,-0.168329
0.36,4.40427,29.9907,992.644,-394.431,-582.398,18.8031,0.0543005,3.32954,-0.000287856,-0.155835,3.47562,34.4839,993.207,-392.007,-577.236,17.1309,0.0544354,3.29418,-0.000277842,-0.169579,6.06482,6.06482,993.207,-392.011,-577.238,17.131,0.0543027,3.29409,-0.000294298,-0.167971
0.372,2.81439,28.5668,992.853,-391.04,-571.608,21.2797,0.0535064,3.32898,-0.00027894,-0.151563,3.44221,34.3176,993.412,-387.656,-576.054,17.1352,0.053567,3.2842,-0.000275054,-0.171015,6.15968,6.15968,993.412,-387.659,-576.057,17.1352,0.0534321,3.28443,-0.000291716,-0.167991
0.384,2.8125,28.015,993.062,-385.99,-583.584,22.0326,0.052484,3.325,-0.000276606,-0.163401,3.41818,34.3438,993.618,-383.262,-574.759,17.1564,0.0526935,3.2743,-0.000272126,-0.172153,6.15406,6.15406,993.618,-383.266,-574.761,17.1563,0.0525577,3.27462,-0.000289029,-0.168375
0.396,2.80336,28.063,993.266,-380.551,-575.705,16.7005,0.0514694,3.30816,-0.000273644,-0.18086,3.42145,34.2696,993.824,-378.828,-573.482,17.2995,0.0518153,3.26538,-0.000269225,-0.172832,6.15615,6.15615,993.824,-378.832,-573.484,17.2993,0.0516797,3.26543,-0.000286242,-0.168936
0.408,2.80245,28.067,993.494,-376.189,-573.232,15.4201,0.0506203,3.28767,-0.000273426,-0.215507,3.41678,34.2829,994.034,-374.342,-572.426,17.5907,0.0509309,3.25787,-0.000266435,-0.173061,6.1655,6.1655,994.034,-374.346,-572.427,17.5907,0.0507948,3.25721,-0.000283361,-0.169475
0.42,2.81621,28.0145,993.692,-371.799,-588,19.1879,0.049751,3.27912,-0.000275851,-0.190981,3.40583,34.2132,994.247,-369.797,-571.495,17.8976,0.0500371,3.25077,-0.000263643,-0.172861,5.98378,5.98378,994.247,-369.801,-571.497,17.8977,0.0498993,3.24991,-0.000280411,-0.169562
0.432,2.8146,28.1575,993.923,-366.395,-583.084,20.5356,0.0487916,3.27694,-0.000277024,-0.192554,3.41235,34.1968,994.463,-365.198,-570.562,18.1557,0.0491317,3.24371,-0.000260742,-0.172849,6.1061,6.1061,994.463,-365.202,-570.564,18.1558,0.0489921,3.24267,-0.000277422,-0.169371
0.444,2.80442,28.0968,994.141,-361.759,-571.348,12.4716,0.0478947,3.26838,-0.000275252,-0.200615,3.42924,34.3391,994.682,-360.558,-569.521,18.3303,0.0482166,3.23631,-0.000257685,-0.172125,6.16572,6.16572,994.682,-360.561,-569.521,18.3304,0.0480755,3.23512,-0.000274393,-0.169195
0.456,2.80786,28.1288,994.338,-358.054,-578.663,17.373,0.0469769,3.25928,-0.000275353,-0.143699,3.41931,34.2663,994.903,-355.876,-568.578,18.5015,0.047294,3.2296,-0.000254481,-0.170295,6.13589,6.13589,994.903,-355.879,-568.579,18.5014,0.0471511,3.2284,-0.00027132,-0.168994
0.468,2.82172,28.1589,994.558,-353.647,-573.81,19.0269,0.046173,3.26038,-0.000272681,-0.17074,3.42145,34.3379,995.126,-351.131,-567.878,18.7515,0.0463632,3.22422,-0.000251091,-0.16965,6.08366,6.08366,995.126,-351.134,-567.88,18.7514,0.0462171,3.22285,-0.000268212,-0.168786
0.48,2.81132,28.0937,994.801,-347.931,-580.719,20.5412,0.0452414,3.25135,-0.000276331,-0.184448,3.40928,34.2797,995.353,-346.31,-567.22,19.0111,0.0454215,3.21903,-0.000247323,-0.169018,6.15923,6.15923,995.353,-346.312,-567.223,19.0111,0.0452716,3.21757,-0.000265053,-0.168486
0.492,2.80916,28.0801,995.003,-343.707,-571.641,21.6753,0.0442352,3.23176,-0.000269626,-0.127463,3.4175,34.2734,995.583,-341.427,-566.549,19.2907,0.0444688,3.21403,-0.000243149,-0.166982,6.17233,6.17233,995.583,-341.428,-566.553,19.2909,0.044317,3.21211,-0.000261839,-0.167739
0.504,2.80757,28.2475,995.234,-338.195,-563.591,13.7615,0.0432771,3.23856,-0.000258024,-0.137831,3.43604,34.3228,995.816,-336.5,-565.671,19.4931,0.0435069,3.20843,-0.000238774,-0.164688,6.03735,6.03735,995.816,-336.501,-565.673,19.4932,0.0433556,3.20646,-0.000258577,-0.167007
0.516,2.80911,28.0427,995.462,-334.144,-565.604,16.047,0.0424777,3.22398,-0.000239351,-0.126504,3.41481,34.3588,996.05,-331.529,-564.676,19.6301,0.0425355,3.20268,-0.000234445,-0.162144,6.14471,6.14471,996.05,-331.531,-564.678,19.6298,0.0423861,3.20091,-0.00025525,-0.166702
0.528,2.82608,28.1237,995.705,-327.985,-567.004,17.5387,0.0415013,3.2316,-0.000236951,-0.145675,3.43147,34.3726,996.288,-326.491,-563.883,19.9633,0.0415504,3.19865,-0.000230395,-0.160195,5.98272,5.98272,996.288,-326.494,-563.886,19.9631,0.0414041,3.19735,-0.000251831,-0.166672
