spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,5.15728,53.6876,537.915,192.411,-44.2367,17.0676,0.647728,0.175128,0.000390052,-0.0191562,5.74111,61.4654,556.052,148.997,-41.2725,15.3882,0.669451,0.206376,0.000420228,-0.0128034,12.5092,12.5092,556.052,148.997,-41.2717,15.3882,0.669473,0.206217,0.000415933,-0.013117
1089.48,4.95687,50.6966,565.482,174.973,-56.9291,21.2465,0.665442,0.2362,-0.000186467,-0.0213809,5.94532,62.6546,584.458,123.441,-54.941,20.1246,0.685897,0.265671,0.000363609,-0.0169069,9.29214,9.29214,584.458,123.439,-54.9402,20.1246,0.685925,0.265468,0.00036043,-0.0173314
1131.38,4.5751,45.4825,593.779,164.583,-72.9464,26.8631,0.687913,0.314474,0.000382645,-0.0286123,5.67341,56.8115,613.501,85.0123,-71.3297,25.562,0.69977,0.339524,0.000294999,-0.0217638,8.92472,8.92472,613.501,85.0085,-71.3291,25.562,0.699811,0.339273,0.000290494,-0.0222165
1173.28,4.39186,43.1601,622.852,102.959,-91.771,33.4549,0.699916,0.406139,0.000225338,-0.0350423,3.87254,38.6418,643.06,33.6474,-90.4197,31.526,0.710397,0.428313,0.00021134,-0.0272153,7.4195,7.4195,643.06,33.6417,-90.4193,31.526,0.710446,0.428015,0.00020191,-0.0276892
1215.19,3.30634,33.2036,652.596,40.036,-113.574,40.5508,0.718069,0.51962,0.000196221,-0.0411858,4.53547,49.2381,672.986,-29.8932,-112.154,37.8442,0.717039,0.532398,9.83572e-05,-0.033234,6.41923,6.41923,672.986,-29.8996,-112.154,37.8442,0.71712,0.532055,8.3865e-05,-0.0337988
1257.09,3.75882,42.9418,682.961,-27.9451,-135.884,46.4134,0.731766,0.642512,0.000154376,-0.0400501,5.44677,54.5757,703.079,-105.151,-136.374,44.3225,0.717994,0.65175,-5.74834e-05,-0.0398252,9.05854,9.05854,703.079,-105.157,-136.374,44.3225,0.718102,0.651342,-6.75052e-05,-0.0406218
1298.99,4.27553,42.3429,713.567,-116.226,-163.981,52.9711,0.731337,0.787552,0.000285686,-0.0603743,5.30764,54.3046,733.068,-190.655,-162.947,50.7827,0.711838,0.786521,-0.000239791,-0.0472976,9.0582,9.0582,733.068,-190.662,-162.947,50.7827,0.71197,0.786029,-0.0002525,-0.0481393
1340.9,4.25547,42.546,744.281,-215.193,-192.061,59.225,0.731729,0.952418,-0.000136781,-0.0682246,5.40615,54.2709,762.631,-283.227,-191.737,57.0106,0.697376,0.936471,-0.000455322,-0.0554707,9.05892,9.05892,762.631,-283.234,-191.738,57.0106,0.697541,0.93591,-0.000462535,-0.0562652
1382.8,4.28049,42.6747,774.619,-330.881,-224.418,65.8307,0.714737,1.13231,-0.000470685,-0.0771688,5.3331,54.2972,791.392,-378.556,-222.397,62.7348,0.673392,1.09997,-0.00068866,-0.0640345,9.0558,9.0558,791.392,-378.561,-222.398,62.7348,0.673566,1.09935,-0.000684156,-0.0647292
1424.7,4.26561,42.4349,803.986,-455.736,-258.241,71.3524,0.685489,1.32786,-0.000715941,-0.0919577,5.33507,54.3771,818.945,-471.602,-254.295,67.6674,0.639822,1.27374,-0.000910713,-0.072591,9.07057,9.07057,818.945,-471.606,-254.296,67.6674,0.639995,1.27307,-0.000899818,-0.0733508
1466.61,4.28386,42.6634,831.98,-564.73,-291.845,76.3304,0.648483,1.52216,-0.000958232,-0.0953852,5.33367,54.4129,844.903,-556.832,-286.72,71.5417,0.597364,1.45393,-0.00111076,-0.0812999,9.05273,9.05273,844.903,-556.834,-286.721,71.5417,0.597519,1.45319,-0.0010869,-0.0822201
1508.51,4.26674,42.6188,858.127,-665.777,-329.04,79.605,0.593848,1.72415,-0.00171234,-0.135517,5.41319,54.3529,868.916,-628.758,-319.224,74.2237,0.547427,1.63827,-0.00126284,-0.090426,9.05953,9.05953,868.916,-628.758,-319.226,74.2237,0.547534,1.63744,-0.00122777,-0.0913045
1550.41,4.28742,42.5124,881.681,-738.1,-362.314,81.1903,0.529342,1.93366,-0.00144611,-0.141849,5.35535,54.5579,890.72,-683.313,-351.294,75.6281,0.492563,1.8239,-0.00134595,-0.0995568,9.05674,9.05674,890.72,-683.313,-351.295,75.628,0.492612,1.82301,-0.00131373,-0.100378
1592.31,4.28848,42.5011,902.72,-802.801,-395.332,81.3697,0.469566,2.1355,-0.00170543,-0.149183,5.33223,54.262,910.169,-718.399,-382.239,75.6898,0.435476,2.00651,-0.00137165,-0.108299,9.05261,9.05261,910.169,-718.398,-382.24,75.6898,0.435478,2.00555,-0.0013432,-0.109108
1634.22,4.28049,42.5054,921.058,-820.612,-425.975,80.4619,0.407087,2.32655,-0.00151686,-0.137884,5.31656,54.3799,927.215,-733.584,-411.41,74.4183,0.378303,2.18192,-0.00135056,-0.116589,9.0606,9.0606,927.215,-733.583,-411.412,74.4183,0.378254,2.1809,-0.00132031,-0.11728
1676.12,4.30198,42.7822,936.758,-826.428,-455.387,76.2074,0.342699,2.50896,-0.00137253,-0.148972,5.39978,54.3496,941.896,-730.184,-438.176,71.8798,0.323058,2.34565,-0.00127942,-0.124054,9.11229,9.11229,941.896,-730.183,-438.178,71.8797,0.322951,2.34461,-0.00125344,-0.124845
1718.02,4.34896,42.5066,949.814,-801.223,-479.671,73.3698,0.283059,2.67163,-0.00111424,-0.126318,5.32088,54.3653,954.335,-710.573,-461.99,68.2303,0.271716,2.49393,-0.00116706,-0.130642,9.1096,9.1096,954.335,-710.573,-461.992,68.2302,0.271569,2.49285,-0.00115355,-0.131703
1759.93,4.3106,42.7279,960.67,-764.194,-502.703,66.1281,0.233912,2.80707,-0.00122508,-0.130468,5.33378,44.0934,964.728,-677.657,-482.564,63.693,0.225552,2.62463,-0.00103555,-0.136583,5.99615,5.99615,964.728,-677.658,-482.566,63.6929,0.225386,2.62349,-0.00103292,-0.137749
1801.83,3.98269,30.5163,969.604,-719.009,-520.666,58.5329,0.191502,2.92156,-0.0014093,-0.150365,3.47724,34.1439,973.302,-634.444,-499.795,58.4745,0.18496,2.73624,-0.000902705,-0.141873,5.97794,5.97794,973.302,-634.446,-499.797,58.4744,0.18479,2.73505,-0.00090263,-0.142966
1843.73,2.66521,26.4643,976.717,-650.018,-535.783,52.9459,0.151874,3.00276,-0.00101133,-0.158723,3.16768,33.5035,980.292,-584.213,-513.747,52.8144,0.149925,2.82827,-0.000769306,-0.14634,6.16623,6.16623,980.292,-584.216,-513.749,52.8143,0.149743,2.82707,-0.000772947,-0.147357
1885.64,2.64637,26.4776,982.357,-603.83,-544.537,46.049,0.121961,3.07643,-0.000421324,-0.171827,3.24674,32.3478,985.93,-529.81,-524.529,46.9759,0.120458,2.90105,-0.000639216,-0.149902,6.14614,6.14614,985.93,-529.813,-524.532,46.9758,0.120285,2.89986,-0.000650472,-0.151049
1927.54,2.65093,26.4636,986.912,-527.271,-551.711,40.2976,0.0952517,3.129,-0.000503823,-0.151778,3.2342,32.2728,990.444,-473.762,-532.298,41.1991,0.0961285,2.95555,-0.000524403,-0.152847,6.18243,6.18243,990.444,-473.766,-532.3,41.1991,0.0959703,2.95435,-0.000539267,-0.154216
1969.44,2.64537,26.4837,990.465,-464.58,-558.583,36.2338,0.0757165,3.15541,-0.000326834,-0.146637,3.23558,32.4109,994.035,-418.296,-537.405,35.6785,0.0762559,2.99374,-0.000427046,-0.155532,6.09298,6.09298,994.035,-418.301,-537.407,35.6785,0.0761213,2.99254,-0.000441673,-0.156933
