corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.685267,6.29992,991.298,-451.394,-599.125,14.4039,0.0585532,3.35182,-0.000505024,-0.075103,0.764668,7.1847,993.2,-395.975,-575.302,16.1695,0.0585127,3.29502,-0.000286924,-0.166798,1.1713,1.1713,993.2,-395.979,-575.302,16.1695,0.0583987,3.2943,-0.000298029,-0.160823
0.312,0.525835,6.26126,991.608,-446.629,-581.34,26.2035,0.0574287,3.35364,-0.000489403,-0.410131,0.84272,8.55804,993.396,-392.001,-574.456,16.4918,0.0576992,3.28774,-0.000284073,-0.168481,1.39489,1.39489,993.396,-392.005,-574.456,16.4919,0.0575838,3.28705,-0.000295315,-0.161276
0.324,0.733285,7.19761,991.747,-442.758,-545.781,5.73666,0.0564433,3.37602,-0.000477188,-0.162651,1.12594,11.3228,993.595,-387.999,-573.515,16.753,0.0568801,3.27975,-0.000280922,-0.169937,1.78734,1.78734,993.595,-388.003,-573.516,16.753,0.0567636,3.279,-0.000292578,-0.161662
0.336,0.911333,6.66518,991.923,-435.687,-574.876,21.634,0.0556956,3.38194,-0.000441382,-0.095309,1.1517,10.3597,993.798,-383.984,-572.509,16.9871,0.0560582,3.2711,-0.000277541,-0.170884,0.903302,0.903302,993.798,-383.988,-572.51,16.9871,0.0559413,3.27027,-0.000289808,-0.161996
0.348,0.451843,5.10943,992.238,-433.234,-588.861,15.2635,0.0552693,3.36098,-0.000480667,-0.338607,0.579884,7.69013,994.003,-379.969,-571.458,17.2244,0.0552357,3.26192,-0.000274039,-0.171584,1.40713,1.40713,994.003,-379.972,-571.459,17.2244,0.0551191,3.26104,-0.000286993,-0.162253
0.36,0.440661,4.40247,992.401,-433.043,-583.909,21.409,0.0550315,3.37991,-0.000490423,-0.155232,0.556319,5.56164,994.211,-375.959,-570.348,17.4527,0.0544136,3.25217,-0.000270525,-0.172239,0.876088,0.876088,994.211,-375.962,-570.35,17.4527,0.0542982,3.25122,-0.00028413,-0.162497
0.372,0.439417,4.40014,992.646,-429.784,-570.557,38.2774,0.0544515,3.36313,-0.000486628,-0.25376,0.554059,5.57788,994.422,-371.953,-569.169,17.6472,0.0535926,3.24177,-0.00026709,-0.172807,0.875875,0.875875,994.422,-371.956,-569.17,17.6473,0.0534787,3.2407,-0.00028122,-0.162806
0.384,0.442211,4.39456,992.876,-425.931,-564.756,20.4031,0.0539781,3.35898,-0.000509529,-0.267114,0.55349,5.53576,994.634,-367.941,-567.928,17.8058,0.0527712,3.23101,-0.000263786,-0.172805,0.875995,0.875995,994.634,-367.944,-567.929,17.8057,0.0526593,3.22971,-0.000278272,-0.163118
0.396,0.439345,4.61778,993.047,-420.218,-554.828,22.8219,0.052579,3.32718,-0.000520282,-0.197402,0.55077,6.51158,994.849,-363.909,-566.725,18.0239,0.051947,3.22068,-0.000260612,-0.172165,0.892197,0.892197,994.849,-363.913,-566.726,18.0238,0.0518369,3.21919,-0.000275299,-0.16334
0.408,0.448113,4.53399,993.191,-413.15,-570.109,11.3688,0.0513081,3.29435,-0.000506291,-0.00381544,0.559231,6.26453,995.067,-359.845,-565.596,18.3147,0.0511174,3.21102,-0.000257521,-0.171503,1.38997,1.38997,995.067,-359.849,-565.597,18.3147,0.0510088,3.20937,-0.000272311,-0.163404
0.42,0.605966,6.13523,993.391,-410.835,-596.185,25.1151,0.0504325,3.26659,-0.000495939,0.129915,0.90541,9.23692,995.289,-355.74,-564.479,18.6029,0.0502808,3.20161,-0.000254453,-0.170832,1.12441,1.12441,995.289,-355.744,-564.48,18.6029,0.0501733,3.1998,-0.000269317,-0.163257
0.432,0.491309,5.15343,993.65,-404.604,-601.822,30.3742,0.0497884,3.29095,-0.000538845,0.0905175,0.806864,9.48269,995.514,-351.591,-563.391,18.8776,0.0494364,3.19244,-0.000251378,-0.169943,0.995113,0.995113,995.514,-351.596,-563.392,18.8776,0.04933,3.19048,-0.000266325,-0.163027
