vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.393797,4.06119,1071.36,-601.495,-245.083,-16.2304,0.0653785,-0.989173,3.78006e-05,-0.221396,0.532934,5.3068,1071.19,-589.499,-259.928,-8.45374,0.0634688,-0.97957,-0.000208764,-0.00370506,0.871745,0.871745,1071.19,-589.58,-259.872,-8.45365,0.0637029,-0.984841,-0.00036893,-0.0248473
0.156,0.431286,4.30871,1069.71,-587.786,-260.578,-3.97702,0.0629327,-0.801325,-2.02967e-06,-0.0751035,0.526558,5.42051,1069.55,-578.714,-281.292,-6.90691,0.0616716,-0.750785,-0.000221004,-0.00524727,0.777584,0.777584,1069.55,-578.787,-281.026,-6.90848,0.0618423,-0.766224,-0.000366444,-0.0481994
0.162,0.418034,4.06692,1067.92,-563.455,-325.807,-4.13185,0.0599043,-0.49586,-1.57776e-05,-0.0864589,0.482475,3.76567,1067.75,-564.611,-321.371,-3.91938,0.0592586,-0.473924,-0.000237564,-0.080586,0.656065,0.656065,1067.75,-564.677,-321.392,-3.91789,0.0594191,-0.477516,-0.000362391,-0.0634548
0.168,0.390094,2.62546,1065.89,-548.941,-351.793,6.95337,0.0585265,-0.154609,3.90715e-05,-0.300991,0.441706,4.34012,1065.69,-549.541,-368.971,-1.74532,0.0570358,-0.155549,-0.000229182,-0.126961,0.456299,0.456299,1065.69,-549.582,-369.009,-1.74665,0.0572425,-0.153025,-0.000357109,-0.0874468
0.174,0.266691,3.95175,1063.41,-531.093,-409.891,-4.31284,0.0559115,0.0416909,2.58147e-05,0.0597139,0.538404,4.6132,1063.36,-534.133,-399.399,1.1506,0.0548082,0.106677,-0.00021924,-0.0610568,0.68191,0.68191,1063.36,-534.155,-399.428,1.15263,0.0550755,0.110343,-0.000351872,-0.108581
0.18,0.399839,4.73495,1060.99,-515.375,-471.971,9.82415,0.0547152,0.32674,2.5505e-05,-0.247332,0.573956,5.12541,1060.91,-520.398,-418.48,4.06117,0.0528775,0.317055,-0.00022203,-0.0801791,0.84555,0.84555,1060.91,-520.408,-418.662,4.06103,0.053154,0.330216,-0.000346271,-0.118307
0.186,0.386851,3.72097,1058.4,-498.133,-379.192,-11.1049,0.0530071,0.451848,2.3947e-05,-0.0388718,0.557462,3.66368,1058.38,-506.124,-423.369,4.28728,0.0509448,0.499599,-0.000196032,-0.0778704,0.867671,0.867671,1058.38,-506.119,-423.13,4.28701,0.0512941,0.481406,-0.000342634,-0.122449
0.192,0.407229,4.10634,1055.8,-491.319,-456.35,12.8426,0.0509685,0.710538,3.09991e-05,-0.140513,0.478732,5.47591,1055.78,-493.36,-448.584,5.77307,0.0492141,0.735596,-0.000176486,-0.169914,0.926018,0.926018,1055.78,-493.372,-448.598,5.77424,0.0497435,0.730253,-0.000339602,-0.12681
0.198,0.465516,4.18251,1053.04,-482.844,-465.132,10.6651,0.0493963,1.04371,-1.21029e-05,-0.0928377,0.29152,2.87312,1053,-481.538,-476.103,7.68153,0.047529,0.985925,-0.000174078,-0.136697,0.446674,0.446674,1053,-481.597,-476.21,7.68203,0.048237,0.985787,-0.000334174,-0.136692
0.204,0.2271,2.2328,1050.08,-472.849,-447.057,7.39783,0.0472406,1.13772,-3.20442e-05,-0.10829,0.292528,2.94952,1050.1,-468.599,-487.139,8.38854,0.0458428,1.17364,-0.000207053,-0.11104,0.446735,0.446735,1050.1,-468.683,-487.126,8.38634,0.0466123,1.1539,-0.000325322,-0.146155
