spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,0.289016,3.02143,538.641,200.699,-55.7038,29.6509,0.653604,0.197827,0.00181033,0.0241642,0.407657,3.889,547.847,169.458,-41.3467,15.4832,0.659899,0.183598,0.000475193,-0.0130679,0.606135,0.606135,547.847,169.459,-41.3463,15.4834,0.65996,0.183528,0.000448742,-0.0136285
1089.48,0.289465,3.0937,566.271,172.461,-68.6305,32.0253,0.661365,0.249697,0.000235072,0.0210233,0.359099,3.33167,575.876,146.488,-54.44,20.0641,0.677265,0.241896,0.000400574,-0.0169944,0.668469,0.668469,575.876,146.486,-54.4395,20.0642,0.677229,0.241738,0.000411131,-0.0179034
1131.38,0.309021,2.6066,594.577,202.163,-86.6585,37.8525,0.702766,0.331829,-0.00106851,-0.0074994,0.298033,3.07969,604.622,112.591,-70.4248,25.4178,0.694461,0.31584,0.00035713,-0.022128,0.491488,0.491488,604.622,112.588,-70.4243,25.4178,0.694597,0.315576,0.000339689,-0.0233236
1173.28,0.23801,2.40856,623.546,92.5654,-108.986,50.8516,0.680456,0.419784,0.00157963,-0.0397124,0.300366,3.30044,633.978,61.436,-89.4351,31.4751,0.705924,0.406996,0.000262056,-0.0284015,0.550784,0.550784,633.978,61.4259,-89.4342,31.4752,0.705869,0.406628,0.000285785,-0.0291194
1215.19,0.291902,3.13595,652.985,57.9399,-130.575,60.3187,0.718518,0.507154,0.00145764,-0.0763339,0.37151,4.28676,663.802,1.67021,-111.527,37.9993,0.717482,0.515663,0.00025733,-0.0342345,0.625594,0.625594,663.802,1.6616,-111.527,37.9993,0.717546,0.515281,0.000181824,-0.0354481
1257.09,0.265628,2.43721,683.621,-12.1764,-159.047,63.1956,0.733399,0.633647,-0.00281033,-0.103271,0.287426,3.20583,694.041,-71.4899,-135.856,44.6555,0.723831,0.639148,1.94918e-05,-0.0406394,0.452223,0.452223,694.041,-71.4956,-135.855,44.6555,0.723997,0.638565,4.36476e-05,-0.0418281
1298.99,0.230374,2.31352,714.101,-127.483,-182.195,71.8072,0.735223,0.780667,-0.00167624,-0.113242,0.292513,2.89687,724.334,-160.983,-162.028,51.0835,0.720733,0.774885,-0.000139921,-0.0470468,0.44691,0.44691,724.334,-160.992,-162.028,51.0835,0.720807,0.774123,-0.000137115,-0.0493447
1340.9,0.227619,2.32982,744.38,-230.843,-202.259,73.2477,0.724705,0.905477,4.2602e-05,-0.0758968,0.29308,2.89364,754.378,-259.198,-189.581,57.0564,0.712053,0.92152,-0.000284462,-0.0565778,0.446676,0.446676,754.378,-259.207,-189.579,57.0563,0.712204,0.920294,-0.000351536,-0.0586185
1382.8,0.342782,3.38092,774.909,-316.719,-237.975,87.9638,0.727228,1.08109,-0.00129198,-0.113603,0.421959,4.32414,783.888,-363.462,-220.282,63.0246,0.693584,1.09052,-0.000614993,-0.0705847,0.47146,0.47146,783.888,-363.467,-220.28,63.0245,0.69383,1.08905,-0.000565638,-0.0688735
1424.7,0.26223,2.31424,804.114,-471.747,-261.965,90.7259,0.682966,1.2743,-1.8594e-06,-0.111134,0.397002,4.32003,812.349,-467.742,-254.16,68.6652,0.663341,1.28101,-0.000794423,-0.0823601,0.457876,0.457876,812.349,-467.75,-254.159,68.6652,0.663441,1.27974,-0.000829157,-0.0791028
1466.61,0.233323,2.3508,832.247,-528.164,-280.744,91.8343,0.655721,1.48788,0.000109094,-0.178266,0.289642,3.44721,839.397,-561.613,-288.752,73.1253,0.625254,1.47863,-0.00106728,-0.0920132,0.449557,0.449557,839.397,-561.612,-288.751,73.1252,0.625605,1.47716,-0.00108299,-0.0890272
1508.51,0.232839,2.37598,859.304,-706.931,-306.785,87.6191,0.594046,1.6752,-0.00264221,-0.246486,0.293292,3.09048,864.556,-643.585,-323.866,76.3623,0.572612,1.68343,-0.00140106,-0.10422,0.665606,0.665606,864.556,-643.587,-323.865,76.3622,0.572729,1.68189,-0.00127098,-0.0982102
1550.41,0.383198,2.85038,882.503,-771.812,-343.448,83.1054,0.53009,1.89997,-8.84496e-05,-0.325713,0.293501,3.77089,887.309,-704.491,-358.979,78.3387,0.513299,1.89297,-0.0014177,-0.113307,0.559914,0.559914,887.309,-704.487,-358.98,78.3386,0.513332,1.89168,-0.00141106,-0.107545
1592.31,0.24181,2.30205,903.81,-867.4,-368.014,76.9061,0.474728,2.10463,-0.00109481,-0.362564,0.320808,4.06809,907.557,-748.675,-391.622,78.5582,0.452578,2.09046,-0.0014761,-0.121385,0.458693,0.458693,907.557,-748.675,-391.622,78.558,0.452598,2.08893,-0.00144664,-0.116273
1634.22,0.239227,3.13774,922.365,-814.601,-411.438,82.4129,0.408874,2.30724,-0.000847311,-0.304933,0.495422,3.99052,925.224,-768.406,-421.624,77.0031,0.390712,2.27177,-0.00147007,-0.130762,0.449972,0.449972,925.224,-768.405,-421.625,77.0029,0.390672,2.27016,-0.00141046,-0.123737
1676.12,0.229707,2.37076,938.131,-786.142,-436.659,77.21,0.339503,2.46569,-0.0024549,-0.265837,0.29448,3.55833,940.323,-765.129,-448.84,74.1778,0.330872,2.43761,-0.00136811,-0.13645,0.448575,0.448575,940.323,-765.127,-448.841,74.1776,0.330687,2.43611,-0.00132148,-0.130169
1718.02,0.231333,2.75353,950.71,-791.58,-456.516,69.5502,0.279128,2.64653,5.8227e-05,-0.290705,0.464516,3.28876,953.033,-746.345,-472.789,70.4302,0.277611,2.58737,-0.00117225,-0.141418,0.468035,0.468035,953.033,-746.344,-472.79,70.43,0.277405,2.586,-0.00120155,-0.136195
1759.93,0.228957,2.44442,961.721,-656.416,-481.189,66.4761,0.238989,2.79571,-0.00159313,-0.14939,0.29104,3.2092,963.671,-715.398,-493.305,65.842,0.231234,2.71689,-0.00105119,-0.146628,0.446213,0.446213,963.671,-715.4,-493.306,65.8419,0.231102,2.7156,-0.00106835,-0.142264
1801.83,0.227018,2.27493,970.85,-720.045,-486.123,44.8605,0.194857,2.87794,-0.00193151,-0.139173,0.300124,2.97461,972.463,-670.718,-510.645,60.3713,0.189433,2.82497,-0.000946217,-0.152251,0.481604,0.481604,972.463,-670.722,-510.645,60.3711,0.189306,2.82338,-0.000938544,-0.148284
1843.73,0.232443,2.47496,977.889,-672.402,-496.048,39.2992,0.148143,2.95338,-0.000708007,-0.107815,0.290848,2.89128,979.595,-613.5,-525.426,54.3728,0.15208,2.92014,-0.000830878,-0.157483,0.511743,0.511743,979.595,-613.504,-525.426,54.3727,0.151892,2.91825,-0.000811323,-0.153281
1885.64,0.334732,2.254,983.736,-623.264,-500.762,36.2834,0.123614,3.04593,-0.00126311,-0.150219,0.321252,2.88288,985.271,-550.654,-537.218,48.2101,0.12022,3.00083,-0.000689192,-0.162114,0.439764,0.439764,985.271,-550.657,-537.218,48.21,0.120002,2.99875,-0.000679308,-0.157493
1927.54,0.383535,2.94484,987.961,-497.642,-516.522,23.1487,0.0884315,3.09204,-9.24596e-05,-0.217632,0.291901,2.90264,989.743,-488.518,-545.808,42.1278,0.0948733,3.06269,-0.000521079,-0.16411,0.445542,0.445542,989.743,-488.517,-545.809,42.1276,0.0946482,3.06047,-0.000558889,-0.161099
1969.44,0.227382,2.28816,991.296,-483.188,-519.044,20.7425,0.0729453,3.06671,5.03955e-05,-0.0632093,0.302757,3.37045,993.291,-431.915,-550.922,36.4498,0.0755722,3.1007,-0.000411434,-0.165989,0.596476,0.596476,993.291,-431.919,-550.922,36.4497,0.0754692,3.09801,-0.00044767,-0.16408
2011.34,0.244836,2.43947,994.349,-451.407,-528.014,16.8116,0.0610483,3.08157,-0.000695474,-0.0580642,0.292452,2.92147,996.108,-378.927,-553.496,31.2296,0.0593936,3.12148,-0.000360779,-0.170216,0.451514,0.451514,996.108,-378.933,-553.495,31.2295,0.0592853,3.11857,-0.00035227,-0.166896
2053.25,0.230703,2.31978,996.495,-336.605,-536.658,14.4027,0.0423776,3.1033,-0.000539277,-0.141019,0.293423,2.9804,998.3,-328.681,-554.343,26.4706,0.0461662,3.13144,-0.00026704,-0.171774,0.451627,0.451627,998.3,-328.686,-554.342,26.4705,0.0460062,3.12857,-0.000279085,-0.169769
2095.15,0.2305,2.39882,998.182,-316.322,-530.096,13.8955,0.0399425,3.10475,-0.000281083,-0.0254692,0.293908,2.92644,1000.02,-282.535,-553.635,22.309,0.0364324,3.13193,-0.000205543,-0.171026,0.565509,0.565509,1000.02,-282.542,-553.635,22.3089,0.036364,3.12892,-0.000223055,-0.172812
2137.05,0.379854,2.59743,999.546,-245.175,-518.791,12.578,0.0248782,3.08814,-0.000345591,0.000987698,0.317294,3.89508,1001.37,-239.938,-551.795,18.8042,0.0289202,3.12521,-0.000149604,-0.170365,0.469802,0.469802,1001.37,-239.941,-551.795,18.8041,0.0288084,3.12199,-0.000179882,-0.175537
