spot1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
1047.58,8.38393,63.3807,537.915,192.411,-44.2367,17.0676,0.647728,0.175128,0.000390052,-0.0191562,10.7813,57.9088,540.637,185.946,-42.5217,15.9867,0.652098,0.175114,0.000500814,-0.0134869,9.16338,9.16338,540.637,185.948,-42.5212,15.9867,0.652153,0.17499,0.000473702,-0.0133955
1089.48,4.52817,46.9382,565.482,174.973,-56.9291,21.2465,0.665442,0.2362,-0.000186467,-0.0213809,7.57958,67.4277,568.373,167.052,-56.0075,20.8714,0.670969,0.237658,0.000411992,-0.0166494,8.93696,8.93696,568.373,167.053,-56.0068,20.8713,0.670937,0.237436,0.000451763,-0.0178243
1131.38,4.47512,45.2801,593.779,164.583,-72.9464,26.8631,0.687913,0.314474,0.000382645,-0.0286123,5.62083,55.9246,596.889,136.995,-72.3078,26.5467,0.69009,0.316173,0.000406622,-0.0216889,9.00559,9.00559,596.889,136.996,-72.3066,26.5465,0.690234,0.315786,0.000401994,-0.0228482
1173.28,4.38423,44.719,622.852,102.959,-91.771,33.4549,0.699916,0.406139,0.000225338,-0.0350423,5.6132,55.7218,626.117,89.0218,-91.3041,32.7313,0.704686,0.41011,0.000370483,-0.0277405,9.00649,9.00649,626.117,89.0117,-91.3027,32.7309,0.704596,0.409566,0.00035537,-0.0284318
1215.19,4.32433,44.3304,652.596,40.036,-113.574,40.5508,0.718069,0.51962,0.000196221,-0.0411858,5.50371,54.0611,655.977,30.5132,-113.263,39.4147,0.719803,0.521749,0.000292975,-0.0341172,8.91568,8.91568,655.977,30.5066,-113.263,39.4144,0.7199,0.52122,0.000259586,-0.0347294
1257.09,4.18382,43.0266,682.961,-27.9451,-135.884,46.4134,0.731766,0.642512,0.000154376,-0.0400501,5.37012,53.2416,686.357,-44.3295,-137.509,46.1325,0.728759,0.64784,0.000107416,-0.0396316,9.0693,9.0693,686.357,-44.3354,-137.509,46.1322,0.728986,0.647211,0.000131557,-0.0418671
1298.99,4.14123,42.9364,713.567,-116.226,-163.981,52.9711,0.731337,0.787552,0.000285686,-0.0603743,5.35765,53.1218,716.935,-135.118,-164.039,52.8821,0.730066,0.789999,8.20779e-06,-0.0480486,9.07422,9.07422,716.935,-135.125,-164.038,52.8818,0.730142,0.789134,-5.90518e-05,-0.0495688
1340.9,4.14208,42.9384,744.281,-215.193,-192.061,59.225,0.731729,0.952418,-0.000136781,-0.0682246,5.37161,53.0953,747.476,-237.391,-193.323,59.6048,0.725254,0.9508,-0.000271987,-0.0568779,9.06538,9.06538,747.476,-237.402,-193.323,59.6046,0.725509,0.95011,-0.000289125,-0.0582008
1382.8,4.15245,42.9954,774.619,-330.881,-224.418,65.8307,0.714737,1.13231,-0.000470685,-0.0771688,5.3629,53.1078,777.54,-347.397,-224.832,65.7668,0.707124,1.12708,-0.000575598,-0.0670629,9.07276,9.07276,777.54,-347.403,-224.83,65.7666,0.707315,1.12598,-0.000553554,-0.0671328
1424.7,4.1576,43.0588,803.986,-455.736,-258.241,71.3524,0.685489,1.32786,-0.000715941,-0.0919577,5.36787,53.1344,806.601,-458.877,-258.368,71.3152,0.677752,1.31813,-0.000826203,-0.0766223,9.06928,9.06928,806.601,-458.881,-258.368,71.3152,0.677937,1.31735,-0.000836301,-0.0757637
1466.61,4.17792,43.1225,831.98,-564.73,-291.845,76.3304,0.648483,1.52216,-0.000958232,-0.0953852,5.36164,53.1729,834.212,-565.296,-291.959,75.4885,0.637773,1.5117,-0.00110071,-0.0857876,9.07465,9.07465,834.212,-565.297,-291.958,75.4886,0.638093,1.51075,-0.00109655,-0.0850155
