vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,4.19654,37.1766,1070.4,-570.728,-273.119,-10.9408,0.061129,-0.957231,-0.000300943,-0.0335592,5.75307,47.2341,1069.93,-566.589,-269.237,-7.23092,0.0603696,-0.919137,-0.000312345,0.00196427,7.98547,7.98547,1069.93,-566.596,-269.255,-7.23092,0.060172,-0.922443,-0.000335274,-0.0188356
0.156,4.07584,28.1567,1068.61,-562.028,-303.852,-6.71612,0.0592667,-0.702339,-0.000308305,0.00134193,2.99866,34.7362,1068.22,-555.338,-300.066,-4.81977,0.0586064,-0.666156,-0.000311067,-0.0180461,5.42938,5.42938,1068.22,-555.345,-300.071,-4.81982,0.0584122,-0.670478,-0.000332879,-0.0414716
0.162,4.86255,41.4661,1066.71,-549.412,-330.511,-7.63918,0.0572621,-0.471496,-0.000289701,-0.0875287,3.0435,35.732,1066.33,-543.139,-329.821,-2.47844,0.0567168,-0.413283,-0.000311247,-0.0499534,4.65048,4.65048,1066.33,-543.146,-329.808,-2.47845,0.0565176,-0.41891,-0.00032961,-0.0604126
0.168,2.28141,23.8732,1064.57,-534.469,-372.33,-6.48744,0.0549159,-0.157103,-0.000281045,-0.0939737,3.64642,31.1682,1064.25,-530.169,-360.636,-0.140311,0.0547719,-0.155996,-0.000306804,-0.0704768,4.49728,4.49728,1064.25,-530.174,-360.668,-0.140256,0.0545644,-0.158939,-0.000326004,-0.0757638
0.174,2.24559,22.7556,1062.21,-521.043,-386.778,1.63766,0.052937,0.0562881,-0.000291495,-0.0658322,2.82217,22.5426,1062.01,-517.206,-386.152,1.86685,0.0529057,0.0858494,-0.0003022,-0.078416,3.13223,3.13223,1062.01,-517.212,-386.167,1.8668,0.0527101,0.0822994,-0.000321777,-0.0908473
0.18,1.47681,15.0172,1059.8,-509.128,-419.317,7.06861,0.0508679,0.303526,-0.000313317,-0.170278,1.81736,18.2648,1059.63,-503.995,-407.715,3.78543,0.051075,0.312081,-0.000298722,-0.090115,3.13256,3.13256,1059.63,-503.998,-407.731,3.78536,0.050871,0.309008,-0.000317207,-0.104322
0.186,1.47192,14.7456,1057.21,-494.938,-438.839,7.12995,0.0492084,0.505179,-0.000297649,-0.115844,2.00563,18.1728,1057.13,-490.862,-425.962,5.52965,0.0493245,0.524993,-0.000290567,-0.0983693,3.13156,3.13156,1057.13,-490.863,-425.973,5.52966,0.0491128,0.521651,-0.000312516,-0.114217
0.192,1.47709,14.8118,1054.57,-485.798,-445.074,6.2115,0.0477189,0.698663,-0.000284284,-0.139501,1.81654,18.2738,1054.52,-478.26,-442.142,6.98685,0.0477104,0.729537,-0.000282966,-0.114721,3.19193,3.19193,1054.52,-478.264,-442.137,6.98683,0.0475157,0.725196,-0.000307941,-0.123187
0.198,1.47028,16.7616,1051.8,-470.215,-470.001,6.93876,0.0458801,0.929169,-0.00027048,-0.0968471,2.79752,23.5077,1051.82,-465.706,-458.743,8.4328,0.0461557,0.933456,-0.000279673,-0.129723,3.08424,3.08424,1051.82,-465.711,-458.749,8.43272,0.0459668,0.930465,-0.000303102,-0.132505
0.204,1.49796,17.5918,1048.96,-457.774,-479.371,5.66555,0.0443088,1.12234,-0.000295582,-0.136791,2.77731,21.9944,1049.02,-453.109,-474.087,10.0057,0.0446475,1.13049,-0.000276019,-0.134905,3.13156,3.13156,1049.02,-453.113,-474.1,10.0056,0.0444522,1.12826,-0.000297605,-0.140208
0.21,1.46225,19.8339,1046.02,-444.703,-499.394,10.5493,0.0428961,1.31474,-0.000300863,-0.14064,2.7039,27.4494,1046.13,-440.685,-486.806,11.4891,0.0432104,1.31415,-0.000270239,-0.138101,4.58144,4.58144,1046.13,-440.688,-486.815,11.4891,0.0430087,1.3117,-0.000291641,-0.146817
0.216,2.16415,21.1151,1043.02,-431.973,-498.555,6.60832,0.0412131,1.46444,-0.000277398,-0.09483,2.6458,27.0804,1043.18,-428.621,-497.599,12.8374,0.041874,1.4876,-0.000264706,-0.146536,4.57463,4.57463,1043.18,-428.623,-497.598,12.8375,0.0416674,1.48416,-0.000285791,-0.152155
0.222,2.13683,21.0706,1040.01,-417.547,-516.033,4.26772,0.0395254,1.64979,-0.000267226,-0.202498,2.64157,23.3458,1040.16,-416.88,-508.242,14.0755,0.0406544,1.65728,-0.000260259,-0.157813,3.10306,3.10306,1040.16,-416.88,-508.245,14.0754,0.0404401,1.65461,-0.000280586,-0.156043
0.228,1.40176,14.0085,1036.87,-406.892,-525.075,9.44695,0.0385021,1.86891,-0.000300548,-0.156589,1.70724,17.038,1037.08,-405.544,-518.155,15.3082,0.0395784,1.82031,-0.000255244,-0.159188,3.11445,3.11445,1037.08,-405.544,-518.167,15.3083,0.0393576,1.8194,-0.000275994,-0.159871
