vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.076029,0.499761,1071.06,-554.569,-216.094,6.0208,0.0731623,-1.17259,3.24115e-05,-0.492866,0.055087,0.552147,1068.86,-545.647,-236.826,-2.56642,0.065692,-0.712074,-0.000361602,-0.0389861,0.089684,0.089684,1068.86,-545.657,-236.826,-2.56641,0.065598,-0.717117,-0.000371392,-0.0506401
0.156,0.043804,0.435911,1069.24,-536.547,-212.639,-25.1996,0.0709307,-0.898663,0.000199628,-0.169946,0.055104,0.587873,1067.36,-534.508,-265.07,-0.442502,0.064028,-0.495206,-0.000358248,-0.0624325,0.089308,0.089308,1067.36,-534.518,-265.069,-0.442493,0.0639334,-0.500275,-0.000367821,-0.0699661
0.162,0.043782,0.440556,1067.3,-497.254,-367.215,12.7531,0.0662785,-0.80846,8.68659e-05,-0.0954646,0.055256,0.552069,1065.68,-522.483,-293.402,1.63836,0.0622338,-0.274032,-0.000354631,-0.084176,0.089484,0.089484,1065.68,-522.493,-293.403,1.63838,0.0621367,-0.278924,-0.000363712,-0.0870826
0.168,0.043536,0.458153,1065.46,-460.667,-448.096,45.5127,0.0644721,-0.48658,0.000160948,-0.720897,0.055165,0.552269,1063.84,-509.685,-321.346,3.65843,0.0603468,-0.0509644,-0.000349661,-0.102524,0.089553,0.089553,1063.84,-509.694,-321.352,3.65847,0.0602458,-0.0554527,-0.00035876,-0.101784
0.174,0.043636,0.44856,1063.02,-453.261,-421.394,-25.1659,0.060786,-0.105572,0.000142639,-0.395651,0.055196,0.565725,1061.83,-496.436,-347.945,5.5831,0.0584367,0.16967,-0.000343004,-0.116394,0.087711,0.087711,1061.83,-496.444,-347.956,5.58314,0.058332,0.16568,-0.00035271,-0.114113
0.18,0.042811,0.432674,1060.17,-431.301,-505.172,-9.92376,0.0613757,0.430268,0.00021324,-0.258667,0.054797,0.700565,1059.67,-483.072,-372.226,7.3714,0.0565722,0.383322,-0.000334724,-0.126218,0.184041,0.184041,1059.67,-483.079,-372.239,7.37142,0.0564637,0.379739,-0.000345573,-0.124297
0.186,0.103395,0.772405,1057.52,-407.767,-380.509,-29.8627,0.0566134,0.454002,0.000258641,-0.312362,0.061849,0.547481,1057.37,-469.88,-393.7,8.99921,0.0548116,0.58718,-0.000324784,-0.133628,0.08931,0.08931,1057.37,-469.885,-393.712,8.99921,0.0546994,0.583814,-0.000337708,-0.132723
0.192,0.043103,0.431766,1054.83,-398.754,-429.415,44.6391,0.0548843,0.486328,5.06544e-05,0.0100078,0.054585,0.545625,1054.95,-457.078,-412.498,10.4654,0.0531982,0.780858,-0.000313585,-0.140254,0.089255,0.089255,1054.95,-457.083,-412.508,10.4654,0.0530845,0.777587,-0.000329579,-0.139927
0.198,0.0431,0.431148,1052.45,-394.919,-452.653,-3.21479,0.0536991,0.88032,3.10587e-05,-0.786807,0.054636,0.555652,1052.42,-444.763,-429.1,11.781,0.0517473,0.965463,-0.000302182,-0.146655,0.089808,0.089808,1052.42,-444.767,-429.108,11.781,0.0516359,0.962294,-0.000321475,-0.146424
0.204,0.043337,0.442254,1049.15,-390.572,-478.956,2.47084,0.0520986,1.234,0.000142604,-0.0545908,0.057458,0.555627,1049.8,-432.897,-443.946,12.9646,0.0504444,1.14221,-0.000291701,-0.152729,0.089304,0.089304,1049.8,-432.902,-443.953,12.9645,0.0503387,1.13913,-0.000313521,-0.152521
