vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.327358,4.08231,1012.97,8.84644,-557.376,-10.3396,-0.080802,3.40235,0.000406204,-0.0403338,0.273354,3.63227,1016.66,-9.19698,-583.188,-8.53492,-0.0446607,3.24993,0.000260056,-0.166126,0.601143,0.601143,1016.66,-9.18854,-583.188,-8.53496,-0.0446569,3.24841,0.000220844,-0.16623
0.104,0.28054,3.02628,1013,-3.42265,-557.435,-10.2922,-0.0770138,3.40491,0.000183668,-0.0428855,0.399609,3.88335,1016.61,-14.1883,-583.177,-8.22332,-0.0427589,3.2497,0.0002354,-0.166013,0.553577,0.553577,1016.61,-14.1802,-583.178,-8.22335,-0.0427648,3.24818,0.000197537,-0.166095
0.108,0.213635,2.13523,1012.93,-0.198714,-557.985,-10.2172,-0.0730477,3.38143,0.000321663,-0.0346571,0.337773,5.10865,1016.54,-19.9593,-583.02,-7.80769,-0.0407177,3.24851,0.000210841,-0.165887,1.07786,1.07786,1016.54,-19.9515,-583.021,-7.80771,-0.0407333,3.24698,0.000174081,-0.165976
0.112,0.452468,4.21442,1012.86,-33.7176,-558.329,-10.1473,-0.0708707,3.38159,0.000124895,-0.0317623,0.469946,4.72878,1016.45,-26.4787,-582.711,-7.29218,-0.0385295,3.24635,0.000186267,-0.165744,0.910406,0.910406,1016.45,-26.4711,-582.711,-7.29219,-0.0385548,3.24481,0.000150534,-0.165869
0.116,0.452242,4.53685,1012.76,-17.4161,-558.662,-10.0772,-0.0676687,3.38048,0.000183562,-0.0253281,0.575578,5.65542,1016.33,-33.7326,-582.238,-6.68023,-0.0361857,3.24319,0.000161567,-0.165598,0.694032,0.694032,1016.33,-33.7249,-582.239,-6.68024,-0.0362205,3.24166,0.000126985,-0.165775
0.12,0.323756,4.54998,1012.66,-41.9216,-559.216,-9.95468,-0.0636302,3.36836,0.000157618,-0.0345397,0.574796,5.77809,1016.18,-41.7192,-581.59,-5.97234,-0.0336775,3.239,0.000136747,-0.165467,0.870753,0.870753,1016.18,-41.7117,-581.591,-5.97235,-0.0337212,3.23747,0.000103541,-0.165695
0.124,0.285715,3.2257,1012.48,-50.4228,-559.104,-9.61399,-0.0575071,3.3626,0.000350124,-0.0346039,0.385172,3.88395,1016,-50.4263,-580.75,-5.16663,-0.0309994,3.23371,0.000111971,-0.165365,0.673581,0.673581,1016,-50.4192,-580.751,-5.16665,-0.031051,3.23218,8.03194e-05,-0.165633
0.128,0.307174,2.97203,1012.36,-60.5297,-555.573,-6.1662,-0.0526614,3.36113,-0.000319139,-0.0316315,0.282513,3.35897,1015.78,-59.8107,-579.7,-4.26083,-0.0281518,3.22727,8.74988e-05,-0.165299,0.630242,0.630242,1015.78,-59.8044,-579.701,-4.26085,-0.0282102,3.22575,5.74513e-05,-0.165591
0.132,0.31373,2.79668,1012.04,-68.9824,-555.181,-5.4845,-0.0484426,3.34827,0.000110685,-0.0390881,0.344158,3.05023,1015.52,-69.795,-578.427,-3.25382,-0.0251421,3.21963,6.35955e-05,-0.165269,0.46466,0.46466,1015.52,-69.7898,-578.428,-3.25385,-0.025206,3.21811,3.50771e-05,-0.165564
0.136,0.388381,2.30567,1011.75,-99.7499,-554.21,-5.56718,-0.0415878,3.34783,-0.000258747,-0.0435908,0.285943,2.89058,1015.22,-80.2767,-576.919,-2.1465,-0.021983,3.21075,4.04712e-05,-0.165268,0.461795,0.461795,1015.22,-80.2727,-576.92,-2.14653,-0.0220515,3.20924,1.33322e-05,-0.165543
0.14,0.23174,2.29072,1011.25,-102.969,-552.942,-4.56948,-0.0326726,3.33909,-4.36386e-05,-0.0342988,0.287149,2.88936,1014.88,-91.1426,-575.17,-0.942298,-0.0186908,3.20063,1.82561e-05,-0.165281,0.462048,0.462048,1014.88,-91.1398,-575.171,-0.94234,-0.0187632,3.19912,-7.66736e-06,-0.165517
0.144,0.230439,2.29102,1010.71,-152.487,-551.85,-4.04378,-0.0288479,3.32565,-0.000449966,-0.039693,0.28661,2.89183,1014.49,-102.281,-573.179,0.352341,-0.0152832,3.1893,-2.99335e-06,-0.165285,0.462254,0.462254,1014.49,-102.279,-573.18,0.352297,-0.0153589,3.18779,-2.7835e-05,-0.165467
0.148,0.230337,2.29224,1010.1,-156.182,-551.29,-3.70739,-0.0261098,3.32288,-0.000276482,-0.0265972,0.287906,2.89904,1014.06,-113.587,-570.953,1.72766,-0.0117777,3.17682,-2.32698e-05,-0.165251,0.462137,0.462137,1014.06,-113.586,-570.954,1.72762,-0.0118564,3.1753,-4.71164e-05,-0.165379
0.152,0.230284,2.29132,1009.49,-164.428,-546.954,0.183752,-0.0214224,3.31181,-0.000458876,-0.0281467,0.287225,2.89047,1013.58,-124.971,-568.505,3.17076,-0.00819117,3.16327,-4.25852e-05,-0.165152,0.461656,0.461656,1013.58,-124.971,-568.506,3.17072,-0.00827245,3.16175,-6.54877e-05,-0.165241
0.156,0.229127,2.27867,1008.8,-167.572,-546.189,1.17987,-0.016479,3.28419,-0.000327941,-0.0245423,0.285429,2.89913,1013.06,-136.352,-565.854,4.66657,-0.00453926,3.14879,-6.09529e-05,-0.164964,0.449366,0.449366,1013.06,-136.353,-565.855,4.66654,-0.00462274,3.14726,-8.29509e-05,-0.165049
0.16,0.225449,2.30952,1008.09,-180.856,-541.517,5.46923,-0.0135108,3.26882,-0.00027323,0.0039594,0.287279,2.8881,1012.49,-147.663,-563.023,6.19945,-0.000836479,3.13351,-7.83882e-05,-0.164683,0.471786,0.471786,1012.49,-147.664,-563.024,6.19943,-0.000921818,3.13197,-9.95262e-05,-0.164804
0.164,0.225684,2.23758,1007.41,-176.775,-543.811,6.15221,-0.00825856,3.24996,-0.000774012,0.0168179,0.284391,3.10668,1011.88,-158.849,-560.032,7.75518,0.00290397,3.11755,-9.49201e-05,-0.164319,0.454408,0.454408,1011.88,-158.85,-560.033,7.75516,0.00281703,3.11601,-0.000115242,-0.164513
