vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,4.80076,51.4379,1070.38,-572.084,-278.416,-10.8808,0.0615328,-0.967157,-0.00030042,-0.0280737,5.72754,60.2799,1067.91,-489.973,-224.416,0.375737,0.0558941,-0.558014,-0.000336624,-0.0427893,9.25332,9.25332,1067.91,-489.98,-224.419,0.375735,0.0557674,-0.561263,-0.000346614,-0.0554886
0.156,4.61783,50.5667,1068.6,-561.653,-307.028,-6.6718,0.059622,-0.704828,-0.000289755,-0.020431,6.02742,59.972,1066.48,-480.461,-250.233,2.10728,0.0546094,-0.365253,-0.000332461,-0.0591657,10.1032,10.1032,1066.48,-480.468,-250.237,2.10728,0.054483,-0.368455,-0.000342558,-0.0705034
0.162,4.95893,43.672,1066.68,-550.137,-331.682,-4.47,0.0578352,-0.48007,-0.000292763,-0.109741,5.68336,56.0642,1064.91,-470.46,-275.119,3.79152,0.0532853,-0.172713,-0.000327984,-0.0739029,9.00098,9.00098,1064.91,-470.467,-275.124,3.79151,0.0531594,-0.175845,-0.000338175,-0.0840163
0.168,2.9571,36.673,1064.55,-534.573,-376.789,-3.18653,0.0555413,-0.178608,-0.000275307,-0.128936,5.70002,56.4283,1063.18,-460.069,-298.869,5.40866,0.051943,0.0182777,-0.000323199,-0.0870305,8.96722,8.96722,1063.18,-460.076,-298.875,5.40865,0.0518175,0.0152321,-0.000333475,-0.0960705
0.174,4.52142,44.6429,1062.21,-521.366,-396.466,2.60293,0.0537257,0.0486836,-0.000286199,-0.0538636,5.69018,55.3721,1061.32,-449.391,-321.329,6.94449,0.0506024,0.206539,-0.000318109,-0.0986239,9.0204,9.0204,1061.32,-449.398,-321.335,6.94448,0.0504773,0.203588,-0.000328478,-0.106736
0.18,4.44254,36.4056,1059.81,-508.823,-417.178,6.0893,0.0517181,0.261378,-0.000324083,-0.160163,3.75443,34.876,1059.33,-438.526,-342.394,8.39034,0.0492823,0.391079,-0.000312729,-0.108799,6.02573,6.02573,1059.33,-438.533,-342.401,8.39032,0.0491577,0.388228,-0.000323216,-0.116103
0.186,2.84444,28.4503,1057.26,-495.724,-432.667,6.53191,0.049845,0.48695,-0.000315839,-0.140638,3.48725,34.6022,1057.22,-427.569,-362.014,9.74251,0.0479993,0.571117,-0.000307092,-0.117687,6.06415,6.06415,1057.22,-427.575,-362.021,9.74249,0.0478754,0.568368,-0.000317734,-0.124275
0.192,2.83361,28.2817,1054.61,-483.257,-458.644,3.88974,0.0482789,0.717898,-0.000303595,-0.147761,3.56205,34.8155,1054.99,-416.602,-380.181,11.0011,0.0467675,0.746071,-0.00030126,-0.125411,6.03512,6.03512,1054.99,-416.608,-380.188,11.0011,0.0466444,0.743423,-0.000312087,-0.131362
0.198,2.87752,28.3579,1051.85,-468.25,-467.567,8.33028,0.0466275,0.918108,-0.000295717,-0.13601,3.46205,34.6018,1052.66,-405.694,-396.921,12.1685,0.0455979,0.915517,-0.00029531,-0.132082,5.99196,5.99196,1052.66,-405.7,-396.927,12.1685,0.0454758,0.912972,-0.000306332,-0.137473
0.204,2.87932,28.7136,1049,-456.316,-478.351,6.20486,0.0451447,1.12536,-0.000298664,-0.155986,3.45911,34.7419,1050.23,-394.901,-412.278,13.2477,0.0444983,1.07916,-0.000289327,-0.137802,5.98918,5.98918,1050.23,-394.907,-412.284,13.2477,0.0443776,1.07671,-0.000300526,-0.142707
