corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.317965,3.57075,991.951,-412.716,-617.819,9.80143,0.0613085,3.4465,-0.000149648,-0.242116,0.274408,3.17733,993.847,-395.016,-577.634,15.9794,0.0592065,3.3276,-0.000282279,-0.174639,0.467435,0.467435,993.847,-395.024,-577.634,15.9795,0.059128,3.32745,-0.000302951,-0.162693
0.312,0.228904,2.90447,992.212,-411.121,-608.517,10.1624,0.060034,3.42834,-0.000169031,-0.477763,0.44092,3.62012,994.038,-390.912,-576.45,15.8937,0.0583759,3.31638,-0.000279124,-0.175907,0.693898,0.693898,994.038,-390.92,-576.45,15.8936,0.0582944,3.31591,-0.000300287,-0.16268
0.324,0.279929,3.18151,992.379,-408.271,-558.316,-5.97717,0.0588743,3.43828,-0.000159277,-0.384803,0.372569,3.13829,994.228,-386.818,-575.301,15.8973,0.0575478,3.30568,-0.000275576,-0.175482,0.498785,0.498785,994.228,-386.825,-575.301,15.8971,0.0574644,3.30472,-0.0002976,-0.162516
0.336,0.291125,3.31954,992.479,-403.214,-593.06,15.8897,0.0583759,3.34385,-0.000122401,-0.16596,0.376335,4.4323,994.42,-382.746,-574.316,16.1069,0.0567236,3.29647,-0.000271867,-0.174009,0.64729,0.64729,994.42,-382.753,-574.316,16.1066,0.05664,3.29513,-0.000294849,-0.162187
0.348,0.316955,3.2747,992.7,-400.529,-575.932,1.58368,0.0581554,3.31043,-0.00014902,-0.288219,0.394335,4.21349,994.616,-378.693,-573.518,16.5218,0.0559018,3.28882,-0.000268242,-0.172981,0.660241,0.660241,994.616,-378.7,-573.519,16.5217,0.0558195,3.28733,-0.000291999,-0.16173
0.36,0.41632,3.41104,992.856,-402.033,-601.888,16.5459,0.0579399,3.37831,-0.000172121,-0.0959128,0.492034,5.70268,994.817,-374.644,-572.817,17.0282,0.0550795,3.28187,-0.000264845,-0.173211,0.871172,0.871172,994.817,-374.652,-572.818,17.0283,0.0549994,3.2803,-0.000289034,-0.161289
0.372,0.444822,4.56569,993.195,-397.232,-577.287,41.5465,0.0571404,3.37765,-0.000186748,-0.337318,0.408926,5.4793,995.024,-370.583,-572.077,17.4827,0.0542539,3.27463,-0.000261685,-0.17407,0.89429,0.89429,995.024,-370.591,-572.078,17.4829,0.0541761,3.27282,-0.00028596,-0.161013
0.384,0.469338,4.59007,993.428,-391.832,-586.546,27.0993,0.0561768,3.36848,-0.000230776,-0.373125,0.366601,4.12414,995.236,-366.499,-571.255,17.8537,0.0534233,3.26708,-0.000258666,-0.173845,0.615528,0.615528,995.236,-366.507,-571.256,17.8536,0.0533474,3.26486,-0.000282802,-0.160858
0.396,0.34212,3.27226,993.538,-388.613,-551.775,-3.67095,0.0546633,3.32433,-0.000220115,-0.163394,0.366973,3.60873,995.453,-362.387,-570.505,18.3077,0.0525873,3.26037,-0.00025565,-0.172256,0.619766,0.619766,995.453,-362.395,-570.506,18.3076,0.0525127,3.25788,-0.000279588,-0.160745
0.408,0.311552,3.19047,993.687,-382.954,-573.996,7.85697,0.0529414,3.28645,-0.000206101,0.130611,0.576466,5.43322,995.676,-358.251,-569.866,18.8745,0.0517469,3.25464,-0.000252521,-0.170242,0.642941,0.642941,995.676,-358.259,-569.867,18.8744,0.0516729,3.25203,-0.00027634,-0.160685
