corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,4.38425,68.5973,991.659,-414.912,-587.991,17.0317,0.0584389,3.32412,-0.000316797,-0.113376,5.70659,56.9055,991.826,-418.485,-584.021,14.8049,0.0581611,3.33288,-0.000283822,-0.154854,9.40445,9.40445,991.826,-418.491,-584.031,14.8049,0.0581315,3.33105,-0.000307555,-0.170657
0.312,6.27484,55.1218,991.833,-411.772,-587.029,19.3486,0.0575765,3.32402,-0.000310407,-0.126778,5.88981,66.7204,992.005,-414.381,-582.503,15.1547,0.057353,3.32772,-0.000280651,-0.151119,8.92401,8.92401,992.005,-414.385,-582.502,15.1547,0.0573198,3.32147,-0.000305309,-0.170775
0.324,4.47406,42.7845,992.015,-407.553,-569.421,15.9767,0.0566641,3.3318,-0.000297547,-0.126812,5.5779,55.4027,992.191,-410.261,-581.073,15.8425,0.0565298,3.32696,-0.000277492,-0.145725,10.694,10.694,992.191,-410.265,-581.037,15.8418,0.0564981,3.31992,-0.000303166,-0.169832
0.336,4.48846,44.86,992.21,-402.83,-579.825,12.3621,0.0558425,3.34051,-0.000291702,-0.129127,5.51532,55.2458,992.388,-406.117,-581.542,17.0297,0.0556887,3.33027,-0.000274743,-0.148367,10.6588,10.6588,992.388,-406.125,-581.526,17.0307,0.0556674,3.3289,-0.000300893,-0.168743
0.348,4.45813,39.249,992.432,-398.546,-582.347,14.9559,0.0551188,3.33881,-0.00029065,-0.147138,3.96789,41.8416,992.596,-401.853,-581.954,17.5054,0.0548278,3.32947,-0.000272553,-0.161389,6.70235,6.70235,992.596,-401.861,-581.963,17.5057,0.0548086,3.33026,-0.000298509,-0.167945
0.36,2.99968,31.9816,992.644,-394.431,-582.398,18.8031,0.0543005,3.32954,-0.000287856,-0.155835,3.84697,42.817,992.806,-397.485,-581.076,17.3561,0.0539522,3.32034,-0.000270973,-0.165401,6.75257,6.75257,992.806,-397.492,-581.083,17.3558,0.0539327,3.3222,-0.000295959,-0.166664
0.372,3.06397,30.4457,992.853,-391.04,-571.608,21.2797,0.0535064,3.32898,-0.00027894,-0.151563,3.4285,52.1629,993.013,-393.008,-579.744,17.319,0.0530687,3.30965,-0.00026938,-0.165779,8.91706,8.91706,993.013,-393.013,-579.734,17.3197,0.0530426,3.31252,-0.000293294,-0.166418
0.384,4.16766,41.7032,993.062,-385.99,-583.584,22.0326,0.052484,3.325,-0.000276606,-0.163401,5.24986,52.5086,993.221,-388.48,-578.356,17.3009,0.0521767,3.29894,-0.000266603,-0.172321,8.9068,8.9068,993.221,-388.483,-578.354,17.3014,0.0521435,3.30207,-0.000290551,-0.167883
0.396,4.17965,41.6859,993.266,-380.551,-575.705,16.7005,0.0514694,3.30816,-0.000273644,-0.18086,5.24291,52.5098,993.429,-383.996,-576.75,17.372,0.0512889,3.28757,-0.000263988,-0.179156,8.91496,8.91496,993.429,-384.001,-576.748,17.3722,0.051259,3.29169,-0.000287868,-0.169514
0.408,4.17061,41.6873,993.494,-376.189,-573.232,15.4201,0.0506203,3.28767,-0.000273426,-0.215507,5.25277,52.4896,993.638,-379.448,-575.503,17.4823,0.0504069,3.27858,-0.000262617,-0.182635,8.90433,8.90433,993.638,-379.454,-575.504,17.4818,0.0503701,3.27779,-0.000285055,-0.171685
0.42,4.18687,41.7202,993.692,-371.799,-588,19.1879,0.049751,3.27912,-0.000275851,-0.190981,5.24919,52.5939,993.85,-374.787,-574.72,17.89,0.0495125,3.27058,-0.000260532,-0.179648,8.91859,8.91859,993.85,-374.792,-574.726,17.8903,0.0494572,3.27127,-0.000282064,-0.172779
0.432,4.17998,41.7426,993.923,-366.395,-583.084,20.5356,0.0487916,3.27694,-0.000277024,-0.192554,5.27249,52.5645,994.066,-370.088,-573.88,18.1342,0.048598,3.26347,-0.000257946,-0.179532,9.695,9.695,994.066,-370.09,-573.893,18.1345,0.0485291,3.26443,-0.000279162,-0.172754
0.444,4.71523,47.0137,994.141,-361.759,-571.348,12.4716,0.0478947,3.26838,-0.000275252,-0.200615,5.95092,56.5119,994.284,-365.422,-572.45,18.1696,0.0476797,3.25437,-0.000255163,-0.176615,9.06527,9.06527,994.284,-365.423,-572.453,18.171,0.0476072,3.25515,-0.000276244,-0.171724
0.456,4.2468,42.4315,994.338,-358.054,-578.663,17.373,0.0469769,3.25928,-0.000275353,-0.143699,5.30879,53.3115,994.502,-360.766,-571.492,18.3574,0.0467645,3.24751,-0.000252152,-0.172507,9.07341,9.07341,994.502,-360.77,-571.493,18.3581,0.0466899,3.24897,-0.000273287,-0.170919
0.468,4.23665,42.4327,994.558,-353.647,-573.81,19.0269,0.046173,3.26038,-0.000272681,-0.17074,5.31681,53.3527,994.725,-355.989,-571.16,18.5916,0.0458404,3.24508,-0.000249907,-0.17492,9.07375,9.07375,994.725,-355.993,-571.165,18.5902,0.045757,3.24198,-0.000270387,-0.169953
0.48,4.22831,42.4311,994.801,-347.931,-580.719,20.5412,0.0452414,3.25135,-0.000276331,-0.184448,5.31272,53.3006,994.95,-350.99,-570.805,18.9229,0.0448909,3.23992,-0.000246459,-0.175754,9.07224,9.07224,994.95,-350.987,-570.82,18.9246,0.0447763,3.23777,-0.000267221,-0.169802
0.492,4.23182,42.4174,995.003,-343.707,-571.641,21.6753,0.0442352,3.23176,-0.000269626,-0.127463,5.33022,53.1293,995.177,-345.964,-570.179,19.1011,0.0439243,3.23465,-0.000241094,-0.168853,8.91548,8.91548,995.177,-345.963,-570.188,19.1028,0.0437939,3.22869,-0.000263892,-0.168014
0.504,4.16574,41.7452,995.234,-338.195,-563.591,13.7615,0.0432771,3.23856,-0.000258024,-0.137831,5.2625,43.6793,995.407,-340.964,-568.929,19.1949,0.0429608,3.22828,-0.000235056,-0.16095,6.21568,6.21568,995.407,-340.963,-568.929,19.1948,0.0428241,3.22213,-0.000260646,-0.166383
0.516,3.78214,28.1691,995.462,-334.144,-565.604,16.047,0.0424777,3.22398,-0.000239351,-0.126504,3.98654,34.8088,995.638,-336.03,-567.57,19.2748,0.0420107,3.22224,-0.000230044,-0.153948,6.03638,6.03638,995.638,-336.03,-567.562,19.2732,0.0418763,3.21619,-0.000257272,-0.166584
0.528,2.66165,26.3855,995.705,-327.985,-567.004,17.5387,0.0415013,3.2316,-0.000236951,-0.145675,3.06527,30.8628,995.872,-330.985,-567.186,19.7998,0.0410476,3.22071,-0.000226285,-0.153528,5.85122,5.85122,995.872,-330.984,-567.188,19.7986,0.0409063,3.21656,-0.000253677,-0.16666
