spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.043192,0.483926,548.466,-3.83787,-16.8756,12.8394,0.00387082,13.143,0.000133217,-1.03005,0.05969,0.695584,550.229,-13.8357,-38.2956,2.69864,0.00314584,12.9734,-2.8939e-06,-0.267988,0.135957,0.135957,550.229,-13.8489,-38.2871,2.69858,0.00321233,12.9817,-8.70403e-06,-0.000710729
50.8664,0.042853,0.430944,572.907,-21.235,-166.512,70.1126,0.00506839,13.149,4.53428e-05,3.02194,0.054949,0.908161,575.302,-17.6384,-76.6313,4.05943,0.00390695,12.8274,-1.28399e-05,0.0210769,0.113076,0.113076,575.302,-17.6545,-76.6135,4.06408,0.0039954,12.844,-1.06768e-05,-0.0576315
52.8228,0.045556,0.743003,597.892,-25.877,-99.2038,16.5886,0.0054014,12.1298,6.92968e-05,-0.214763,0.086799,0.837305,600.193,-21.8248,-129.293,6.11344,0.00461439,12.6848,4.74462e-08,0.13482,0.180186,0.180186,600.193,-21.8358,-129.322,6.11455,0.0046808,12.6662,-1.56577e-05,0.0293937
54.7792,0.043389,0.650785,622.789,-30.5704,-173.368,-58.1145,0.00582837,12.5636,8.8634e-05,1.44563,0.110908,0.810779,625.306,-26.1462,-164.498,3.88097,0.00515745,12.8828,5.63299e-07,0.0109428,0.088569,0.088569,625.306,-26.1461,-164.52,3.87927,0.00518584,12.8696,-1.9115e-05,-0.00625574
56.7356,0.059369,0.689129,648.453,-33.7937,-262.736,-19.2025,0.00696161,13.0306,0.000140816,-1.16369,0.102855,0.821189,650.549,-34.585,-221.521,7.87917,0.00662035,12.7955,-9.97568e-06,-0.265326,0.087956,0.087956,650.549,-34.5866,-221.559,7.87997,0.00668212,12.7938,-2.47364e-05,-0.0769842
58.692,0.074735,0.670244,672.912,-53.5524,-327.286,14.8454,0.0101045,12.7008,-2.14867e-05,0.0275772,0.054741,0.819749,675.271,-43.9599,-273.394,8.86565,0.00879035,12.5684,-2.79974e-05,-0.0439056,0.087849,0.087849,675.271,-43.96,-273.386,8.86873,0.00888219,12.5703,-2.99577e-05,-0.134271
60.6484,0.042896,0.427325,697.419,-57.5799,-365.336,40.1987,0.0126475,12.0117,0.000152156,-0.162404,0.054952,0.724367,699.557,-54.2608,-335.919,10.223,0.0113703,12.1964,-1.36185e-05,-0.155965,0.099782,0.099782,699.557,-54.2683,-335.949,10.2212,0.0115894,12.1795,-3.15941e-05,-0.0863188
62.6048,0.047155,0.675432,720.811,-61.4042,-331.676,38.1725,0.012121,12.4393,0.000213595,0.839309,0.071868,0.555479,723.378,-60.2732,-369.173,6.68295,0.0124594,12.2273,-4.42574e-06,0.0104021,0.087811,0.087811,723.378,-60.2613,-369.158,6.68617,0.0125451,12.2425,-3.46833e-05,-0.113231
64.5612,0.043102,0.435478,745.057,-65.8677,-412.311,-0.436793,0.0132184,11.7128,0.000215307,-1.27664,0.054956,0.569724,747.058,-69.7997,-426.277,5.88483,0.0143713,11.8984,-4.91369e-05,-0.194225,0.094869,0.094869,747.058,-69.7929,-426.27,5.88574,0.0143941,11.8884,-4.39124e-05,-0.120477
66.5176,0.043119,0.552125,768.065,-83.2874,-467.87,4.77386,0.0161192,11.7683,-4.67819e-05,0.0511705,0.069117,0.776804,770.113,-80.8392,-471.677,9.48949,0.0163115,11.6546,-8.4281e-05,-0.225721,0.096262,0.096262,770.113,-80.8361,-471.676,9.48807,0.0163516,11.6624,-5.29091e-05,-0.198914
