vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,5.0737,64.0421,1012.34,2.14738,-632.398,-17.5588,-0.083463,3.58003,0.000656409,-0.123295,5.69905,62.5979,1012.49,3.30813,-628.287,-17.9128,-0.0764382,3.55038,0.000525314,-0.160991,9.94422,9.94422,1012.49,3.32197,-628.284,-17.9131,-0.0765053,3.54809,0.000427255,-0.168964
0.104,4.92092,48.6024,1012.33,-6.34745,-632.321,-17.24,-0.0795968,3.58131,0.000619492,-0.121506,6.23182,60.4085,1012.49,-4.64745,-628.287,-17.472,-0.0730756,3.55077,0.000476989,-0.161272,9.16483,9.16483,1012.49,-4.63626,-628.285,-17.4723,-0.0731606,3.5485,0.000386723,-0.168898
0.108,4.63263,45.4023,1012.28,-11.0295,-632.126,-16.6928,-0.0760813,3.58001,0.000562913,-0.123394,5.7176,55.1786,1012.45,-13.7818,-628.012,-16.8284,-0.0695772,3.54941,0.000428659,-0.161494,6.15689,6.15689,1012.45,-13.7634,-628.009,-16.8286,-0.0696863,3.5471,0.000347744,-0.168868
0.112,3.00854,30.3469,1012.21,-27.0068,-632.301,-16.362,-0.0717349,3.57706,0.000550594,-0.120823,3.71947,55.8568,1012.38,-24.4732,-627.485,-16.0181,-0.0658846,3.54644,0.000382444,-0.161257,9.14688,9.14688,1012.38,-24.465,-627.482,-16.0182,-0.0660029,3.54406,0.000309788,-0.168858
0.116,4.51643,30.8917,1012.08,-39.1974,-630.929,-14.8762,-0.0677847,3.5717,0.000461605,-0.116796,3.65023,46.5249,1012.26,-35.9951,-626.775,-15.1093,-0.062055,3.54224,0.000340905,-0.160833,9.05324,9.05324,1012.26,-35.9932,-626.773,-15.1095,-0.0621805,3.53991,0.000272241,-0.168844
0.12,4.36909,30.3964,1011.91,-52.6215,-629.738,-13.7659,-0.0633712,3.56352,0.000393232,-0.12251,3.57515,35.1369,1012.09,-47.7281,-625.852,-14.0886,-0.0581502,3.53678,0.00030227,-0.16084,5.99279,5.99279,1012.09,-47.7288,-625.849,-14.0889,-0.0582838,3.5345,0.000234563,-0.168853
0.124,2.84043,28.3703,1011.69,-61.9481,-628.665,-12.8864,-0.0593538,3.55726,0.000324068,-0.118373,3.54715,35.2491,1011.88,-59.5111,-624.686,-12.9421,-0.0541723,3.52996,0.000263744,-0.160803,6.00645,6.00645,1011.88,-59.5041,-624.683,-12.9424,-0.0543208,3.52766,0.00019844,-0.168871
0.128,2.84187,28.4861,1011.41,-77.8783,-627.506,-11.4706,-0.0549298,3.54861,0.000239231,-0.115849,3.54624,35.0017,1011.61,-71.8406,-623.264,-11.6722,-0.0500547,3.52157,0.000223939,-0.160996,6.04758,6.04758,1011.61,-71.8345,-623.261,-11.6724,-0.0502093,3.51931,0.000164491,-0.16893
0.132,2.86623,28.5969,1011.08,-78.651,-624.673,-8.71736,-0.050619,3.53556,0.00027732,-0.11326,3.56626,35.1011,1011.3,-84.9006,-621.529,-10.2522,-0.0457371,3.51132,0.000182573,-0.16145,5.9947,5.9947,1011.3,-84.8841,-621.526,-10.2524,-0.045915,3.50904,0.000131695,-0.16906
0.136,2.83333,28.4549,1010.72,-102.995,-622.562,-7.61412,-0.0453915,3.52174,0.000134131,-0.113803,3.55244,35.252,1010.93,-99.3301,-619.466,-8.68342,-0.0411469,3.49917,0.000139373,-0.161893,5.99738,5.99738,1010.93,-99.3218,-619.463,-8.6836,-0.0413149,3.4968,9.93353e-05,-0.169162
0.14,2.84113,28.442,1010.27,-119.73,-620.901,-6.1558,-0.0394114,3.50644,0.0001096,-0.121539,3.51112,35.0371,1010.5,-114.486,-617.095,-6.98801,-0.0363718,3.48531,0.000106875,-0.161973,5.99169,5.99169,1010.5,-114.497,-617.092,-6.98814,-0.0365054,3.48289,6.75338e-05,-0.1692
0.144,2.85115,28.4633,1009.76,-133.29,-617.634,-4.30107,-0.0348407,3.49002,8.24142e-05,-0.121578,3.49438,34.8667,1010.02,-128.788,-614.426,-5.18184,-0.0316147,3.46986,8.17685e-05,-0.161903,6.00136,6.00136,1010.02,-128.797,-614.423,-5.18193,-0.0317485,3.4674,3.75899e-05,-0.169263
0.148,2.85767,28.5944,1009.21,-146.325,-614.835,-2.42516,-0.0301545,3.47186,-1.01659e-05,-0.118632,3.49021,35.1915,1009.47,-142.28,-611.53,-3.3151,-0.0268893,3.4532,5.3377e-05,-0.161642,6.02562,6.02562,1009.47,-142.28,-611.527,-3.31517,-0.0270395,3.45076,9.55092e-06,-0.169346
0.152,2.849,28.4769,1008.57,-157.551,-612.299,-0.361557,-0.0253876,3.45406,5.71327e-05,-0.11739,3.51022,35.0727,1008.88,-155.748,-608.446,-1.41845,-0.0220895,3.43558,2.19511e-05,-0.161569,5.99927,5.99927,1008.88,-155.744,-608.443,-1.41855,-0.0222503,3.43319,-1.65872e-05,-0.169345
0.156,2.85132,28.621,1007.91,-168.917,-609.204,0.865032,-0.0201935,3.43672,-3.7491e-05,-0.113793,3.54767,35.065,1008.23,-169.574,-605.156,0.515043,-0.017153,3.417,-1.06184e-05,-0.161516,5.99392,5.99392,1008.23,-169.57,-605.153,0.514955,-0.0173165,3.41456,-4.09104e-05,-0.169251
0.16,2.85607,28.5896,1007.18,-192.224,-606.386,2.53157,-0.0142114,3.41711,-6.24139e-05,-0.110263,3.48663,34.8992,1007.52,-183.697,-601.653,2.48699,-0.0121136,3.39743,-3.79781e-05,-0.160987,6.01572,6.01572,1007.52,-183.703,-601.65,2.48695,-0.0122484,3.39489,-6.38589e-05,-0.169177
