corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.450376,4.45784,991.298,-451.394,-599.125,14.4039,0.0585532,3.35182,-0.000505024,-0.075103,0.565404,5.63468,995.068,-377.668,-562.997,15.4202,0.0589167,3.2094,-0.000281604,-0.160954,0.872826,0.872826,995.068,-377.672,-562.998,15.4202,0.0588091,3.2085,-0.000293444,-0.159207
0.312,0.436375,4.40976,991.608,-446.629,-581.34,26.2035,0.0574287,3.35364,-0.000489403,-0.410131,0.570816,5.77825,995.255,-373.997,-562.027,15.7392,0.0581278,3.20188,-0.000278933,-0.161679,0.922011,0.922011,995.255,-374.001,-562.028,15.7393,0.0580201,3.20096,-0.000290842,-0.159473
0.324,0.45805,4.57563,991.747,-442.758,-545.781,5.73666,0.0564433,3.37602,-0.000477188,-0.162651,0.572353,5.76255,995.446,-370.294,-561.035,16.0399,0.0573322,3.19412,-0.000276181,-0.162379,0.918821,0.918821,995.446,-370.298,-561.036,16.0399,0.0572245,3.19316,-0.000288218,-0.159716
0.336,0.459162,4.60285,991.923,-435.687,-574.876,21.634,0.0556956,3.38194,-0.000441382,-0.095309,0.570941,5.70292,995.64,-366.563,-560.026,16.324,0.0565307,3.18606,-0.000273351,-0.162993,0.900607,0.900607,995.64,-366.566,-560.028,16.324,0.0564231,3.18506,-0.00028557,-0.15994
0.348,0.453862,4.52357,992.238,-433.234,-588.861,15.2635,0.0552693,3.36098,-0.000480667,-0.338607,0.573857,5.72391,995.837,-362.805,-559.007,16.5952,0.0557239,3.17773,-0.000270459,-0.163487,0.962826,0.962826,995.837,-362.809,-559.009,16.5952,0.0556164,3.17667,-0.000282897,-0.160147
0.36,0.494579,4.53921,992.401,-433.043,-583.909,21.409,0.0550315,3.37991,-0.000490423,-0.155232,0.57048,5.67793,996.038,-359.023,-557.981,16.8537,0.054912,3.16916,-0.000267523,-0.163836,1.00105,1.00105,996.038,-359.027,-557.983,16.8537,0.0548048,3.16803,-0.000280198,-0.160345
0.372,0.476926,4.73352,992.646,-429.784,-570.557,38.2774,0.0544515,3.36313,-0.000486628,-0.25376,0.577655,5.75207,996.242,-355.217,-556.951,17.0993,0.0540952,3.16041,-0.000264563,-0.163988,0.882807,0.882807,996.242,-355.221,-556.952,17.0993,0.0539885,3.15921,-0.000277478,-0.160536
0.384,0.446124,4.52256,992.876,-425.931,-564.756,20.4031,0.0539781,3.35898,-0.000509529,-0.267114,0.572827,5.70791,996.448,-351.383,-555.925,17.3419,0.0532732,3.15164,-0.000261595,-0.163884,0.90397,0.90397,996.448,-351.387,-555.926,17.3419,0.0531671,3.15036,-0.000274741,-0.160702
0.396,0.454233,4.87126,993.047,-420.218,-554.828,22.8219,0.052579,3.32718,-0.000520282,-0.197402,0.570586,6.58807,996.658,-347.519,-554.921,17.6011,0.0524454,3.14306,-0.000258629,-0.16359,0.988376,0.988376,996.658,-347.522,-554.923,17.6011,0.05234,3.14171,-0.000271993,-0.160825
0.408,0.461362,4.94461,993.191,-413.15,-570.109,11.3688,0.0513081,3.29435,-0.000506291,-0.00381544,0.578712,5.78858,996.871,-343.618,-553.95,17.8826,0.0516109,3.13476,-0.000255671,-0.16325,0.924298,0.924298,996.871,-343.622,-553.951,17.8825,0.0515061,3.13335,-0.000269237,-0.16089
0.42,0.456539,4.5458,993.391,-410.835,-596.185,25.1151,0.0504325,3.26659,-0.000495939,0.129915,0.567067,5.72768,997.087,-339.676,-553.007,18.1761,0.0507687,3.12671,-0.000252725,-0.16289,0.908614,0.908614,997.087,-339.68,-553.008,18.1761,0.0506646,3.12524,-0.000266479,-0.160895
0.432,0.459634,4.55357,993.65,-404.604,-601.822,30.3742,0.0497884,3.29095,-0.000538845,0.0905175,0.567572,5.72848,997.307,-335.688,-552.098,18.4769,0.0499177,3.11896,-0.000249799,-0.16246,0.9128,0.9128,997.307,-335.692,-552.1,18.4769,0.0498144,3.11743,-0.00026372,-0.160873
0.444,0.459406,4.57859,993.906,-399.278,-564.994,14.175,0.0489515,3.24711,-0.000556337,-0.0933874,0.575143,5.76134,997.531,-331.649,-551.235,18.7881,0.0490568,3.11161,-0.000246899,-0.161927,0.919542,0.919542,997.531,-331.653,-551.236,18.7881,0.0489543,3.11003,-0.000260962,-0.160863
0.456,0.464547,4.64532,994.028,-396.896,-587.625,32.0551,0.0479487,3.24969,-0.000541842,0.206677,0.579294,5.80729,997.758,-327.552,-550.42,19.1157,0.0481846,3.10481,-0.000244031,-0.161328,0.923191,0.923191,997.758,-327.556,-550.422,19.1156,0.0480829,3.1032,-0.000258205,-0.160889
0.468,0.463221,4.60669,994.304,-394.572,-571.422,25.8422,0.0472076,3.23009,-0.000504324,0.0508944,0.578799,5.7901,997.99,-323.391,-549.658,19.4684,0.0472997,3.09865,-0.0002412,-0.160818,0.915152,0.915152,997.99,-323.395,-549.659,19.4684,0.0471988,3.09706,-0.000255446,-0.160961
0.48,0.460233,4.61729,994.612,-389.225,-590.196,29.0119,0.0465195,3.25455,-0.000501847,-0.0954217,0.577838,5.80709,998.225,-319.159,-548.945,19.8468,0.0464005,3.09308,-0.0002384,-0.160623,0.913053,0.913053,998.225,-319.163,-548.946,19.8468,0.0463003,3.09155,-0.00025268,-0.161069
0.492,0.459087,4.58657,994.885,-385.188,-581.772,7.33306,0.0454294,3.23901,-0.00047943,-0.191838,0.570084,5.77908,998.466,-314.849,-548.251,20.2251,0.0454855,3.08781,-0.000235623,-0.160866,0.913509,0.913509,998.466,-314.853,-548.253,20.2252,0.0453861,3.08633,-0.000249899,-0.161187
0.504,0.459357,4.58696,995.195,-380.277,-599.839,22.7555,0.0444076,3.25782,-0.000434972,-0.329714,0.573539,5.79891,998.711,-310.454,-547.528,20.5609,0.0445535,3.08243,-0.000232854,-0.161397,0.917894,0.917894,998.711,-310.458,-547.529,20.561,0.0444547,3.08097,-0.000247091,-0.161305
0.516,0.46155,4.58177,995.459,-376.734,-573.889,15.0164,0.0439143,3.25071,-0.000418605,-0.267131,0.573014,5.80847,998.959,-305.968,-546.753,20.8381,0.0436033,3.07677,-0.000230072,-0.1619,0.91275,0.91275,998.959,-305.972,-546.755,20.8381,0.0435051,3.07531,-0.000244245,-0.161449
0.528,0.458798,4.56136,995.705,-374.047,-585.844,16.2119,0.043179,3.2447,-0.000447512,-0.203005,0.570841,5.76617,999.211,-301.388,-545.953,21.0824,0.0426345,3.07096,-0.000227252,-0.162263,0.918193,0.918193,999.211,-301.392,-545.955,21.0824,0.0425366,3.0695,-0.000241346,-0.161639
0.54,0.458741,4.54511,995.974,-370.009,-571.841,21.316,0.0425038,3.31645,-0.00049498,-0.276133,0.569023,5.74778,999.465,-296.709,-545.166,21.3134,0.0416466,3.06507,-0.000224365,-0.162637,0.918892,0.918892,999.465,-296.713,-545.167,21.3135,0.041549,3.06365,-0.000238379,-0.161852
0.552,0.460938,4.54825,996.273,-357.73,-596.101,13.4912,0.0412243,3.28953,-0.00046766,-0.285549,0.567802,5.75062,999.722,-291.931,-544.401,21.5105,0.0406399,3.05899,-0.00022138,-0.163053,0.911885,0.911885,999.722,-291.936,-544.403,21.5106,0.0405425,3.05757,-0.000235328,-0.162042
0.564,0.459498,4.53098,996.536,-353.438,-605.093,12.4383,0.0400646,3.20504,-0.000531654,-0.205489,0.57462,5.74902,999.981,-287.056,-543.671,21.6621,0.0396147,3.05268,-0.000218269,-0.16323,0.922134,0.922134,999.981,-287.06,-543.673,21.6621,0.0395174,3.0512,-0.00023218,-0.162184
0.576,0.462838,4.57115,996.726,-350.252,-564.577,21.1651,0.0392965,3.20476,-0.000533339,-0.0763398,0.579732,5.77804,1000.24,-282.087,-543.015,21.8104,0.0385716,3.04641,-0.000215013,-0.163006,0.92916,0.92916,1000.24,-282.091,-543.016,21.8103,0.0384743,3.04485,-0.000228927,-0.162268
0.588,0.4658,4.60205,996.956,-347.551,-562.812,23.3258,0.0386012,3.22445,-0.000456369,0.0538099,0.584031,5.79235,1000.5,-277.026,-542.444,21.9842,0.0375113,3.04043,-0.000211602,-0.162487,0.928361,0.928361,1000.5,-277.03,-542.446,21.9842,0.037414,3.03881,-0.000225571,-0.162314
0.6,0.462229,4.60319,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.586997,5.82613,1000.77,-271.878,-541.947,22.1826,0.0364343,3.03488,-0.000208039,-0.161712,0.92967,0.92967,1000.77,-271.882,-541.949,22.1826,0.0363371,3.0332,-0.000222118,-0.162391
