vol1,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.1,0.04272,0.426341,1011.96,24.4157,-527.893,22.016,-0.07158,3.41703,0.00087656,0.136873,0.053815,0.540517,1012.88,1.36223,-625.26,-7.97325,-0.0622389,3.54175,0.000450524,-0.176884,0.089064,0.089064,1012.88,1.38275,-625.252,-7.97248,-0.0620012,3.53945,0.00035818,-0.170274
0.104,0.042872,0.427499,1012.01,19.1107,-527.907,22.2304,-0.0712452,3.42377,0.000870059,0.145102,0.05419,0.544109,1012.87,-4.75668,-625.443,-7.68284,-0.0595826,3.54342,0.000411293,-0.176572,0.088973,0.088973,1012.87,-4.73264,-625.435,-7.68199,-0.0593737,3.54111,0.000324116,-0.169944
0.108,0.042476,0.427745,1012.08,5.28809,-527.907,22.2304,-0.0662771,3.43147,0.000513664,0.161332,0.053916,0.540741,1012.84,-13.0685,-625.524,-7.33401,-0.0566711,3.54419,0.000373784,-0.176389,0.089463,0.089463,1012.84,-13.0535,-625.516,-7.33327,-0.0564809,3.54192,0.000289401,-0.169735
0.112,0.042409,0.424715,1011.96,-75.3442,-528.077,22.2613,-0.0625978,3.42049,0.000372619,0.158015,0.054097,0.536428,1012.77,-22.7882,-625.399,-6.85112,-0.0535742,3.54351,0.000340981,-0.176525,0.089241,0.089241,1012.77,-22.7857,-625.391,-6.8505,-0.0534011,3.5413,0.000254002,-0.169666
0.116,0.042402,0.423256,1011.84,2.5898,-529.345,22.3888,-0.0585286,3.42262,0.000519384,0.157797,0.053393,0.537115,1012.66,-32.8599,-625.017,-6.20032,-0.0503893,3.54114,0.00031039,-0.17674,0.089247,0.089247,1012.66,-32.8588,-625.01,-6.19974,-0.050247,3.53897,0.000218494,-0.169645
0.12,0.042681,0.420497,1011.67,-67.1372,-529.613,22.4753,-0.0553024,3.40607,0.000667256,0.12804,0.053253,0.531164,1012.5,-43.1133,-624.385,-5.39902,-0.0471081,3.53716,0.00027684,-0.176951,0.086701,0.086701,1012.5,-43.1052,-624.378,-5.39847,-0.0470059,3.53502,0.000183685,-0.16952
0.124,0.04198,0.419311,1011.46,-54.5444,-529.546,22.6165,-0.0486176,3.40822,0.000583322,0.127304,0.05343,0.534801,1012.31,-54.1294,-623.479,-4.44245,-0.0436285,3.53146,0.000238758,-0.177083,0.087389,0.087389,1012.31,-54.1157,-623.472,-4.44192,-0.0435624,3.52933,0.000150068,-0.16922
0.128,0.042243,0.422474,1011.3,-45.209,-529.184,22.8687,-0.0463244,3.4088,0.000264628,0.131601,0.053518,0.534577,1012.07,-66.4101,-622.309,-3.34598,-0.0398578,3.52417,0.00019818,-0.176877,0.087359,0.087359,1012.07,-66.3965,-622.301,-3.34544,-0.0398169,3.52205,0.000117286,-0.168889
0.132,0.042258,0.421849,1010.91,-92.7269,-528.959,23.1802,-0.0419552,3.42893,0.00105037,0.176183,0.053243,0.534184,1011.78,-79.9581,-620.957,-2.17434,-0.0357745,3.51582,0.000158241,-0.176315,0.08736,0.08736,1011.78,-79.9492,-620.949,-2.17379,-0.035747,3.51371,8.47986e-05,-0.168663
0.136,0.041562,0.424651,1010.69,-102.362,-528.595,23.4212,-0.0318755,3.43203,0.000225227,0.155863,0.05348,0.535451,1011.43,-94.3454,-619.484,-0.976527,-0.0314279,3.50678,0.000121684,-0.175645,0.087316,0.087316,1011.43,-94.343,-619.477,-0.975997,-0.031403,3.50471,5.2627e-05,-0.168512
