corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,2.56833,25.4438,991.659,-414.912,-587.991,17.0317,0.0584389,3.32412,-0.000316797,-0.113376,2.57252,25.4845,991.659,-414.912,-587.991,17.0317,0.0584389,3.32412,-0.000316797,-0.113376,4.67368,4.67368,1204,0,0,0,0,0,0,0
0.312,2.53472,25.4316,991.833,-411.772,-587.029,19.3486,0.0575765,3.32402,-0.000310407,-0.126778,2.5337,25.6996,991.833,-411.772,-587.029,19.3486,0.0575765,3.32402,-0.000310407,-0.126778,4.69787,4.69787,1204,0,0,0,0,0,0,0
0.324,2.51782,25.0846,992.015,-407.553,-569.421,15.9767,0.0566641,3.3318,-0.000297547,-0.126812,2.5045,24.9858,992.015,-407.553,-569.421,15.9767,0.0566641,3.3318,-0.000297547,-0.126812,4.62158,4.62158,1204,0,0,0,0,0,0,0
0.336,2.49484,25.0747,992.21,-402.83,-579.825,12.3621,0.0558425,3.34051,-0.000291702,-0.129127,2.50553,25.1055,992.21,-402.83,-579.825,12.3621,0.0558425,3.34051,-0.000291702,-0.129127,4.67032,4.67032,1204,0,0,0,0,0,0,0
0.348,2.50842,25.0432,992.432,-398.546,-582.347,14.9559,0.0551188,3.33881,-0.00029065,-0.147138,2.48371,24.4586,992.432,-398.546,-582.347,14.9559,0.0551188,3.33881,-0.00029065,-0.147138,4.28724,4.28724,1204,0,0,0,0,0,0,0
0.36,2.39787,24.024,992.644,-394.431,-582.398,18.8031,0.0543005,3.32954,-0.000287856,-0.155835,2.39544,23.9411,992.644,-394.431,-582.398,18.8031,0.0543005,3.32954,-0.000287856,-0.155835,4.46197,4.46197,1204,0,0,0,0,0,0,0
0.372,2.38501,24.3575,992.853,-391.04,-571.608,21.2797,0.0535064,3.32898,-0.00027894,-0.151563,2.44052,24.3124,992.853,-391.04,-571.608,21.2797,0.0535064,3.32898,-0.00027894,-0.151563,4.32744,4.32744,1204,0,0,0,0,0,0,0
0.384,2.44153,24.463,993.062,-385.99,-583.584,22.0326,0.052484,3.325,-0.000276606,-0.163401,2.44317,24.5531,993.062,-385.99,-583.584,22.0326,0.052484,3.325,-0.000276606,-0.163401,4.49733,4.49733,1204,0,0,0,0,0,0,0
0.396,2.48961,24.8058,993.266,-380.551,-575.705,16.7005,0.0514694,3.30816,-0.000273644,-0.18086,2.48112,24.8264,993.266,-380.551,-575.705,16.7005,0.0514694,3.30816,-0.000273644,-0.18086,4.48341,4.48341,1204,0,0,0,0,0,0,0
0.408,2.48111,24.7862,993.494,-376.189,-573.232,15.4201,0.0506203,3.28767,-0.000273426,-0.215507,2.48545,24.7695,993.494,-376.189,-573.232,15.4201,0.0506203,3.28767,-0.000273426,-0.215507,4.60401,4.60401,1204,0,0,0,0,0,0,0
