corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,3.05683,26.2972,991.659,-414.912,-587.991,17.0317,0.0584389,3.32412,-0.000316797,-0.113376,2.61395,26.1615,991.659,-414.912,-587.991,17.0317,0.0584389,3.32412,-0.000316797,-0.113376,4.9817,4.9817,991.659,-118.015,-244.148,2.75671,0.0202196,1.06024,-8.494e-05,-0.0526939
0.312,2.61371,26.1545,991.833,-411.772,-587.029,19.3486,0.0575765,3.32402,-0.000310407,-0.126778,2.61411,26.5132,991.833,-411.772,-587.029,19.3486,0.0575765,3.32402,-0.000310407,-0.126778,4.98055,4.98055,991.833,-116.856,-243.694,2.85645,0.0200203,1.05795,-8.45622e-05,-0.0526673
0.324,2.61603,26.1523,992.015,-407.553,-569.421,15.9767,0.0566641,3.3318,-0.000297547,-0.126812,2.58646,25.4592,992.015,-407.553,-569.421,15.9767,0.0566641,3.3318,-0.000297547,-0.126812,4.8099,4.8099,992.015,-115.621,-243.31,2.95574,0.0198108,1.05607,-8.41588e-05,-0.0526001
0.336,2.49454,25.545,992.21,-402.83,-579.825,12.3621,0.0558425,3.34051,-0.000291702,-0.129127,2.57883,25.0844,992.21,-402.83,-579.825,12.3621,0.0558425,3.34051,-0.000291702,-0.129127,4.93175,4.93175,992.21,-114.46,-242.844,3.09234,0.0196119,1.05385,-8.36699e-05,-0.0525979
0.348,2.58561,25.0293,992.432,-398.546,-582.347,14.9559,0.0551188,3.33881,-0.00029065,-0.147138,2.4763,24.7673,992.432,-398.546,-582.347,14.9559,0.0551188,3.33881,-0.00029065,-0.147138,4.76335,4.76335,992.432,-113.21,-242.399,3.13561,0.0193978,1.05168,-8.32789e-05,-0.052529
0.36,2.46767,24.6666,992.644,-394.431,-582.398,18.8031,0.0543005,3.32954,-0.000287856,-0.155835,2.45755,24.5931,992.644,-394.431,-582.398,18.8031,0.0543005,3.32954,-0.000287856,-0.155835,4.62864,4.62864,992.644,-111.868,-241.986,3.18788,0.0191721,1.04956,-8.27718e-05,-0.052616
0.372,2.47002,24.6333,992.853,-391.04,-571.608,21.2797,0.0535064,3.32898,-0.00027894,-0.151563,2.46259,24.6483,992.853,-391.04,-571.608,21.2797,0.0535064,3.32898,-0.00027894,-0.151563,4.66502,4.66502,992.853,-110.585,-241.556,3.25507,0.0189554,1.04745,-8.23741e-05,-0.0526955
0.384,2.47789,24.9098,993.062,-385.99,-583.584,22.0326,0.052484,3.325,-0.000276606,-0.163401,2.4845,24.7071,993.062,-385.99,-583.584,22.0326,0.052484,3.325,-0.000276606,-0.163401,4.60202,4.60202,993.062,-109.272,-241.192,3.33673,0.0187334,1.04569,-8.18544e-05,-0.0526971
0.396,2.46055,24.6602,993.266,-380.551,-575.705,16.7005,0.0514694,3.30816,-0.000273644,-0.18086,2.46021,24.6304,993.266,-380.551,-575.705,16.7005,0.0514694,3.30816,-0.000273644,-0.18086,4.68945,4.68945,993.266,-107.889,-240.852,3.42199,0.018501,1.04396,-8.13391e-05,-0.0526942
0.408,2.45988,24.6529,993.494,-376.189,-573.232,15.4201,0.0506203,3.28767,-0.000273426,-0.215507,2.46943,24.6768,993.494,-376.189,-573.232,15.4201,0.0506203,3.28767,-0.000273426,-0.215507,4.6859,4.6859,993.494,-106.534,-240.432,3.50545,0.0182706,1.04187,-8.09156e-05,-0.0526341
0.42,2.4712,24.6691,993.692,-371.799,-588,19.1879,0.049751,3.27912,-0.000275851,-0.190981,2.46309,24.6773,993.692,-371.799,-588,19.1879,0.049751,3.27912,-0.000275851,-0.190981,4.71715,4.71715,993.692,-105.151,-240.126,3.60246,0.0180375,1.04043,-8.03774e-05,-0.0526106
0.432,2.46893,24.8861,993.923,-366.395,-583.084,20.5356,0.0487916,3.27694,-0.000277024,-0.192554,2.49316,24.8346,993.923,-366.395,-583.084,20.5356,0.0487916,3.27694,-0.000277024,-0.192554,4.77865,4.77865,993.923,-103.66,-239.8,3.64748,0.0177844,1.03883,-7.98126e-05,-0.0525056
0.444,2.50068,24.8931,994.141,-361.759,-571.348,12.4716,0.0478947,3.26838,-0.000275252,-0.200615,2.50431,24.8922,994.141,-361.759,-571.348,12.4716,0.0478947,3.26838,-0.000275252,-0.200615,4.72976,4.72976,994.141,-102.202,-239.488,3.71017,0.0175428,1.03732,-7.93552e-05,-0.0525179
0.456,2.48393,24.9372,994.338,-358.054,-578.663,17.373,0.0469769,3.25928,-0.000275353,-0.143699,2.49533,25.077,994.338,-358.054,-578.663,17.373,0.0469769,3.25928,-0.000275353,-0.143699,4.75778,4.75778,994.338,-100.824,-239.157,3.8335,0.0173093,1.03581,-7.87578e-05,-0.0525639
0.468,2.51752,25.347,994.558,-353.647,-573.81,19.0269,0.046173,3.26038,-0.000272681,-0.17074,2.50325,25.087,994.558,-353.647,-573.81,19.0269,0.046173,3.26038,-0.000272681,-0.17074,4.78286,4.78286,994.558,-99.3524,-238.809,3.91003,0.0170584,1.03418,-7.82218e-05,-0.0525409
