spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,4.44153,56.4132,547.483,-13.87,-40.3624,8.39499,0.00262254,12.9337,-2.47425e-05,0.13562,6.60624,60.3845,554.677,-11.2597,-44.5158,3.31779,0.00392584,13.0733,-1.32778e-05,0.0352201,9.60907,9.60907,554.677,-11.2595,-44.5189,3.31778,0.00392183,13.0735,-1.42153e-05,0.0359125
50.8664,5.40309,46.8838,572.947,-17.7928,-64.6214,2.80967,0.00353781,13.0677,-2.29257e-05,-0.122256,6.27804,62.6393,580.312,-15.2195,-80.2693,4.42484,0.00466809,13.1247,-1.69859e-05,0.0137691,10.0998,10.0998,580.312,-15.2195,-80.2714,4.4249,0.00466411,13.1253,-1.85863e-05,0.015583
52.8228,4.70202,45.2487,598.45,-22.6764,-105.333,5.53411,0.0045766,13.0931,-2.26441e-05,0.0554597,5.62316,56.6755,606.005,-19.8826,-121.282,5.43226,0.00554057,13.1343,-2.15537e-05,-0.00330408,9.92673,9.92673,606.005,-19.8823,-121.285,5.43217,0.00553356,13.1347,-2.33666e-05,-0.0066833
54.7792,4.49175,44.2462,624.087,-27.9442,-155.305,7.12872,0.00553761,13.1301,-2.84374e-05,-0.0236058,5.57605,54.0151,631.68,-25.4346,-166.139,7.03793,0.00655618,13.1027,-2.65275e-05,-0.0325485,6.19215,6.19215,631.68,-25.4344,-166.142,7.03784,0.00654797,13.1036,-2.86767e-05,-0.029717
56.7356,2.95456,31.9525,649.576,-35.8222,-197.186,5.3223,0.00691651,12.9977,-2.34649e-05,0.197405,5.05176,55.8487,657.236,-31.753,-214.827,9.14201,0.00768005,13.0155,-3.21833e-05,-0.0527372,9.12772,9.12772,657.236,-31.7527,-214.83,9.14205,0.00766875,13.0159,-3.50827e-05,-0.0563511
58.692,4.37726,39.8497,675.018,-45.6731,-248.9,5.39178,0.00828805,12.9622,-3.95007e-05,-0.0450846,4.2937,37.0522,682.585,-39.0309,-265.958,10.8937,0.00896984,12.8866,-3.93636e-05,-0.0839005,6.31853,6.31853,682.585,-39.0306,-265.96,10.8938,0.00895541,12.8879,-4.22809e-05,-0.0878915
60.6484,2.83598,28.0997,700.238,-54.6753,-310.161,12.5619,0.00994221,12.8065,-6.13664e-05,-0.133698,3.46699,34.7445,707.611,-47.2312,-319.37,12.4974,0.0104007,12.6804,-4.70366e-05,-0.125923,6.04627,6.04627,707.611,-47.231,-319.372,12.4974,0.0103843,12.6817,-5.01618e-05,-0.12732
62.6048,2.81449,28.1888,725.037,-64.2263,-363.023,22.6682,0.0115043,12.5779,-6.58023e-05,-0.21557,3.48217,35.5095,732.153,-56.1915,-373.582,14.4416,0.0119271,12.3908,-5.49787e-05,-0.171687,6.04199,6.04199,732.153,-56.1912,-373.583,14.4417,0.0119068,12.3925,-5.87783e-05,-0.170095
64.5612,2.85532,28.2655,749.261,-73.1057,-422.332,18.8082,0.0132016,12.2134,-0.000104184,-0.0923657,3.4619,34.8366,756.039,-66.0335,-427.649,16.2257,0.0135973,12.0109,-6.40183e-05,-0.21417,6.06538,6.06538,756.039,-66.0331,-427.649,16.2258,0.0135726,12.0121,-6.78594e-05,-0.206508
66.5176,2.91775,28.4086,772.654,-83.6537,-478.051,20.062,0.0154018,11.7157,-0.000111257,-0.187837,3.46902,34.8864,779.112,-76.824,-479.581,17.4947,0.0154237,11.5664,-7.25408e-05,-0.237856,6.04196,6.04196,779.112,-76.8238,-479.581,17.4948,0.015396,11.5671,-7.71825e-05,-0.236816
