spot2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
48.91,0.302771,2.81113,548.06,-11.3775,-57.0789,11.9012,0.00217138,12.8687,3.54809e-05,-0.341307,0.329592,5.35365,548.568,-11.8244,-37.832,4.35347,0.00219469,12.8518,-1.12643e-05,-0.105501,0.903961,0.903961,548.568,-11.8288,-37.8172,4.35209,0.00221005,12.8436,-1.07493e-05,-0.0119143
50.8664,0.408438,4.26148,573.045,-19.0168,-122.584,15.574,0.00281472,12.7453,8.57474e-06,0.151957,0.546098,5.45209,573.668,-15.6775,-77.7844,9.59065,0.00295754,12.8291,-2.12156e-05,-0.0735381,0.919955,0.919955,573.668,-15.6884,-77.8953,9.59099,0.00298643,12.7935,-1.35976e-05,0.0179535
52.8228,0.405948,3.01295,598.229,-25.4026,-125.992,9.97188,0.00372539,12.924,1.24626e-05,-0.222128,0.446861,4.68869,598.882,-21.0154,-107.282,12.4169,0.00387581,12.9851,-1.33768e-05,0.0392702,0.9218,0.9218,598.882,-21.051,-107.314,12.4212,0.00397297,12.9864,-1.86707e-05,0.0299988
54.7792,0.420217,4.52975,623.67,-27.9848,-192.484,1.11779,0.00453247,13.0469,1.68266e-05,0.28363,0.567919,4.78437,624.419,-25.8672,-156.42,8.72265,0.00474543,13.0519,-1.73478e-05,0.00268329,0.606528,0.606528,624.419,-25.8901,-156.477,8.72351,0.00481456,13.0158,-2.28937e-05,-0.00491134
56.7356,0.289779,3.51596,649.365,-37.644,-231.891,-7.87631,0.00652454,12.9534,3.44114e-05,-0.938099,0.568739,5.26692,649.934,-34.4048,-203.624,14.6336,0.00646527,12.9451,-9.60542e-06,-0.245117,0.68377,0.68377,649.934,-34.4058,-203.644,14.629,0.00647449,12.9456,-2.91623e-05,-0.0274946
58.692,0.30191,3.29026,674.544,-43.1698,-265.458,-13.7331,0.00749222,13.1611,-1.19945e-05,0.0651954,0.453803,3.83889,675.216,-41.7037,-256.41,9.15492,0.00780012,12.9895,-2.91641e-05,0.0335738,0.448084,0.448084,675.216,-41.7126,-256.424,9.16087,0.00791621,12.9806,-3.54379e-05,-0.0467838
60.6484,0.221731,2.26752,699.911,-56.23,-291.559,39.5554,0.00972925,12.8682,-2.66923e-05,-0.541192,0.287797,2.86309,700.593,-52.0257,-303.63,11.1875,0.00990784,12.8381,-2.43315e-05,-0.316283,0.446942,0.446942,700.593,-52.0615,-303.595,11.1901,0.0102321,12.8378,-4.29704e-05,-0.0796901
62.6048,0.221277,2.25408,724.91,-68.8188,-352.735,27.8719,0.0115346,12.7328,-2.53966e-05,-0.357704,0.28867,2.88379,725.547,-60.2947,-360.793,18.4149,0.0113508,12.6856,-6.65623e-05,-0.218145,0.446982,0.446982,725.547,-60.3114,-360.77,18.4189,0.0116247,12.6907,-5.99586e-05,-0.16985
64.5612,0.221787,2.25282,749.285,-77.16,-428.033,42.8491,0.0136074,12.1565,-7.24866e-05,-0.295871,0.28841,2.8953,749.901,-71.0824,-415.317,13.5671,0.013418,12.1685,-0.000106571,-0.329728,0.446845,0.446845,749.901,-71.0989,-415.301,13.5687,0.0137336,12.1707,-7.40528e-05,-0.183321
66.5176,0.222915,2.2503,772.594,-89.9574,-506.911,5.01799,0.0150873,11.6832,-6.01454e-05,0.359686,0.288516,3.08539,773.241,-83.3874,-481.719,13.5325,0.015221,11.7365,-8.7734e-05,-0.1828,0.446662,0.446662,773.241,-83.3889,-481.758,13.5219,0.0153019,11.7131,-8.63135e-05,-0.242003
