vol2,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.15,0.324766,3.03576,1070.44,-627.743,-257.047,-8.96395,0.0630795,-0.939312,-0.00028878,-0.209213,0.283274,2.87351,1070.44,-627.743,-257.047,-8.96395,0.0630795,-0.939312,-0.00028878,-0.209213,0.503764,0.503764,1070.44,-158.305,-55.2222,2.71783,0.0273873,0.17306,-0.000109438,-0.0263989
0.156,0.26276,2.62444,1068.65,-616.162,-290.215,-0.129101,0.0612943,-0.689301,-0.000297608,-0.0273662,0.26305,2.62808,1068.65,-616.162,-290.215,-0.129101,0.0612943,-0.689301,-0.000297608,-0.0273662,0.498788,0.498788,1068.65,-155.802,-64.4105,3.15587,0.0269283,0.206452,-0.000109355,-0.0294197
0.162,0.262147,2.62244,1066.77,-597.815,-339.284,-1.9173,0.0588454,-0.448564,-0.000355306,-0.12503,0.262006,2.62221,1066.77,-597.815,-339.284,-1.9173,0.0588454,-0.448564,-0.000355306,-0.12503,0.497631,0.497631,1066.77,-153.115,-73.4877,3.54266,0.0264253,0.240734,-0.000108571,-0.0325032
0.168,0.263475,2.62242,1064.63,-580.324,-378.259,3.00572,0.0572122,-0.126725,-0.00035213,-0.18967,0.264056,2.63484,1064.63,-580.324,-378.259,3.00572,0.0572122,-0.126725,-0.00035213,-0.18967,0.498509,0.498509,1064.63,-150.156,-83.349,3.9603,0.0258891,0.278841,-0.000107261,-0.0347993
0.174,0.264947,2.62562,1062.27,-565.122,-392.896,-7.82994,0.0543535,0.0522258,-0.000383806,-0.070637,0.26206,2.62482,1062.27,-565.122,-392.896,-7.82994,0.0543535,0.0522258,-0.000383806,-0.070637,0.496349,0.496349,1062.27,-146.894,-93.8143,4.31091,0.0252946,0.320521,-0.000106601,-0.0372563
0.18,0.262691,2.62731,1059.91,-551.943,-426.381,4.24332,0.0525269,0.317638,-0.00039865,-0.231031,0.262156,2.62316,1059.91,-551.943,-426.381,4.24332,0.0525269,0.317638,-0.00039865,-0.231031,0.500094,0.500094,1059.91,-143.424,-103.25,4.63145,0.0246666,0.35887,-0.000104901,-0.0395615
0.186,0.261628,2.61743,1057.35,-537.528,-419.826,-0.232537,0.0505961,0.488676,-0.000402713,-0.108801,0.261183,2.61905,1057.35,-537.528,-419.826,-0.232537,0.0505961,0.488676,-0.000402713,-0.108801,0.498841,0.498841,1057.35,-140.214,-112.697,4.99297,0.0241066,0.398323,-0.000103313,-0.0418604
0.192,0.263083,2.61773,1054.74,-531.824,-442.543,5.80778,0.0486291,0.729243,-0.000404608,-0.113025,0.261941,2.61681,1054.74,-531.824,-442.543,5.80778,0.0486291,0.729243,-0.000404608,-0.113025,0.498611,0.498611,1054.74,-136.868,-121.673,5.30087,0.0235172,0.436758,-0.000101832,-0.0432325
0.198,0.261645,2.61797,1051.99,-518.243,-443.876,5.15371,0.0469562,1.00597,-0.000490487,-0.0193614,0.26175,2.61458,1051.99,-518.243,-443.876,5.15371,0.0469562,1.00597,-0.000490487,-0.0193614,0.500017,0.500017,1051.99,-133.803,-130.207,5.53196,0.0229796,0.474569,-0.000100011,-0.0449319
0.204,0.261919,2.61844,1049.1,-509.71,-491.067,9.3023,0.0453229,1.2272,-0.000591594,-0.142792,0.261357,2.61465,1049.1,-509.71,-491.067,9.3023,0.0453229,1.2272,-0.000591594,-0.142792,0.499777,0.499777,1049.1,-129.91,-139.436,5.70048,0.0223087,0.515696,-9.82264e-05,-0.0462419
0.21,0.261605,2.61624,1046.06,-492.537,-502.331,9.09265,0.0436931,1.35156,-0.000628808,0.0384104,0.261285,2.61495,1046.06,-492.537,-502.331,9.09265,0.0436931,1.35156,-0.000628808,0.0384104,0.500146,0.500146,1046.06,-126.509,-148.137,5.89766,0.0216993,0.556369,-9.66894e-05,-0.0477685
0.216,0.261563,2.61488,1043.12,-470.964,-501.737,10.9883,0.0420644,1.47542,-0.000556582,-0.221674,0.261353,2.61479,1043.12,-470.964,-501.737,10.9883,0.0420644,1.47542,-0.000556582,-0.221674,0.500698,0.500698,1043.12,-122.994,-155.982,5.95422,0.0211026,0.592779,-9.49825e-05,-0.0490604
0.222,0.262043,2.61681,1040.06,-452.921,-509.137,1.98773,0.0406559,1.67007,-0.000513879,-0.140408,0.261198,2.61582,1040.06,-452.921,-509.137,1.98773,0.0406559,1.67007,-0.000513879,-0.140408,0.500201,0.500201,1040.06,-119.674,-163.726,6.06479,0.0205429,0.629894,-9.3381e-05,-0.0498162
0.228,0.261762,2.61594,1036.96,-444.875,-516.133,11.5571,0.0401525,1.87516,-0.000628166,-0.247902,0.261364,2.61364,1036.96,-444.875,-516.133,11.5571,0.0401525,1.87516,-0.000628166,-0.247902,0.500506,0.500506,1036.96,-116.76,-170.681,6.19577,0.0200445,0.664268,-9.16105e-05,-0.0503692
0.234,0.2615,2.61278,1033.74,-432.902,-564.223,15.1741,0.0388299,2.03082,-0.00064553,-0.191821,0.261102,2.61285,1033.74,-432.902,-564.223,15.1741,0.0388299,2.03082,-0.00064553,-0.191821,0.500119,0.500119,1033.74,-113.298,-177.987,6.22874,0.0194512,0.700845,-8.94812e-05,-0.0506436
0.24,0.261067,2.61367,1030.52,-421.968,-525.779,13.6024,0.0386289,2.0961,-0.000592078,-0.279901,0.261002,2.6153,1030.52,-421.968,-525.779,13.6024,0.0386289,2.0961,-0.000592078,-0.279901,0.500621,0.500621,1030.52,-109.94,-184.851,6.20011,0.0188784,0.735803,-8.78227e-05,-0.0513324
0.246,0.261332,2.61679,1027.29,-412.844,-547.919,36.2745,0.0385514,2.22579,-0.000609889,-0.209561,0.261872,2.61753,1027.29,-412.844,-547.919,36.2745,0.0385514,2.22579,-0.000609889,-0.209561,0.501228,0.501228,1027.29,-107.024,-190.928,6.20633,0.0183798,0.767638,-8.62267e-05,-0.0518936
0.252,0.261354,2.61463,1024.06,-401.267,-548.215,15.2133,0.0378153,2.33407,-0.000667108,-0.337626,0.261419,2.61752,1024.06,-401.267,-548.215,15.2133,0.0378153,2.33407,-0.000667108,-0.337626,0.500714,0.500714,1024.06,-103.938,-196.787,6.20641,0.0178602,0.798565,-8.46145e-05,-0.0519233
0.258,0.261921,2.61389,1020.77,-392.894,-554.308,13.7853,0.0380718,2.45115,-0.000696413,-0.276737,0.26156,2.6172,1020.77,-392.894,-554.308,13.7853,0.0380718,2.45115,-0.000696413,-0.276737,0.500642,0.500642,1020.77,-100.775,-202.576,5.98573,0.0173252,0.829513,-8.27643e-05,-0.0522622
0.264,0.261767,2.61805,1017.5,-386.542,-556.054,29.8009,0.0379436,2.61408,-0.000704724,-0.400575,0.261612,2.61203,1017.5,-386.542,-556.054,29.8009,0.0379436,2.61408,-0.000704724,-0.400575,0.499974,0.499974,1017.5,-97.9376,-207.769,6.01301,0.0168576,0.857822,-8.10552e-05,-0.0521313
0.27,0.261319,2.60905,1014.11,-377.446,-596.394,19.488,0.0373574,2.74369,-0.000648187,-0.242535,0.260954,2.61551,1014.11,-377.446,-596.394,19.488,0.0373574,2.74369,-0.000648187,-0.242535,0.50068,0.50068,1014.11,-95.134,-213.045,5.88402,0.0163892,0.887437,-7.92477e-05,-0.0523354
0.276,0.26143,2.61702,1010.73,-371.368,-578.695,43.2001,0.0377163,2.79264,-0.000613792,-0.160923,0.2618,2.61489,1010.73,-371.368,-578.695,43.2001,0.0377163,2.79264,-0.000613792,-0.160923,0.500397,0.500397,1010.73,-92.2302,-218.119,5.74145,0.0159033,0.91592,-7.73643e-05,-0.0523068
0.282,0.261676,2.61753,1007.38,-363.932,-553.935,10.156,0.0373978,2.91755,-0.000606799,-0.208836,0.26148,2.61632,1007.38,-363.932,-553.935,10.156,0.0373978,2.91755,-0.000606799,-0.208836,0.500206,0.500206,1007.38,-90.0809,-222.314,5.76562,0.0155469,0.940285,-7.59711e-05,-0.0526224
0.288,0.262003,2.61743,1003.95,-353.188,-584.046,18.0393,0.0367003,3.01156,-0.000561087,-0.0335463,0.261437,2.61748,1003.95,-353.188,-584.046,18.0393,0.0367003,3.01156,-0.000561087,-0.0335463,0.498101,0.498101,1003.95,-87.1746,-226.968,5.43772,0.0150543,0.967277,-7.46551e-05,-0.0526367
0.294,0.261868,2.61824,1000.6,-348.316,-547.857,4.33119,0.0372304,3.06012,-0.000550591,-0.0905035,0.26156,2.61752,1000.6,-348.316,-547.857,4.33119,0.0372304,3.06012,-0.000550591,-0.0905035,0.500459,0.500459,1000.6,-84.4785,-231.123,5.11902,0.0145957,0.991909,-7.30432e-05,-0.0523687
0.3,0.262321,2.6204,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.261757,2.61763,997.265,-342.666,-570.315,28.4087,0.0376463,3.16052,-0.000495461,-0.236127,0.497685,0.497685,997.265,-81.9505,-234.734,4.84387,0.0141871,1.01326,-7.16158e-05,-0.0521874
0.306,0.261796,2.61746,993.835,-329.692,-571.817,13.4135,0.0375618,3.24865,-0.000447369,-0.0146832,0.261584,2.61554,993.835,-329.692,-571.817,13.4135,0.0375618,3.24865,-0.000447369,-0.0146832,0.494027,0.494027,993.835,-79.406,-238.62,4.56632,0.0137668,1.03691,-6.98153e-05,-0.0519706
0.312,0.262448,2.61358,990.519,-324.115,-572.435,47.8428,0.0383875,3.31374,-0.000471873,-0.237434,0.261947,2.61877,990.519,-324.115,-572.435,47.8428,0.0383875,3.31374,-0.000471873,-0.237434,0.496104,0.496104,990.519,-76.9402,-241.959,4.18475,0.0133593,1.0573,-6.81402e-05,-0.0517174
0.318,0.261699,2.61889,987.138,-312.35,-560.123,-1.12069,0.038154,3.39729,-0.000464501,-0.162283,0.261792,2.60957,987.138,-312.35,-560.123,-1.12069,0.038154,3.39729,-0.000464501,-0.162283,0.491961,0.491961,987.138,-74.6175,-245.26,3.86152,0.0129774,1.07799,-6.64394e-05,-0.0511263
0.324,0.260775,2.54724,983.784,-307.592,-586.09,22.5752,0.038465,3.40455,-0.000474409,-0.165221,0.251226,2.55018,983.784,-307.592,-586.09,22.5752,0.038465,3.40455,-0.000474409,-0.165221,0.486978,0.486978,983.784,-72.4453,-248.209,3.72508,0.0126149,1.09682,-6.49403e-05,-0.0507807
0.33,0.25575,2.53398,980.45,-302.149,-567.981,26.4645,0.0385426,3.49364,-0.000401237,-0.192193,0.250488,2.5354,980.45,-302.149,-567.981,26.4645,0.0385426,3.49364,-0.000401237,-0.192193,0.48549,0.48549,980.45,-70.6809,-250.777,3.53474,0.0123268,1.11341,-6.32721e-05,-0.050479
