corr,price_time,risk_time,price,dPricedVol1,dPricedVol2,dPricedCorr,dPricedSpot1,dPricedSpot2,gamma_spot1,gamma_spot2,smooth_price_time,smooth_risk_time,smooth_price,smooth_dPricedVol1,smooth_dPricedVol2,smooth_dPricedCorr,smooth_dPricedSpot1,smooth_dPricedSpot2,smooth_gamma_spot1,smooth_gamma_spot2,aadc_price_time,aadc_risk_time,aadc_price,aadc_dPricedVol1,aadc_dPricedVol2,aadc_dPricedCorr,aadc_dPricedSpot1,aadc_dPricedSpot2,aadc_gamma_spot1,aadc_gamma_spot2
0.3,0.220322,2.59046,991.951,-412.716,-617.819,9.80143,0.0613085,3.4465,-0.000149648,-0.242116,0.511605,3.58845,998.833,-347.42,-544.568,14.2852,0.0584425,3.0984,-0.000279478,-0.15726,0.444312,0.444312,998.833,-347.424,-544.57,14.2852,0.0583507,3.09739,-0.000290158,-0.156243
0.312,0.214163,2.37514,992.212,-411.121,-608.517,10.1624,0.060034,3.42834,-0.000169031,-0.477763,0.517696,4.8638,999.006,-344.049,-543.691,14.537,0.0576861,3.09132,-0.000276895,-0.157227,0.834277,0.834277,999.006,-344.053,-543.693,14.5369,0.0575942,3.09027,-0.000287699,-0.156185
0.324,0.414166,3.92867,992.379,-408.271,-558.316,-5.97717,0.0588743,3.43828,-0.000159277,-0.384803,0.447861,4.10509,999.182,-340.649,-542.848,14.8162,0.056924,3.0845,-0.000274267,-0.157084,0.773166,0.773166,999.182,-340.654,-542.85,14.8162,0.056832,3.08341,-0.000285214,-0.156088
0.336,0.381612,3.79485,992.479,-403.214,-593.06,15.8897,0.0583759,3.34385,-0.000122401,-0.16596,0.271972,4.98964,999.362,-337.223,-542.047,15.1313,0.0561563,3.07801,-0.000271597,-0.156884,0.927805,0.927805,999.362,-337.228,-542.049,15.1313,0.0560641,3.0769,-0.000282703,-0.155968
0.348,0.43433,4.73023,992.7,-400.529,-575.932,1.58368,0.0581554,3.31043,-0.00014902,-0.288219,0.634672,4.87179,999.545,-333.77,-541.289,15.4816,0.0553827,3.07185,-0.000268887,-0.15667,0.761446,0.761446,999.545,-333.774,-541.29,15.4816,0.0552906,3.07071,-0.000280168,-0.155849
0.36,0.269888,2.32561,992.856,-402.033,-601.888,16.5459,0.0579399,3.37831,-0.000172121,-0.0959128,0.284694,2.85378,999.734,-330.289,-540.568,15.8607,0.0546033,3.06598,-0.000266145,-0.156464,0.454808,0.454808,999.734,-330.294,-540.57,15.8607,0.0545112,3.06482,-0.000277611,-0.155751
0.372,0.226333,2.22224,993.195,-397.232,-577.287,41.5465,0.0571404,3.37765,-0.000186748,-0.337318,0.280935,2.86919,999.926,-326.78,-539.878,16.2609,0.0538177,3.06035,-0.000263376,-0.156264,0.451247,0.451247,999.926,-326.785,-539.88,16.2609,0.0537257,3.05916,-0.000275034,-0.155693
0.384,0.353066,4.12134,993.428,-391.832,-586.546,27.0993,0.0561768,3.36848,-0.000230776,-0.373125,0.52358,5.70606,1000.12,-323.241,-539.212,16.6774,0.0530256,3.05492,-0.000260589,-0.15607,0.968883,0.968883,1000.12,-323.245,-539.213,16.6774,0.0529338,3.05372,-0.000272442,-0.15568
0.396,0.453168,4.55699,993.538,-388.613,-551.775,-3.67095,0.0546633,3.32433,-0.000220115,-0.163394,0.563315,5.55992,1000.33,-319.668,-538.565,17.1087,0.0522264,3.04969,-0.000257791,-0.15589,0.773501,0.773501,1000.33,-319.672,-538.566,17.1087,0.0521348,3.04847,-0.000269838,-0.155717
0.408,0.37379,3.83222,993.687,-382.954,-573.996,7.85697,0.0529414,3.28645,-0.000206101,0.130611,0.284899,4.22145,1000.53,-316.059,-537.933,17.5538,0.0514196,3.04463,-0.000254992,-0.155739,0.462652,0.462652,1000.53,-316.063,-537.935,17.5538,0.0513283,3.04339,-0.000267224,-0.155808
